
"Sunday, 17 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
131,"Hasan Raheem, Umair & Talwiinder","Wishes"
132,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
133,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
134,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger"
135,"Empire Of The Sun","We Are The People"
136,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
137,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
138,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
139,"Sherine","بتمنى انساك"
140,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
141,"Gorillaz","Feel Good Inc"
142,"Arjun Janya, Shashank, Sid Sriram & Lahari Mahesh","Naane Neenanthe (From "BRAT")"
143,"Madan Maddi & Sukshinder Shinda","Bolve"
144,"ARJN, KDS & RONN","NERA"
145,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
146,"Vessel","Red Sex"
147,"Anirudh Ravichander, Sublahshini & Krishna Kanth","Monica (From "Coolie") (Telugu)"
148,"Nazeeb Billu, SA & Rasta","Enna Pidicho (feat. Emziii)"
149,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
150,"Lady Gaga","Bloody Mary"
151,"Sanjith Hegde & Vijay Prakash","Om Namo Bhagavate Vasudevaya"
152,"Shafqat Amanat Ali & Pritam","Teri Jhuki Nazar (Film Version)"
153,"Pardeep Sran","Chandigarh"
154,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
155,"D Hell, Nickox & Young Jeric","Mafia"
156,"Amrinder Gill","Dildarian"
157,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
158,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
159,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
160,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
161,"Aditya Rikhari","Paaro"
162,"Napa","Deslocado"
163,"Videoclub","En nuit"
164,"Kobe Mane","VIOLENTO (Slowed)"
165,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
166,"Michael Jackson","They Don't Care About Us"
167,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
168,"S.P. Balasubrahmanyam & Vaishali","Athithom"
169,"Indila","Love Story"
170,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
171,"Vijay Bulganin","Koyila"
172,"DJ Guuga & MC Livinho","Vidrado Em Você"
173,"V & Park Hyo Shin","Winter Ahead"
174,"Bayaan, Hasan Raheem & Rovalio","Maand"
175,"Harshavardhan Rameshwar","Aziz's Introduction"
176,"DJ Asul","No Era Amor (Ultra Slowed)"
177,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
178,"Prateek Kuhad","Co2"
179,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
180,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
181,"Thaman S. & Kasarla Shyam","Sarkaru Raa"
182,"Sowmya Raoh & Amit Trivedi","Dreamum Wakeupum"
183,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
184,"Karan Aujla & Ikky","At Peace"
185,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
186,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
187,"Taylor Swift","False God"
188,"Karan Aujla & Ikky","52 Bars"
189,"Andromeda & elysian.","MONTAGEM COMA (Ultra Slowed)"
190,"Dhee","Thenkizhakku"
191,"Kim","Confidence"
192,"Kobe Mane","VIOLENTO"
193,"Adam Port, Stryv & Malachiii","Move"
194,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
195,"yung kai","blue"
196,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
197,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
198,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
199,"WizTheMc & bees & honey","Show Me Love"
200,"A.R. Rahman, Shankar Mahadevan, K.S. Chithra & Harini","Veera Raja Veera"
