
"Saturday, 11 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
42,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
43,"The Ronettes","Be My Baby"
44,"Sheheryar Rehan & Zoha Waseem","Majboor"
45,"Charan Preet & Badshah","Ban Ja Tu"
46,"Tame Impala","Dracula"
47,"ridgeclub","Do I Clench My Fists?"
48,"Aphex Twin","180Db_ [130]"
49,"Shakira & Burna Boy","Dai Dai"
50,"Fat Papi & prodshushy","FREAKED OUT"
51,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
52,"Jennifer Lopez","On the Floor (feat. Pitbull)"
53,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
54,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
55,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
56,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
57,"LONOWN & riserayss","worry (Instrumental Slowed)"
58,"Harry Styles","Sign of the Times"
59,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
60,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
61,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
62,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
63,"Navjot Ahuja","Khat"
64,"LeoKarlo","Darling - Instrumental"
65,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
66,"Jindhmahi, Knockout & Crmxl","Table 19"
67,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
68,"Aditya","Alakh Niranjan"
69,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
70,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
71,"Banjaare","Bairan"
72,"Temper City","Self Aware"
73,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
74,"Saigrace","Naulo Suruwat"
75,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
76,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
77,"Bintu Pabra & Shiva Choudhary","Kabze"
78,"M83","Outro"
79,"Navaan Sandhu & Haakam","Headliner"
80,"MC WM & MC Lan","Sua Amiga Vou Pegar"
81,"Pritam & Mustafa Zahid","Tera Mera Rishta"
82,"DMX","X Gon' Give It To Ya"
83,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
84,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
85,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
86,"Aamir Khan","Surma (Studio)"
87,"Lex Amarni & 2muchmotion","the kill 2"
88,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
89,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
90,"Vibhor Singh & SickMoney","Her Aura"
91,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
92,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
93,"Indila","Love Story"
94,"The Weeknd & Anitta","São Paulo"
95,"Enigma","The Child In Us"
96,"Jaman T","Будь моей"
97,"Dave & Tems","Raindance"
98,"Don Miguelo","Y Qué Fue?"
99,"Zeeshan Ali","Ishqa Ve"
100,"Cheema Y & Gur Sidhu","Jackpot"
101,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
102,"Arijit Singh & Harshdeep Kaur","Zaalima"
103,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
104,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
105,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
106,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
107,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
108,"Pritam, Kavita Seth, Neeraj Shridhar & Irshad Kamil","Bandhu 2.0 (From "Cocktail 2")"
109,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
110,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
111,"Vanessa Carlton","A Thousand Miles"
112,"Amit Singh","भ्रम और कर्म"
113,"Ariana Grande","hate that i made you love me"
114,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
115,"Boney M.","Rasputin"
116,"Atif Aslam & Garima Jhingon","O Mere Khuda"
117,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
118,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
119,"Aakash Vyom","पहले उंस आए फिर जुनूँ आए (Pehle Uns Aaye Phir Junoon Aaye)"
120,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
121,"Monu Music","Bhutto"
122,"Enigma","Sadeness"
123,"Lana Del Rey","Cinnamon Girl"
124,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
125,"Pritam & Mustafa Zahid","Toh Phir Aao"
126,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
127,"Ariana Grande","bye"
128,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
129,"GIMS","Est-ce que tu m'aimes ? (Sped up)"
130,"KK & Pritam","Jannatein Kahan"
131,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
132,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
133,"Shreya Ghoshal & Lucky Ali","Aahista Aahista (From "Bachna Ae Haseeno")"
134,"Slayyyter","DANCE..."
135,"Matthew Ifield","I Think They Call This Love (Cover)"
136,"Madan Maddi & Sukshinder Shinda","Bolve"
137,"Aya Nakamura","Copines"
138,"ZENO","Jamaican (Bam Bam) [Afro House Remix]"
139,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
140,"Khan Saab & Shashwat Sachdev","Jaan Se Guzarte Hain (From "Dhurandhar The Revenge")"
141,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
142,"Rahat Fateh Ali Khan","Halka Halka"
143,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
144,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
145,"Sintaa & Riyaazi","Jadugarni"
146,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
147,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
148,"Gigi Perez","Sailor Song"
149,"DIPIENS & HRXSTAL","PPAPTEKK (Super Slowed)"
150,"Malcolm Todd","Earrings"
151,"Benny Dayal, Haricharan, CHINMAYI & Saindhavi","Oyaayiye Yaayiye"
152,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
153,"Pallavi, Unni Krishan, Vairamuthu & A.R. Rahman","Enakke Enakkaa (From "Jeans")"
154,"Addi Kalyan","Warning"
155,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
156,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
157,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
158,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
159,"The Weeknd & Playboi Carti","Timeless"
160,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
161,"Shabana Noshi","Dilan Teer Bija"
162,"Lucenzo","Danza Kuduro (feat. Don Omar)"
163,"Ankit Tiwari","Tu Jo Hain (From "Mr. X")"
164,"Amber & prodGK","Dreams"
165,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
166,"Cheema Y & Gur Sidhu","CEO"
167,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
168,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
169,"Navaan Sandhu & JayB Singh","Hood Ambience"
170,"Jasmine Sandlas & Mofusion","LAAVAN"
171,"EMIN & JONY","Камин"
172,"Rahat Fateh Ali Khan & Suzanne Demello","Rishte Naate (From "De Dana Dan")"
173,"Madhur Sharma, Moin & ER","Andaaz e Karam"
174,"Roddy Ricch","The Box"
175,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
176,"Madcon","Beggin'"
177,"Sidney Gish","Impostor Syndrome"
178,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
179,"Sarthak Pandey, Adil On the Beat & Yash D Mittal","Ishq Bepanah (Extended Version)"
180,"Naza & SDM","Tout donner"
181,"Kshitij & Shilpa Rao","Javeda Zindagi"
182,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
183,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
184,"Dhee","Vari Vari (Unna Kaadhaliche)"
185,"PS Polist","PITTAL"
186,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
187,"Bunny & Sagar","Ganga Ke Kinare"
188,"DJ VRK, DJ TUUV & ahh","LET ME DRIVE FUNK"
189,"ABBA","The Winner Takes It All"
190,"Arijit Singh","Yeh Fitoor Mera"
191,"Mustafa Zahid","Zaroorat"
192,"Don Toliver","E85"
193,"Гио ПиКа","Отечество казённое"
194,"sombr","back to friends"
195,"Drake","Janice STFU"
196,"Akhil Jifroom & Irine ann","Akale"
197,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
198,"Sargam Jassu & Nakash Aziz","Chaap Tilak (From "Dark 7 White")"
199,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
200,"Kendrick Lamar, SZA","All The Stars"
