
"Monday, 3 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
68,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
69,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
70,"Pogo","Forget"
71,"Zain Zohaib","Ranjheya Ve"
72,"Panjabi MC","Jogi"
73,"KHAOS, Jmilton & Mc Jajau","Montagem Supersonic (Slowed)"
74,"Hasan Raheem, Umair & Talwiinder","Wishes"
75,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
76,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
77,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
78,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
79,"Maan Panu","Hope"
80,"Sayfalse, Cape & Jxndro","Montagem Rugada"
81,"4 Non Blondes","What's Up?"
82,"2hollis","poster boy"
83,"Furacão 2000","Mimosa 2000"
84,"sombr","back to friends"
85,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
86,"Navaan Sandhu","Deewane (feat. BIR)"
87,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
88,"Maanu & Annural Khalid","Jhol"
89,"Otilia","Bilionera (Radio Edit)"
90,"Sabrina Carpenter","Tears"
91,"Ed Sheeran","Symmetry (feat. Karan Aujla) [Remix]"
92,"Madhur Sharma, Moin & ER","Andaaz e Karam"
93,"Karan Aujla & Ikky","I Really Do..."
94,"Gulab Sidhu","Jatta Love You (feat. Jasmeen Akhtar)"
95,"Yo Yo Honey Singh","Flex Balam"
96,"Гио ПиКа","Буйно голова"
97,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
98,"Gorillaz","Feel Good Inc"
99,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
100,"Prem Dhillon, Sudesh Kumari & The Kidd","Can't Be Us"
101,"Jordan Sandhu & Avvy Sra","One In A Million"
102,"Matthew Ifield","I Think They Call This Love (Cover)"
103,"Kushagra & Bharath","Finding Her"
104,"Amanraj Gill & Manisha Sharma","Circle"
105,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
106,"Diljit Dosanjh, Mixsingh & Raj Ranjodh","Kufar"
107,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
108,"Andromeda & elysian.","MONTAGEM COMA"
109,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
110,"Cheema Y & Gur Sidhu","Tutor"
111,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
112,"East Duo","Chubina"
113,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
114,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
115,"Alex Warren","Ordinary"
116,"Tkandz & CXSPER","Now or Never"
117,"Tame Impala","Dracula"
118,"Jakes Bejoy & Anila Rajeev","Pemari"
119,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
120,"The Weeknd & Playboi Carti","Timeless"
121,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
122,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
123,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
124,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
125,"Rumii & Chayan","Raabta"
126,"Talwiinder, NDS & Rippy Grewal","Haseen"
127,"Diljit Dosanjh, Avvy Sra & Raj Ranjodh","Charmer"
128,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
129,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
130,"Waymaker","Mafia Life Sidhu Gurbaz"
131,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
132,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
133,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
134,"Gigi Perez","Sailor Song"
135,"Frank Ocean","Chanel"
136,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
137,"Tai Verdes","sheluvme"
138,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
139,"Lana Del Rey","Chemtrails Over the Country Club"
140,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
141,"Govind Vasantha","Birthday Gift"
142,"JVKE","this is what winter feels like"
143,"Masoom Sharma","Raat Ke Shikari"
144,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
145,"QMIIR","SEMPERO (Super Slowed)"
146,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
147,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
148,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
149,"asanrap","вот как то так (Slowed)"
150,"The Stranglers","Golden Brown (Slowed Down Version)"
151,"Brodha V","OM"
152,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
153,"Kumar Sanu & Nishma","Idemitamma"
154,"Annkur R Pathakk & Sachin Urmtosh","Mera Hua (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
155,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
156,"Mishaal Tamer","SUPERMAN"
157,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
158,"Nivas K Prasanna, Arivu, Vedan & Mari Selvaraj","Rekka Rekka (From "Bison Kaalamaadan")"
159,"Lana Del Rey","Young And Beautiful"
160,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
161,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
162,"Kid Cudi","Maui Wowie"
163,"Tyler, The Creator","Sugar On My Tongue"
164,"Bayaan","Nahin Milta"
165,"Charlie Puth","Attention"
166,"Cheema Y, Gur Sidhu & Gurlez Akhtar","Mogambo"
167,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
168,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
169,"Cheema Y & Gur Sidhu","DXB"
170,"Aditya Rikhari, Payal Dev, Aditya Dev & Kumaar","Raat Bhar (From "De De Pyaar De 2")"
171,"Atif Aslam","Dil Diyan Gallan (From "Tiger Zinda Hai")"
172,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
173,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
174,"artcriminal","MAURYA (feat. Mitika Kanwar)"
175,"Lady Gaga","Bloody Mary"
176,"Flame Runner","Amor na Praia (Slowed)"
177,"Dr Zeus & Amrinder Gill","Mera Deewanapan"
178,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
179,"Prateek Kuhad","Co2"
180,"YUNG SAMMY & Wamp","SILENCE"
181,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
182,"Laath Saab","Mote Kharche"
183,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
184,"Enigma","Sadeness"
185,"Torbahed","YOSHO HAI MONTAGEM"
186,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
187,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
188,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
189,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
190,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
191,"The Marías","No One Noticed"
192,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
193,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
194,"Gkrazy","GTS (feat. Arbaj Kahlon & Joban Chohxn)"
195,"Bahramji & Maneesh De Moor","Dreamcatcher"
196,"isq","hypnotic (super slowed)"
197,"sufr, Arpit Bala & toorjo dey","bargad"
198,"Neethusha A C, Haritha Haribabu & Bibin Ashok","Pranayaaravam"
199,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
200,"slxughter","fragment (slowed)"
