
"Friday, 4 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
94,"Nihal Sadiq & Hanan Shaah","Chirapunji"
95,"Vikram Sarkar & Thought","Gaadi 150"
96,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
97,"Eze Remix & Matt Sebastian","Cierre Rkt"
98,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
99,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
100,"Videoclub","En nuit"
101,"Aditya Rikhari","Sahiba"
102,"Hans Zimmer","F1"
103,"Burna Boy","Don't Let Me Drown (From F1® The Movie)"
104,"Melly Mike","Young Black & Rich"
105,"Sukhwinder Singh","Bismil (From "Haider")"
106,"Talwiinder","Unforgettable"
107,"Karan Aujla & Ikky","52 Bars"
108,"The Marías","No One Noticed"
109,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
110,"Gorillaz","Feel Good Inc"
111,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
112,"asanrap","Шома тигр"
113,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
114,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
115,"Arijit Singh & Asad Khan","Raanjhana"
116,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
117,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
118,"Lady Gaga","Bloody Mary"
119,"BAGI MUNDA, Jaskaran & dox","Deewana"
120,"Indila","Love Story"
121,"Chezile","Beanie"
122,"Skryptonite","не расслабляйся"
123,"Shubh","Fell For You"
124,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
125,"MBL_ & AYARKAY","Kejah"
126,"DJ Guuga & MC Livinho","Vidrado Em Você"
127,"Aditya Rikhari","Paaro"
128,"Young Jeezy","Soul Survivor (feat. Akon)"
129,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
130,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
131,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
132,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
133,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
134,"Labrinth","Mount Everest"
135,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
136,"Sayfalse & Junior RCE","Funk Mi Camino"
137,"Jakes Bejoy","Pemari - The Showdown"
138,"Rishi Roy & Dabzee","NISHANI"
139,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
140,"Jmilton & Itamar Mc","Montagem Bandido (Super Slowed)"
141,"LONOWN & riserayss","starly (Slowed)"
142,"Anuv Jain & AP Dhillon","Afsos"
143,"Dhee","Thenkizhakku"
144,"سجاد محمدی","راه نجف"
145,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
146,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
147,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
148,"Dabzee, Rishi Roy & Fathima Jahaan","SONEYA"
149,"Namar Gill","Pooja & Patola"
150,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
151,"Vessel","Red Sex"
152,"Pawan Singh","Pala Satake"
153,"The Weeknd","Starboy (feat. Daft Punk)"
154,"yung kai","blue"
155,"Chaar Diwaari & Raftaar","Farebi"
156,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
157,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
158,"Matthew Ifield","I Think They Call This Love (Cover)"
159,"FloyyMenor","PELIGROSA"
160,"WizTheMc & bees & honey","Show Me Love"
161,"Thaman S. & Kasarla Shyam","Sarkaru Raa"
162,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
163,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
164,"Aydilge","Hayat Şaşırtır!"
165,"deliBhai Music","Payer toone keya kiya  Hindi Sad Song  deliBhai Music"
166,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
167,"Adele","Skyfall"
168,"Roddy Ricch","The Box"
169,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
170,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
171,"artcriminal","SAPNE"
172,"Pawan Singh","Sorry Sorry (From "Bhojpuriya Raja")"
173,"Tyler, The Creator","Like Him (feat. Lola Young)"
174,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
175,"Elyanna","Callin' U (Tamally Maak)"
176,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
177,"Shakira","Waka Waka (This Time for Africa) [feat. Freshlyground]"
178,"Shyama","Mizhiyazhaku Female"
179,"Chris Stapleton","Bad As I Used To Be (From F1® The Movie)"
180,"Blacc Memer","American Shibuya Chanel"
181,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
182,"Prateek Kuhad","Co2"
183,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
184,"Lukas Graham","7 Years"
185,"Rushil Aswal","Kehne Lagaa"
186,"Jennifer Lopez","On the Floor (feat. Pitbull)"
187,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
188,"M.H.R & Joker390P","Munthirichar"
189,"Trinix & Mariana Froes","Vaitimbora"
190,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
191,"DJ Shadow","Six Days"
192,"Zack Knight","Rula Diya (feat. Simran Kaur)"
193,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
194,"Ricky Montgomery","Line Without a Hook"
195,"The Neighbourhood","Sweater Weather"
196,"A.R. Rahman, Shankar Mahadevan, K.S. Chithra & Harini","Veera Raja Veera"
197,"Hasan Raheem, Umair & Talwiinder","Wishes"
198,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
199,"h6itam","FUNK SIGILO (SLOWED)"
200,"A.R. Rahman & Javed Ali","Jashn-E-Bahaaraa"
