
"Wednesday, 18 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
50,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
51,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
52,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
53,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
54,"Prateek Kuhad","Co2"
55,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
56,"Adele","Skyfall"
57,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
58,"Odetari","KEEP UP"
59,"Kratex & Shreyas","Taambdi Chaamdi"
60,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
61,"Vrinda Shameek & Harib Hussain","Kanneeril"
62,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
63,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
64,"The Neighbourhood","Sweater Weather"
65,"Arijit Singh & Chinmayi Sripada","Sooiyan"
66,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
67,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
68,"Kendrick Lamar","Not Like Us"
69,"Papon, Sunidhi Chauhan & Pritam","Kyon"
70,"NseeB","Hit Em Up"
71,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
72,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
73,"NCTS","NEXT! (Slowed)"
74,"Dabzee & Ribin Richard","Habibi Drip"
75,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
76,"Travis Scott","FE!N (feat. Playboi Carti)"
77,"Alok & Alan Walker","Headlights (feat. KIDDO)"
78,"Edward Maya & Vika Jigulina","Stereo Love"
79,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
80,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
81,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
82,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
83,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
84,"The Kid LAROI","BABY I'M BACK"
85,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
86,"Lady Gaga & Bruno Mars","Die With A Smile"
87,"ptasinski & Rj Pasin","chad"
88,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
89,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
90,"Kavya Ajit","Alaipayuthey"
91,"Sabrina Carpenter","Espresso"
92,"Miel, Gaurav Dev & Kartik Dev","Andaaz"
93,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
94,"Kunaal Vermaa","Milenge Hum Nahi"
95,"CITIZEN","You Haunt Me"
96,"KALEO","Way Down We Go"
97,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
98,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
99,"Cupidon & Milaa","Feel It"
100,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
101,"Ogryzek","GLORY (Slowed)"
102,"Jakes Bejoy","Not A Teaser (Theme)"
103,"Sherine","Kalam Eneih"
104,"Lana Del Rey","Summertime Sadness"
105,"Modern Talking","Cheri Cheri Lady"
106,"Lukas Graham","7 Years"
107,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
108,"Vishal Mishra","Jaanam (From "Bad Newz")"
109,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
110,"Shotgun Willy & Yung Craka","Mexico"
111,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
112,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
113,"NCTS","NEXT! (Super Slowed)"
114,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
115,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
116,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
117,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
118,"NBSPLV","The Lost Soul Down"
119,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
120,"Rajat Prakash","Athimanoharam (From "Vaazha")"
121,"BLESSED MANE","Death Is No More"
122,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
123,"Javi Nuñez","Metamorphosis (Rock version)"
124,"Diljit Dosanjh","Born to Shine"
125,"Yo Yo Honey Singh & THE SHAMS","Bonita"
126,"Farazi","Dobro Vecer"
127,"AUR","Tu hai kahan"
128,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
129,"Kavalam Sreekumar & Najeem Arshad","Kavil"
130,"Shivai Vyas","Ek Galti"
131,"Akdas Hayat","Ishq"
132,"A.R. Rahman","Maahi Ve (From "Highway")"
133,"Benny Dayal, Archith & Dharshana","Maduraikku Pogathadee"
134,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
135,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
136,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
137,"Thaman S., Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
138,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
139,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
140,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
141,"Priya Saraiya & Divya Kumar","Sun Saathiya"
142,"RUUH, JOH, Lisa Mishra & Smriti Bhoker","Yaara Tere Bin (From "Call Me Bae")"
143,"Ogryzek","GLORY"
144,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
145,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
146,"Bountyhunter","Woops (Original Remastered Mix)"
147,"Surf Curse","Disco"
148,"Bayaan","Nahin Milta"
149,"Radiohead","No Surprises"
150,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
151,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
152,"Anuv Jain","Husn"
153,"Travis Scott","HIGHEST IN THE ROOM"
154,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
155,"Alex Paul, Mahadevan & Liji Francies","Alakadal"
156,"Crystal Castles","Empathy"
157,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
158,"Amruta","Zindagike Safar Mein"
159,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
160,"Anarkali Marikar","Kanmani Anbodu (Cover Song)"
161,"Yash Mhatre","Yash"
162,"Lord Huron","The Night We Met"
163,"Ahadadream, Priya Ragu, Skrillex & contra","TAKA"
164,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
165,"bôa","Duvet"
166,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
167,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
168,"Benny Dhaliwal","Ghora 2"
169,"Keane","Somewhere Only We Know"
170,"Astrid S","Hurts So Good"
171,"Sabba & Jasmeen Akhtar","Fly Karke (feat. Pranjal Dahiya)"
172,"Shubh","One Love"
173,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
174,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
175,"Vektron","RaaTron"
176,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
177,"Jennifer Lopez","On the Floor (feat. Pitbull)"
178,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
179,"The Kid LAROI","NIGHTS LIKE THIS"
180,"Rj Pasin","Lobster"
181,"Diljit Dosanjh","G.O.A.T."
182,"Flipperachi","FA9LA"
183,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
184,"Jassie Gift, Anwar Sadath & Afsal","Mathaapoove"
185,"фрози","kompa pasión"
186,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
187,"Famy","Ava"
188,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
189,"The Weeknd","After Hours"
190,"Kaavish & Quratulain Balouch","Faasle"
191,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
192,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
193,"King George","Keep On Rollin"
194,"rhianne","Somewhere Only We Know"
195,"Roddy Ricch","The Box"
196,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
197,"The Neighbourhood","Softcore"
198,"Pritam & Mohit Chauhan","Pee Loon"
199,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
200,"Måneskin","I WANNA BE YOUR SLAVE"
