
"Friday, 8 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
65,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
66,"Gurnam Bhullar","Pagal"
67,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
68,"Aditya Rikhari","Samjho Na"
69,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
70,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
71,"Modern Talking","Cheri Cheri Lady"
72,"Indila","Love Story"
73,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
74,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
75,"Vishal Mishra","Diwali (From "Apurva")"
76,"Warriyo","Mortals"
77,"Travis Scott","FE!N (feat. Playboi Carti)"
78,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
79,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
80,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
81,"Roddy Ricch","The Box"
82,"Kabira & NJ Nindaniya","Nature"
83,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
84,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
85,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
86,"Rashmeet Kaur","Haye Ri Duniya (Live)"
87,"Alan Walker & Sasha Alex Sloan","Hero"
88,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
89,"Ashe","Moral of the Story"
90,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
91,"ByAstral","Prime Time"
92,"Lukas Graham","7 Years"
93,"Alphaville","Forever Young"
94,"Hanumankind & Kalmi","Big Dawgs"
95,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
96,"Dhanda Nyoliwala","Knife Brows"
97,"Karan Aujla","Sifar Safar"
98,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
99,"Jodha","Bad Company (feat. ITS VIBEE)"
100,"Sherine","Kalam Eneih"
101,"Edward Maya & Vika Jigulina","Stereo Love"
102,"Vidojean X Oliver Loenn","Alameyo"
103,"Travis Scott","HIGHEST IN THE ROOM"
104,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
105,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
106,"Sharry Maan","Akhiri Mulaqat"
107,"DK Melody","Yeh Kaali Kaali Aankhen Banjo Mix"
108,"Mustafa Zahid","Tera Mera Rishta"
109,"Billy X","Juttni (Uncensored)"
110,"Anurag Kulkarni, Ramya Behara, G.V. Prakash Kumar & Ramajogayya Sastry","Hey Rangule (From "Amaran")"
111,"Future","Low Life (feat. The Weeknd)"
112,"Rahat Fateh Ali Khan","O Re Piya"
113,"Tom Odell","Another Love"
114,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
115,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
116,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
117,"Matty Carter + Ariel","They Don't Care About Us"
118,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
119,"The Neighbourhood","Softcore"
120,"Sachet-Parampara, Sachet Tandon, Parampara Tandon & Rashmi Virag","Beiraada"
121,"Jxggi & Sickboi","What We Do"
122,"Vishal & Shekhar & Papon","Bulleya"
123,"V. Harikrishna","Sakatthagavle (From "Porki")"
124,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
125,"Vrinda Shameek & Harib Hussain","Kanneeril"
126,"фрози & Tesher","Punjabi Kompa"
127,"Bayaan","Nahin Milta"
128,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
129,"George Michael","Careless Whisper"
130,"The Weeknd & Anitta","São Paulo"
131,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
132,"Garry Sandhu","Feelinga"
133,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
134,"Yeat","If We Being Rëal"
135,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
136,"Don Toliver","NEW DROP"
137,"Steve Lacy","Dark Red"
138,"Laila!","Not My Problem"
139,"Oxlade","KU LO SA - A COLORS SHOW"
140,"Piano Fantasia","Song for Denise"
141,"Yo Yo Honey Singh & Diljit Dosanjh","Goliyan"
142,"*NSYNC","Bye Bye Bye"
143,"NseeB","Hit Em Up"
144,"Juss & Mixsingh","Suniyan Suniyan"
145,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
146,"Sukha & prodGK","DASS JATTA (feat. Gurlez Akhtar)"
147,"Diljit Dosanjh","Born to Shine"
148,"Sumit Vimal","Wishes X Jo Tum Mere Ho"
149,"Sabrina Carpenter","Espresso"
150,"Rupinder Handa & Desi Crew","Pind De Gerhe"
151,"Purav jha","Pahin ke chale bikini"
152,"Astrid S","Hurts So Good"
153,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
154,"Modern Talking","Brother Louie Mix '98 (Extended Version)"
155,"Kailash Kher","Saiyyan"
156,"Farazi","Dobro Vecer"
157,"Karan Aujla & Ikky","52 Bars"
158,"Sha Muzic","Tera Bina Zaroor (Reprise)"
159,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
160,"The Weeknd & Playboi Carti","Timeless"
161,"Simran Choudhary","Aje Na Jaa"
162,"AP Dhillon","Old Money"
163,"Bountyhunter","Woops"
164,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
165,"Jennifer Lopez","On the Floor (feat. Pitbull)"
166,"The Neighbourhood","Sweater Weather"
167,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
168,"Demeter","Hustler"
169,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
170,"Mad Trip & Aditya Pushkarna","Kothi Bangle Wali"
171,"Singer Prabha","O Pilaga Venkati"
172,"Christina Perri","A Thousand Years"
173,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
174,"Prince Henry & Kailash Kher","Pranam Kanna (From "Love Reddy")"
175,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
176,"A.R. Rahman","Maahi Ve (From "Highway")"
177,"Lord Huron","The Night We Met"
178,"Sylvie Vartan","La Maritza"
179,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
180,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
181,"Jevin Gill, Umair & Talha Anjum","REGRETS"
182,"Rahat Fateh Ali Khan","Isq Risk"
183,"Yash Mhatre","Yash"
184,"Ogryzek","EMPIRE (Slowed)"
185,"MXCCREE & DJ GL3CHEKY","X-TALI"
186,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
187,"Adam Port, Stryv & Malachiii","Move"
188,"Shivani Singh","Marad Ha Matha Ke Darad"
189,"G Jatt","Hikka’n Arjan"
190,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
191,"Shubh","One Love"
192,"Arijit Singh & Harshdeep Kaur","Zaalima"
193,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
194,"Shafqat Amanat Ali","Dildaara (Stand By Me)"
195,"Arctic Monkeys","I Wanna Be Yours"
196,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
197,"Yo Yo Honey Singh & THE SHAMS","Bonita"
198,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
199,"Pritam & Shreya Ghoshal","Ghar More Pardesiya"
200,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
