
"Friday, 29 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
38,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
39,"Cheema Y & Gur Sidhu","The Beast"
40,"Ravyn Lenae","Love Me Not"
41,"Ariana Grande","bye"
42,"Drake","Janice STFU"
43,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
44,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
45,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
46,"Lvbel C5 & AKDO","COOOK PARDON"
47,"Madcon","Beggin'"
48,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
49,"Enigma","Sadeness"
50,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
51,"Akhil Sachdeva","O Sanam"
52,"Ella Bright","Baby Now That I Found You"
53,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
54,"Cheema Y & Gur Sidhu","DXB"
55,"Navjot Ahuja","Khat"
56,"Ketan Kumar","शम्भु स्तुति"
57,"The Weeknd & Anitta","São Paulo"
58,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
59,"Boney M.","Rasputin"
60,"Cheema Y & Gur Sidhu","Cartel"
61,"Cheema Y & Gur Sidhu","Love Salary"
62,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
63,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
64,"Akhil Jifroom & Irine ann","Akale"
65,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
66,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
67,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
68,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
69,"starly","Kavkaz"
70,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
71,"Atif Aslam & Garima Jhingon","O Mere Khuda"
72,"Noor, KHAN & Madhurxo","Aarzu"
73,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
74,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
75,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
76,"Arjan Dhillon, Jazzy B & MXRCI","One Call Away"
77,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
78,"DMX","X Gon' Give It To Ya"
79,"Dub Sharma & DIVINE","Azadi"
80,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
81,"Billy Joel","Piano Man"
82,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
83,"SVDP & Yung Raja","Aiyo!"
84,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
85,"Jon Bellion","All Time Low"
86,"Arijit Singh","Palat - Tera Hero Idhar Hai (From "Main Tera Hero")"
87,"Aya Nakamura","Copines"
88,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
89,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
90,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
91,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
92,"Ghibran","Champ Has Arrived"
93,"Monu Music","Bhutto"
94,"Sidney Gish","Impostor Syndrome"
95,"Dominic Fike","Babydoll"
96,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
97,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
98,"The Second Voice","LET ME BE (AMAPIANO)"
99,"DrINsaNE","JUST A BOY"
100,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
101,"Temper City","Self Aware"
102,"Slayyyter","DANCE..."
103,"LeoKarlo","Catwoman (Instrumental)"
104,"Cheema Y & Gur Sidhu","Farzi"
105,"Divya Swara","Nachte Milenge Hanumanaa"
106,"Mustafa Zahid","Zaroorat"
107,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
108,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
109,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
110,"Michael Jackson","Don't Stop 'Til You Get Enough"
111,"Saigrace","Naulo Suruwat"
112,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
113,"Sai Abhyankkar, Ananya Chakraborty & Adesh Krishna","Athu Thalore (From "Karuppu")"
114,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
115,"Drake","National Treasures"
116,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
117,"Amrit Maan","Guerrilla War (feat. DJ Goddess)"
118,"M. G. Sreekumar","Sajna Ende"
119,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
120,"Nazeeb Billu & Laika Jamal","NERAM"
121,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
122,"Karan Aujla & Ikky","Boyfriend"
123,"Bunny & Sagar","Ganga Ke Kinare"
124,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
125,"Jasmine Sandlas & Mofusion","LAAVAN"
126,"Khalid","Young Dumb & Broke"
127,"Don Miguelo","Y Qué Fue?"
128,"Sai Abhyankkar","The Metro Proposal"
129,"SKAI ISYOURGOD","Stacks from All Sides"
130,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
131,"Rahat Fateh Ali Khan","Halka Halka"
132,"Alok & Alan Walker","Headlights (feat. KIDDO)"
133,"Bahramji & Maneesh De Moor","Dreamcatcher"
134,"She & Him","I Thought I Saw Your Face Today"
135,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
136,"Michael Jackson","Human Nature"
137,"Vivek Nellayi","Karineeli"
138,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
139,"Michael Jackson","They Don't Care About Us"
140,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
141,"Hustinder, Desi Crew, Gurlej Akhtar & Zinda","Well Known"
142,"Kylie Minogue","Can't Get You Out of My Head"
143,"Shubh","Moves"
144,"FloyyMenor & Cris MJ","Gata Only"
145,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
146,"Utkarsh Tiwari","Alakh Hanuman Adesh"
147,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
148,"Rakhim, Khim & ayv1o","Fendi 2"
149,"SUPER-Hi & NEEKA","Following the Sun"
150,"KS Makhan","Good Luck Charm"
151,"A.R. Rahman","Maahi Ve (From "Highway")"
152,"Lord Huron","The Night We Met"
153,"Lana Del Rey","Cinnamon Girl"
154,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
155,"Cigarettes After Sex","Apocalypse"
156,"Gigi Perez","Sailor Song"
157,"Asal Kolaar & SHIV PAUL","ICEBOY"
158,"2ke & TREN","Viper - Sped Up"
159,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
160,"Naza & SDM","Tout donner"
161,"Naam Sujal, Siyaahi & Dhanji","It's About Time"
162,"The Ronettes","Be My Baby"
163,"Malcolm Todd","Earrings"
164,"qaraqshy & Dj B7 o Piranhão","MONTAGEM SANTA FE 2"
165,"Zeeshan Ali","Ishqa Ve"
166,"Shubh","Bounce"
167,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
168,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
169,"Michael Jackson","Chicago"
170,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
171,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
172,"Lucenzo","Danza Kuduro (feat. Don Omar)"
173,"Shyam Sidhawat, Lijo George & Rutvij Joshi","Main Tera Deewana"
174,"Elton John","The Bitch Is Back"
175,"Michael Jackson","Billie Jean"
176,"Empire Of The Sun","We Are The People"
177,"PIXY","LEGACY"
178,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
179,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
180,"Myles Smith","Stargazing"
181,"Katy Perry","The One That Got Away"
182,"Ankit Tiwari","Galliyan"
183,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
184,"Kendrick Lamar, SZA","All The Stars"
185,"EMIN & JONY","Камин"
186,"Pritam & Mustafa Zahid","Tera Mera Rishta"
187,"Dr Zeus & Shortie","Jugni Ji"
188,"Shakira & Burna Boy","Dai Dai"
189,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
190,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
191,"moulses","Бродяга (Remix)"
192,"Mazzy Star","Fade into You"
193,"Akshara","Orbit (Outer Space Version)"
194,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
195,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
196,"Nxxkz, -Prey, Silo & MC GW","BREGA DO LOVE (SLOWED)"
197,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
198,"Ella Bright","Girl That I Am"
199,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
200,"Pritam, Mahmood, Amitabh Bhattacharya, Raghav Chaitanya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
