
"Tuesday, 11 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
123,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
124,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
125,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
126,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
127,"Flawed Mangoes","Dramamine"
128,"JVKE","this is what winter feels like"
129,"Naughty Boy & Sam Smith","La La La"
130,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
131,"Lukas Graham","7 Years"
132,"Tyler, The Creator","Like Him (feat. Lola Young)"
133,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
134,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
135,"Himesh Reshammiya","Bewajah"
136,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
137,"Nawab","Expert Jatt"
138,"Benson Boone","Beautiful Things"
139,"Gracie Abrams","That’s So True"
140,"Selena Gomez","Good For You (feat. A$AP Rocky)"
141,"Lucrativerecords","New Jeans (Slowed)"
142,"фрози & Tesher","Punjabi Kompa"
143,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
144,"Doechii","DENIAL IS A RIVER"
145,"Gigi Perez","Sailor Song"
146,"Juss & MixSingh","Mera Mann"
147,"DIVINE","Triple OG"
148,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
149,"Malathy","Aa Ante Amalapuram (From "Maximum")"
150,"Zain Zohaib","Ranjheya Ve"
151,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
152,"Ajay-Atul, Sonu Nigam & Neeti Mohan","Sapna Jahan"
153,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
154,"Lana Del Rey","Young And Beautiful"
155,"Ed Sheeran","Perfect"
156,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
157,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
158,"Mahalakshmi Iyer & Rahat Fateh Ali Khan","Bol Na Halke Halke"
159,"Alia Ekkuz","ARAB NARAR"
160,"Adele","Skyfall"
161,"Pháo","2 Phút Hơn (KAIZ Remix)"
162,"Akon featuring Snoop Dogg","I Wanna Love You (feat. Snoop Dogg)"
163,"Rishab Rikhiram Sharma","Chanakya"
164,"Jasleen Royal","Preet (From "Khoobsurat")"
165,"Dhanda Nyoliwala","Knife Brows"
166,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
167,"Billie Eilish","WILDFLOWER"
168,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
169,"Karan Aujla & MXRCI","Winning Speech"
170,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
171,"Sammohit & Mahlan Wala 59","Scenario"
172,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
173,"Karan Randhawa & Deep Jandu","Majhail Anthem (From "Majhail")"
174,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
175,"RDX NON VEG-Official","Udan Khatola"
176,"J Star","Hulara"
177,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
178,"Kendrick Lamar & SZA","luther"
179,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
180,"Sunidhi Chauhan","Dhoom Machale (From "Dhoom")"
181,"Vrinda Shameek & Harib Hussain","Kanneeril"
182,"Rahat Fateh Ali Khan & Jeet Gannguli","Chaahat"
183,"The Marías","No One Noticed"
184,"Diljit Dosanjh","Tension"
185,"KR$NA","I Guess"
186,"Kanye West","Can't Tell Me Nothing"
187,"Deepak Kurai","Ek Jhalak x Dil Mera"
188,"Billie Eilish","BIRDS OF A FEATHER"
189,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
190,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
191,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
192,"Priya Ragu","Hit The Bucket"
193,"Dr Zeus & watan sahi","Bore"
194,"Hariharan & Sadhana Sargam","Arima Arima"
195,"Aroob Khan, Bayanni & Rajat Nagpal","Bukhaar"
196,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
197,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
198,"Satinder Sartaaj, Zahrah S Khan, Tanishk Bagchi & Shloke Lal","Rang (From "Sky Force")"
199,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
200,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
