
"Wednesday, 28 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
51,"Vrinda Shameek & Harib Hussain","Kanneeril"
52,"Alphaville","Forever Young"
53,"Ogryzek","GLORY (Slowed)"
54,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
55,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
56,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
57,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
58,"Edward Maya & Vika Jigulina","Stereo Love"
59,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
60,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
61,"Astrid S","Hurts So Good"
62,"Prateek Kuhad","Co2"
63,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
64,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
65,"Modern Talking","Cheri Cheri Lady"
66,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
67,"Javi Nuñez","Metamorphosis (Rock version)"
68,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
69,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
70,"The Neighbourhood","Sweater Weather"
71,"V. Harikrishna","Sakatthagavle (From "Porki")"
72,"DJ OLIVEIRA ORIGINAL","Montagem Bionica Espectral 2"
73,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
74,"Adele","Skyfall"
75,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
76,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
77,"Cupidon & Milaa","Feel It"
78,"Lukas Graham","7 Years"
79,"Sabrina Carpenter","Espresso"
80,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
81,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
82,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
83,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
84,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
85,"Indila","Love Story"
86,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
87,"Ashe","Moral of the Story (feat. Niall Horan)"
88,"Leo Twins","Sanson Ki Mala"
89,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
90,"Akdas Hayat","Ishq"
91,"Mohamed Al Shehhi","Aaishen Maqlab"
92,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
93,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
94,"Vishal Mishra","Jaanam (From "Bad Newz")"
95,"NseeB","Hit Em Up"
96,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
97,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
98,"фрози","kompa pasión"
99,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
100,"Famy","Ava"
101,"Kalaivananoffl","Tribute to Kalki 2898 Ad"
102,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
103,"Swanand Kirkire & Ram Sampath","Chiraiyya (From: "Satyamev Jayate")"
104,"Altaf Sayyed","Ishq Tumhara"
105,"Shubh","One Love"
106,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
107,"Joi Barua","O'meri Laila - Radio Version"
108,"Bayaan","Nahin Milta"
109,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
110,"Arun Alat & Shaan Rahman","Ithu Adimudi Marutha"
111,"Tommy Richman","DEVIL IS A LIE"
112,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
113,"Jakes Bejoy","Not A Teaser (Theme) [From "Saripodhaa Sanivaaram"]"
114,"Kavya Ajit","Alaipayuthey"
115,"Radiohead","No Surprises"
116,"NCTS","NEXT! (Super Slowed)"
117,"Crystal Castles","Empathy"
118,"Sherine","Kalam Eneih"
119,"BLESSED MANE","Death Is No More"
120,"KALEO","Way Down We Go"
121,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
122,"The Neighbourhood","Softcore"
123,"Lana Del Rey","Summertime Sadness"
124,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
125,"Cheema Y & Gur Sidhu","Trump"
126,"RP Singh","Azad Flow"
127,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
128,"Rahat Fateh Ali Khan","Ajj Din Chadheya"
129,"Iniko","The King's Affirmation"
130,"Steve Lacy","Dark Red"
131,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
132,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
133,"Lord Huron","The Night We Met"
134,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
135,"Travis Scott","MY EYES"
136,"A.R. Rahman, Asha Bhosle, Udit Narayan & Vaishali Samant","Radha Kaise Na Jale (From "Lagaan")"
137,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
138,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
139,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
140,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
141,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
142,"Ogryzek","GLORY"
143,"Ajay Pardampura","Teri Yadon M Likhe Jo Labz Dete H Sunayi"
144,"Yashika Sikka, Aditya Gadhvi & Siddharth Amit Bhavsar","Luv Ni Love Storys"
145,"Xxanteria & isq","Funked Up (Slowed)"
146,"NBSPLV","The Lost Soul Down"
147,"KK","Beete Lamhein (From "the Train")"
148,"Billie Eilish","BIRDS OF A FEATHER"
149,"Anuv Jain","Husn"
150,"Vishal & Shekhar & Papon","Bulleya"
151,"Videoclub","Roi"
152,"Christina Perri","A Thousand Years"
153,"Nashama","Ya Lulu Fee Nono"
154,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
155,"Kailash Kher","Saiyyan"
156,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
157,"Akshath","nadaaniyan"
158,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
159,"Charlie Puth","Attention"
160,"Kaavish & Quratulain Balouch","Faasle"
161,"The Weeknd & Kendrick Lamar","Pray For Me"
162,"Atif Aslam & Jyotica Tangri","O Meri Laila"
163,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
164,"Flipperachi","FA9LA"
165,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
166,"Akdas Hayat","Maine Royaan (Slow & Reverb)"
167,"Rammstein","Sonne"
168,"Tom Odell","Another Love"
169,"KUSHAGRA PXRASHAR","Himmat"
170,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
171,"Arctic Monkeys","I Wanna Be Yours"
172,"Darshan Raval","Jeeja"
173,"Ionut Cercel","Made in Romania"
174,"Prem Dhillon","Damn Daddy"
175,"glwzbll","Untitled #13 (Super Slowed)"
176,"Roddy Ricch","The Box"
177,"Sagar & Sumangali","Neeti Mullai (Bit Song)"
178,"Diljit Dosanjh, Jaani & Bunny","Mombattiye"
179,"Harris Jayaraj & Paal Dabba","Makkamishi (From "Brother")"
180,"Benson Boone","Beautiful Things"
181,"Priya Saraiya & Divya Kumar","Sun Saathiya"
182,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
183,"Calvin Harris","Outside (feat. Ellie Goulding)"
184,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
185,"The Local Train","Aaoge Tum Kabhi"
186,"Karan Aujla & Ikky","52 Bars"
187,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
188,"Shivani Singh","Marad Ha Matha Ke Darad"
189,"Lucke","Shiv Shakti"
190,"MBNN & Rowald Steyn","ilomilo"
191,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
192,"Aditya Rikhari","Samjho Na"
193,"Navaan Sandhu, Sabi Bhinder & Bajwa","Rhyme Ain’t Done"
194,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
195,"Dabzee & S&A","Alif"
196,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
197,"Karan Aujla","Antidote"
198,"Taylor Swift","august"
199,"Manu Chao","Me Gustas Tu"
200,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
