
"Friday, 10 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
88,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
89,"Gigi Perez","Sailor Song"
90,"Brodha V","OM"
91,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
92,"Andromeda & elysian.","MONTAGEM COMA"
93,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
94,"Albela & Dronark","Niyat Kharaab Hai"
95,"Alex Warren","Ordinary"
96,"East Duo","Chubina"
97,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
98,"Sabrina Carpenter","Espresso"
99,"Maqbool Mansoor","Salam"
100,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
101,"David Guetta","Without You (feat. Usher)"
102,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
103,"Hasan Raheem, Umair & Talwiinder","Wishes"
104,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
105,"Gorillaz","Feel Good Inc"
106,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
107,"JVKE","this is what winter feels like"
108,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
109,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
110,"The Weeknd & Playboi Carti","Timeless"
111,"B. Ajaneesh Loknath & Sai Vignesh","Varaha Roopam Daiva Va Rishtam"
112,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
113,"Zain Zohaib","Ranjheya Ve"
114,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
115,"YUNG SAMMY & Wamp","SILENCE"
116,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
117,"Edappal Bappu","Punnara Mehmoodin"
118,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
119,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
120,"Гио ПиКа","Буйно голова"
121,"DJ Asul","No Era Amor (Super Slowed)"
122,"Bayaan","Nahin Milta"
123,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
124,"The Marías","No One Noticed"
125,"Amir Jamal","Kaho Na Kaho"
126,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
127,"Flame Runner","Amor na Praia (Slowed)"
128,"Gajendra Verma","Mann Mera (Original Version)"
129,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
130,"Dabzee & Wraith V","Oud Trip"
131,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
132,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
133,"Talwiinder, NDS & Rippy Grewal","Haseen"
134,"Sabrina Carpenter","Tears"
135,"Bahramji & Maneesh De Moor","Dreamcatcher"
136,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
137,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
138,"Indila","Love Story"
139,"Anirudh Ravichander, Arijit Singh, Amira Gill & Kumaar","Badli Si Hawa Hai (From "The Ba***Ds Of Bollywood")"
140,"Eminem","Without Me"
141,"Rohit Khandura","Andaz E Karam (feat. Zurarah Ishfaq)"
142,"Frank Ocean","Chanel"
143,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
144,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
145,"Shubh","Balenci"
146,"Lana Del Rey","Chemtrails Over the Country Club"
147,"Talha Anjum & Umair","Departure Lane"
148,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
149,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
150,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
151,"Watan Sahi, Jasmeen Akhtar & Dr Zeus","Taarh Taarh"
152,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
153,"artcriminal","MAURYA (feat. Mitika Kanwar)"
154,"slxughter","fragment (slowed)"
155,"Ratchakan","Soniya Soniya"
156,"Prateek Kuhad","Co2"
157,"Sinta Bhai","Control"
158,"Devi Sri Prasad","Final Battle"
159,"SKAI ISYOURGOD & AR","Blueprint Supreme"
160,"Rxven","REBOLATON (slowed)"
161,"Sukhwinder Singh","Bismil (From "Haider")"
162,"Aditya Rikhari","Paaro"
163,"Sayfalse, Cape & Jxndro","Montagem Rugada"
164,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
165,"Matthew Ifield","I Think They Call This Love (Cover)"
166,"isq","hypnotic (super slowed)"
167,"Karan Aujla & Ikky","Daytona"
168,"Aditya Rikhari & UNPLG'd","Paro"
169,"B. Ajaneesh Loknath","Kantara Chapter-1 Theme (From "Kantara A Legend Chapter-1 - Telugu")"
170,"Rumii & Chayan","Raabta"
171,"Ravyn Lenae","Love Me Not"
172,"Panjabi MC","Jogi"
173,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
174,"B. Ajaneesh Loknath, Shashiraj Kavoor & Abby V","Brahmakalasha (From "Kantara A Legend Chapter 1 - Kannada")"
175,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
176,"Mishaal Tamer","SUPERMAN"
177,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
178,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
179,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
180,"Shubh","Supreme"
181,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
182,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
183,"Videoclub","Roi"
184,"Namar Gill","Pooja & Patola"
185,"The Stranglers","Golden Brown (Slowed Down Version)"
186,"Enigma","Sadeness"
187,"Laath Saab","Mote Kharche"
188,"Charlie Puth","Attention"
189,"Sachin-Jigar, Madhubanti Bagchi & Amitabh Bhattacharya","Tum Mere Na Huye (From “Thamma”)"
190,"Karan Aujla & Ikky","52 Bars"
191,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
192,"Lucenzo","Danza Kuduro (feat. Don Omar)"
193,"S4nri0","LATIN LIKE (Slowed)"
194,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
195,"Empire Of The Sun","We Are The People"
196,"Arijit Singh","Aaj Se Teri"
197,"Piano Fantasia","Song for Denise"
198,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
199,"Ed Sheeran","Sapphire"
200,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
