
"Thursday, 6 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
50,"SKAI ISYOURGOD","Stacks from All Sides"
51,"Enigma","The Child In Us"
52,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
53,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
54,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
55,"Lana Del Rey","Cinnamon Girl"
56,"Kendrick Lamar, SZA","All The Stars"
57,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
58,"Sayfalse, Cape & Jxndro","Montagem Rugada"
59,"Madhur Sharma, Moin & ER","Andaaz e Karam"
60,"Ndee Kundu","Naam Tera"
61,"Aditya Rikhari","Sahiba"
62,"Atif Aslam","Meri Kahani"
63,"Talwiinder, NDS & Rippy Grewal","Haseen"
64,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
65,"4 Non Blondes","What's Up?"
66,"Sanju Rathod & G-Spark","Sundari"
67,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
68,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
69,"Panjabi MC","Jogi"
70,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
71,"Furacão 2000","Mimosa 2000"
72,"LoVibe.","a good man with a broken heart"
73,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
74,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
75,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
76,"Radhika Bhide","Mann Dhaavataya"
77,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
78,"Zain Zohaib","Ranjheya Ve"
79,"Navaan Sandhu","Deewane (feat. BIR)"
80,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
81,"sombr","back to friends"
82,"Christo Xavier","The Day of Wrath (From "Dies Irae")"
83,"Gajendra Verma","Mann Mera (Original Version)"
84,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
85,"Waymaker","Mafia Life Sidhu Gurbaz"
86,"Maanu & Annural Khalid","Jhol"
87,"Otilia","Bilionera (Radio Edit)"
88,"2hollis","poster boy"
89,"Don Miguelo","Y Qué Fue?"
90,"Prem Dhillon","BADBOY (feat. Gurlej Akhtar)"
91,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
92,"Gorillaz","Feel Good Inc"
93,"Karan Aujla & Ikky","I Really Do..."
94,"Maan Panu","Hope"
95,"Matthew Ifield","I Think They Call This Love (Cover)"
96,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
97,"Amanraj Gill & Manisha Sharma","Circle"
98,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
99,"Гио ПиКа","Буйно голова"
100,"Cheema Y & Gur Sidhu","Tutor"
101,"Kushagra & Bharath","Finding Her"
102,"Andromeda & elysian.","MONTAGEM COMA"
103,"Sabrina Carpenter","Tears"
104,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
105,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
106,"The Weeknd & Playboi Carti","Timeless"
107,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
108,"Pogo","Forget"
109,"Jakes Bejoy & Anila Rajeev","Pemari"
110,"East Duo","Chubina"
111,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
112,"Alex Warren","Ordinary"
113,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
114,"Diljit Dosanjh, Mixsingh & Raj Ranjodh","Kufar"
115,"Tai Verdes","sheluvme"
116,"Diljit Dosanjh, Avvy Sra & Raj Ranjodh","Charmer"
117,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
118,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
119,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
120,"Jordan Sandhu & Avvy Sra","One In A Million"
121,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
122,"Abhijay Sharma","Sadiyan"
123,"Tkandz & CXSPER","Now or Never"
124,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
125,"Tame Impala","Dracula"
126,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
127,"JVKE","this is what winter feels like"
128,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
129,"Gigi Perez","Sailor Song"
130,"Yo Yo Honey Singh","Jhoom Sharaabi (From "De De Pyaar De 2")"
131,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
132,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
133,"Yo Yo Honey Singh","Flex Balam"
134,"Masoom Sharma","Raat Ke Shikari"
135,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
136,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
137,"Masoom Sharma","Yaari"
138,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
139,"Guts","Come Closer"
140,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
141,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
142,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
143,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
144,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
145,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
146,"Enigma","Sadeness"
147,"Anirudh Ravichander, Ram Kumar & HEISENBERG","Ain't Nobody (From "DC")"
148,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
149,"Jennifer Lopez","On the Floor (feat. Pitbull)"
150,"Gkrazy","GTS (feat. Arbaj Kahlon & Joban Chohxn)"
151,"Frank Ocean","Chanel"
152,"asanrap","вот как то так (Slowed)"
153,"Govind Vasantha","Birthday Gift"
154,"The Stranglers","Golden Brown (Slowed Down Version)"
155,"Lana Del Rey","Chemtrails Over the Country Club"
156,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
157,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
158,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
159,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
160,"Khasa Aala Chahar & Anny Kathwar","Status"
161,"Neethusha A C, Haritha Haribabu & Bibin Ashok","Pranayaaravam"
162,"QMIIR","SEMPERO (Super Slowed)"
163,"Mister Faalopouhô","HÉYHAHAAAA"
164,"Mishaal Tamer","SUPERMAN"
165,"Eminem","Without Me"
166,"FLVCKKA, Sleezy O & Maury","Hotel Room"
167,"Lady Gaga","Bloody Mary"
168,"Prateek Kuhad","Co2"
169,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
170,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
171,"Flame Runner","Amor na Praia (Slowed)"
172,"Cheema Y, Gur Sidhu & Gurlez Akhtar","Mogambo"
173,"Charlie Puth","Attention"
174,"Jhow Dancer, MC Makauli & GP DA ZL","Violino Subverso"
175,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
176,"Kid Cudi","Maui Wowie"
177,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
178,"Rishab Rikhiram Sharma","Chanakya"
179,"Talwiinder & Sanjoy","Tu"
180,"Josh Brar, Parampara Tandon, Salamat Ali Matoi, Kumaar, Bunty Bains, Agaazz & Jagdeep Warring","Guzaara (From "Baaghi 4")"
181,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
182,"Bayaan","Nahin Milta"
183,"Torbahed","YOSHO HAI MONTAGEM"
184,"Hammy Muzic & Legacy","Not Like You"
185,"Lana Del Rey","Young And Beautiful"
186,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
187,"Ravyn Lenae","Love Me Not"
188,"Nivas K Prasanna, Arivu, Vedan & Mari Selvaraj","Rekka Rekka (From "Bison Kaalamaadan")"
189,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
190,"S4nri0","LATIN LIKE (Slowed)"
191,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
192,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
193,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
194,"ByAstral","NASTY!"
195,"Laath Saab","Mote Kharche"
196,"Tyler, The Creator","Sugar On My Tongue"
197,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
198,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
199,"Gulab Sidhu","Jatta Love You (feat. Jasmeen Akhtar)"
200,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
