
"Saturday, 7 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
47,"Lana Del Rey","Cinnamon Girl"
48,"Madhur Sharma, Moin & ER","Andaaz e Karam"
49,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
50,"Tame Impala","Dracula"
51,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
52,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
53,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
54,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
55,"Michael Jackson","They Don't Care About Us"
56,"EMIN & JONY","Камин"
57,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
58,"AP Dhillon","Thinking of You"
59,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
60,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
61,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
62,"سجاد محمدی","راه نجف"
63,"DrINsaNE","JUST A BOY"
64,"Astora","REC2 FUNK"
65,"Karan Aujla & Ikky","Boyfriend"
66,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
67,"The Game Official","brodyaga"
68,"thiarajxtt & Bir","Jogi"
69,"ZXKAI & slxughter","NO BATIDÃO"
70,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
71,"The Marías","No One Noticed"
72,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
73,"Taylor Swift","The Fate of Ophelia"
74,"Rashmeet Kaur","Faqeeran (Live)"
75,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
76,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
77,"TRAP MAFIA HOUSE","Mafia Style"
78,"FloyyMenor & Cris MJ","Gata Only"
79,"Dhanda Nyoliwala","Knife Brows"
80,"Kunwarr","Piche Tere"
81,"Boney M.","Rasputin"
82,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
83,"50 Cent","In da Club"
84,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
85,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
86,"Izzamuzzic","lliinnee"
87,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
88,"Jagte & Noor","Chan Mahiya"
89,"Maanu & Annural Khalid","Jhol"
90,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
91,"Pritam, Vishal Dadlani & Shalmali Kholgade","Balam Pichkari"
92,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
93,"Furacão 2000","Mimosa 2000"
94,"Sarah Black","Maname"
95,"Saigrace","Naulo Suruwat"
96,"Indila","Love Story"
97,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
98,"Khasa Aala Chahar & Anny Kathwar","Status"
99,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
100,"The Stranglers","Golden Brown"
101,"Jasmine Sandlas & Mofusion","LAAVAN"
102,"The Stranglers","Golden Brown (Slowed Down Version)"
103,"Dhanda Nyoliwala","Not Guilty"
104,"Kendrick Lamar, SZA","All The Stars"
105,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
106,"KD DESI ROCK & Komal Chaudhary","Weapon"
107,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
108,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
109,"Sai Abhyankkar","Please Don't Forget Me"
110,"Karan Aujla & Ikky","For A Reason"
111,"Matthew Ifield","I Think They Call This Love (Cover)"
112,"Black Eyed Peas","Bebot"
113,"Malathy","Aa Ante Amalapuram (From "Maximum")"
114,"Elyanna","Callin' U (Tamally Maak)"
115,"AFUSIC & AliSoomroMusic","Pal Pal"
116,"Sai Abhyankkar","The Metro Proposal"
117,"sombr","back to friends"
118,"Lvbel C5 & AKDO","COOOK PARDON"
119,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
120,"Naveen Punia","Jaat Gelya Yaari"
121,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
122,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
123,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
124,"Bunny & Sagar","Ganga Ke Kinare"
125,"Rakhim, Khim & ayv1o","Fendi 2"
126,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
127,"1HXSX & wnorg17","REVENGE (Super Slowed)"
128,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
129,"Eternxlkz","Montagem Nada Tropica (Slowed + Reverb)"
130,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
131,"She & Him","I Thought I Saw Your Face Today"
132,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
133,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
134,"Kshitij & Shilpa Rao","Javeda Zindagi"
135,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
136,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
137,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
138,"Bahramji & Maneesh De Moor","Dreamcatcher"
139,"AP Dhillon & Shinda Kahlon","By My Side"
140,"Childish Gambino","Les"
141,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
142,"Navaan Sandhu","Deewane (feat. BIR)"
143,"El Alfa, Darell & Noriel","4K"
144,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
145,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
146,"Гио ПиКа","Буйно голова"
147,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
148,"Lana Del Rey","Young And Beautiful"
149,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
150,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
151,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
152,"Spice Girls","Wannabe"
153,"M4GN","EL CONTROL (Super Slowed)"
154,"The Milan","Сладкая мята"
155,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
156,"FLVCKKA, Sleezy O & Maury","Hotel Room"
157,"Gigi Perez","Sailor Song"
158,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
159,"PinkPantheress","Stateside (with Zara Larsson)"
160,"Anand Raj Anand","Ucha Lamba Kad"
161,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
162,"Suhas, Eechuu & E3Y","Cringe Paattu"
163,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
164,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
165,"Djo","End of Beginning"
166,"Mustafa Zahid","Zaroorat"
167,"Zain Zohaib","Ranjheya Ve"
168,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
169,"Aditya","Alakh Niranjan"
170,"Khesari Lal Yadav, Masoom Sharma, Dev Negi, Pritam, Nikhita Gandhi & Akasa","Panwadi (From "Sunny Sanskari Ki Tulsi Kumari")"
171,"Karan Aujla","On Top"
172,"KS Makhan","Good Luck Charm"
173,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
174,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
175,"Doja Cat","Wine Pon You (feat. Konshens)"
176,"A.R. Rahman, Benny Dayal & Chinmayi Sripada","Chinnama Chilakamma (From "Sakkarakatti")"
177,"Ninja & Deep Jandu","Whats Poppin"
178,"Alex Warren","Ordinary"
179,"HWASA","Good Goodbye"
180,"Lady Gaga","Bloody Mary"
181,"Karan Aujla & Ikky","I Really Do..."
182,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
183,"King Von","Took Her To The O (Fine Tuned Version)"
184,"IVRISH","Back It (feat. Nur) [Extended Mix]"
185,"Ceky Viciny & Bulin 47","Domingo"
186,"John Newman","Love Me Again"
187,"Rahat Fateh Ali Khan","Isq Risk"
188,"Gur Sidhu & Cheema Y","Nazare"
189,"OutsU","Fuera del planeta (Instrumental Slowed)"
190,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
191,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
192,"bxkq","LUZ ROJA (Super Slowed)"
193,"Karan Aujla & Ikky","52 Bars"
194,"Flipperachi","FA9LA"
195,"Sabat Batin & Rackstar","Gal Sun"
196,"bxkq","LUZ ROJA (Slowed)"
197,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
198,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
199,"sufr, Arpit Bala & toorjo dey","bargad"
200,"Majid Entezami & Tehran Symphonic Orchestra","3. Mvt. Preparation for War (Live)"
