
"Saturday, 28 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
157,"Prateek Kuhad","Co2"
158,"Jmilton & Itamar Mc","Montagem Bandido (Super Slowed)"
159,"Rishi Roy & Dabzee","NISHANI"
160,"sufr & Adil","chaandni"
161,"WizTheMc & bees & honey","Show Me Love"
162,"Dhanda Nyoliwala","Knife Brows"
163,"Tyler, The Creator","Like Him (feat. Lola Young)"
164,"Vilen & Kanika Kapoor","Churake"
165,"Anthony Daasan, Charanraj M.R & Nagarjun Sharma","Bangle Bangari (From "Ekka")"
166,"Hasan Raheem, Umair & Talwiinder","Wishes"
167,"Dabzee, Rishi Roy & Fathima Jahaan","SONEYA"
168,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
169,"The Neighbourhood","Sweater Weather"
170,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
171,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
172,"MXZI","Montagem Tomada"
173,"DJ Shadow","Six Days"
174,"Alex LeMirage","SOLANA"
175,"Lana Del Rey","Diet Mountain Dew"
176,"Trinix & Mariana Froes","Vaitimbora"
177,"Ricky Montgomery","Line Without a Hook"
178,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
179,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
180,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
181,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
182,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
183,"фрози","Parano (feat. DDB) [slowed]"
184,"Seedhe Maut, Hurricane & DL91 Era","Madira"
185,"Caleb Hearn & ROSIE","Little Bit Better"
186,"Arijit Singh, Shankar Ehsaan Loy, Amitabh Bhattacharya & Shariva Parulkar","Sar Aankhon Pe Mere (From "Sitaare Zameen Par")"
187,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
188,"Timbaland","Give It to Me (feat. Justin Timberlake & Nelly Furtado)"
189,"Seedhe Maut","Raat Ki Rani"
190,"Aradhya Mandal","Baithal Rahi Kela"
191,"AP Dhillon, Gurinder Gill & Money Musik","Fate (feat. Shinda Kahlon)"
192,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
193,"h6itam","FUNK SIGILO (SLOWED)"
194,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
195,"V & Park Hyo Shin","Winter Ahead"
196,"Soap&Skin","Me and the Devil"
197,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
198,"bedirhan kapital","Буйно голова (feat. berkay adıgüzel) [Live]"
199,"Kunwarr","GALL"
200,"KoruSe & mzmff","Two Different Worlds"
