
"Sunday, 29 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
83,"Noor, KHAN & Madhurxo","Aarzu"
84,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
85,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
86,"The Weeknd & Anitta","São Paulo"
87,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
88,"Los del Río","Macarena"
89,"ZXKAI & slxughter","NO BATIDÃO"
90,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
91,"Rahat Fateh Ali Khan","Isq Risk"
92,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
93,"Kunwarr","Piche Tere"
94,"Kshitij & Shilpa Rao","Javeda Zindagi"
95,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
96,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
97,"Lvbel C5 & AKDO","COOOK PARDON"
98,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
99,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
100,"Saigrace","Naulo Suruwat"
101,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
102,"Enigma","The Child In Us"
103,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
104,"Jyotica Tangri","Ishq De Fanniyar - Female"
105,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
106,"EMIN & JONY","Камин"
107,"AP Dhillon","Thinking of You"
108,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
109,"Fred again.. & Wallfacer","I Luv U"
110,"Insta Voice","Jhink chika jhink"
111,"Bad Bunny","DtMF"
112,"Indila","Love Story"
113,"The Milan","Сладкая мята"
114,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
115,"TRAP MAFIA HOUSE","Mafia Style"
116,"Farooq Got Audio & Nusrat Fateh Ali Khan","Akhiyaan Udeek Diyaan (Remix)"
117,"Rawme Hooda & Nishael","Total"
118,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
119,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
120,"Cheema Y & Gur Sidhu","Tutor"
121,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
122,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
123,"Sai Abhyankkar","The Metro Proposal"
124,"Nasty Babe","Патрики"
125,"Rakhim, Khim & ayv1o","Fendi 2"
126,"Bahramji & Maneesh De Moor","Dreamcatcher"
127,"Dhanda Nyoliwala","Not Guilty"
128,"Pextyle","Sanatani phonk"
129,"Bilal Saeed","12 Saal"
130,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
131,"sombr","back to friends"
132,"M.H.R, Shafi Kollam & Joker390P","ZILL"
133,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
134,"SUPER-Hi & NEEKA","Following the Sun"
135,"Flipperachi","FA9LA"
136,"Татьяна Куртукова","Одного"
137,"Olivia Dean","So Easy (To Fall In Love)"
138,"She & Him","I Thought I Saw Your Face Today"
139,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
140,"Khasa Aala Chahar & Anny Kathwar","Status"
141,"Navaan Sandhu","Deewane (feat. BIR)"
142,"Kendrick Lamar, SZA","All The Stars"
143,"AFUSIC & AliSoomroMusic","Pal Pal"
144,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
145,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
146,"Karan Aujla & MXRCI","5-7"
147,"Matthew Ifield","I Think They Call This Love (Cover)"
148,"The Stranglers","Golden Brown"
149,"DrINsaNE","JUST A BOY"
150,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
151,"BTS","Body to Body"
152,"Mandys & Flamme Music","Baddie बैरन"
153,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
154,"Empire Of The Sun","We Are The People"
155,"1HXSX & wnorg17","REVENGE (Super Slowed)"
156,"Izzamuzzic","lliinnee"
157,"Sai Abhyankkar","Please Don't Forget Me"
158,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
159,"Harry Styles","Sign of the Times"
160,"angelhard","SENTATEKK (ultra slowed)"
161,"BTS","SWIM"
162,"Drake","One Dance (feat. Wizkid & Kyla)"
163,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
164,"Michael Jackson","They Don't Care About Us"
165,"Alok & Alan Walker","Headlights (feat. KIDDO)"
166,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
167,"Karan Aujla & Ikky","For A Reason"
168,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
169,"Doja Cat","Wine Pon You (feat. Konshens)"
170,"Jasmine Sandlas & Mofusion","LAAVAN"
171,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
172,"Asim Azhar","Regardless"
173,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
174,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu 2.0"
175,"Hassan Jahangir","Hawa Hawa"
176,"Rahat Fateh Ali Khan","Halka Halka"
177,"Rahul Sharma & Legacy","Dil Pe Zakham"
178,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
179,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
180,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
181,"King Von","Took Her To The O (Fine Tuned Version)"
182,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
183,"Bayaan & Sherazam","Safar"
184,"Mustafa Zahid","Zaroorat"
185,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
186,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
187,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
188,"Gokulan Sembiyan","Thalaivar 173 BGM (From "Thalaivaru Kalavarmey")"
189,"The Marías","No One Noticed"
190,"Shashwat Sachdev, Jyoti Nooran & Kumaar","Tere Ishq Ne (From "Dhurandhar The Revenge")"
191,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
192,"S4nri0","LATIN LIKE"
193,"Akon","Ghetto"
194,"The Stranglers","Golden Brown (Slowed Down Version)"
195,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
196,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
197,"Chaar Diwaari, Indian Ocean & GINI","Aashiqana"
198,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
199,"QMIIR","TIKI TIKI (Slowed)"
200,"Гио ПиКа","Буйно голова"
