
"Sunday, 14 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
54,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
55,"Cheema Y & Gur Sidhu","Jackpot"
56,"Navjot Ahuja","Khat"
57,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
58,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
59,"Dhee","Vari Vari (Unna Kaadhaliche)"
60,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
61,"Govinda","A Modern Mantra"
62,"Ravyn Lenae","Love Me Not"
63,"The Weeknd & Anitta","São Paulo"
64,"Dave & Tems","Raindance"
65,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
66,"Plain White T's","Hey There Delilah"
67,"Cheema Y & Gur Sidhu","Komagata Maru"
68,"Bintu Pabra & Shiva Choudhary","Kabze"
69,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
70,"Raanjha & Smokey","Sankatmochan Hanuman"
71,"Doja Cat","AAAHH MEN!"
72,"Enigma","Sadeness"
73,"NOIRX","Keh Do Na"
74,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
75,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
76,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
77,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
78,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
79,"Temper City","Self Aware"
80,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
81,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
82,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
83,"Ariana Grande","bye"
84,"Ragal Ironbull","VALHALLA CALLING"
85,"DMX","X Gon' Give It To Ya"
86,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
87,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
88,"Akhil Jifroom & Irine ann","Akale"
89,"Nazeeb Billu & Laika Jamal","NERAM"
90,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
91,"Aya Nakamura","Copines"
92,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
93,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
94,"Mankirt Aulakh","Jatt Di Clip"
95,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
96,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
97,"Justin Timberlake","Mirrors"
98,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
99,"Saigrace","Naulo Suruwat"
100,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
101,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
102,"Lvbel C5 & AKDO","vODKA BELUGA"
103,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
104,"Drake","Janice STFU"
105,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
106,"DJ KVNXD, Dj Zidzz, BRTS7 & DJ ALGUS ZL","Nervy Funk (Super Slowed)"
107,"M.H.R, Emziii & EFY Music","Hola"
108,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
109,"The Second Voice","LET ME BE"
110,"M. Jayachandran, Gireesh Puthanchery, S. Ramesan Nair & Kalabhavan Mani","Maarikolunthe Manakkanathenth"
111,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
112,"Malcolm Todd","Earrings"
113,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
114,"DJ Goja","Mi Chico"
115,"Dominic Fike","Babydoll"
116,"Benqud","Mula"
117,"Navaan Sandhu, Dhanda Nyoliwala & Sanya Dandona","Kath Lagda"
118,"Cheema Y & Gur Sidhu","The Beast"
119,"Monu Music","Bhutto"
120,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
121,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
122,"Benson Boone","Beautiful Things"
123,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
124,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
125,"Karan Aujla & Gurlej Akhtar","Don't Worry"
126,"Mahmud Khan","Hoke Ruposh"
127,"Jasleen Royal","Sang Rahiyo (feat. Ujjwal Kashyap)"
128,"starly","Kavkaz"
129,"Zeeshan Ali","Ishqa Ve"
130,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
131,"Ketan Kumar","शम्भु स्तुति"
132,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
133,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
134,"Rahat Fateh Ali Khan","Halka Halka"
135,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
136,"Bunny & Sagar","Ganga Ke Kinare"
137,"Dr Zeus & Shortie","Jugni Ji"
138,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
139,"Bahramji & Maneesh De Moor","Dreamcatcher"
140,"Sidney Gish","Impostor Syndrome"
141,"Charan Preet & Badshah","Ban Ja Tu"
142,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
143,"Rishikesh Bhardwaj","Alakh hanuman Adesh"
144,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
145,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
146,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
147,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
148,"Matthew Ifield","I Think They Call This Love (Cover)"
149,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
150,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
151,"DJ KLEITON","DATA FUNK (Slowed)"
152,"Atif Aslam & Garima Jhingon","O Mere Khuda"
153,"The Weeknd","Starboy (feat. Daft Punk)"
154,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
155,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
156,"Ankit Tiwari","Galliyan"
157,"Don Miguelo","Y Qué Fue?"
158,"4BOUT","First And Last"
159,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
160,"She & Him","I Thought I Saw Your Face Today"
161,"Indila","Love Story"
162,"Cheema Y & Gur Sidhu","Love Salary"
163,"The Ronettes","Be My Baby"
164,"Aman Hayer, K.S. Makhan & Roach Killa","Good Luck Charm"
165,"Lana Del Rey","Cinnamon Girl"
166,"SABI & MIA BOYKA","Базовый минимум"
167,"MC Lan","Sua Amiga Vou Pegar"
168,"Cheema Y & Gur Sidhu","Not Sure"
169,"Vishal & Shekhar & Mika Singh","440 Volt"
170,"DIPIENS & HRXSTAL","PPAPTEKK (Super Slowed)"
171,"Shubh","Bounce"
172,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
173,"Arijit Singh & Shreya Ghoshal","Raat Bhar (From "Heropanti)"
174,"Sai Abhyankkar","The Metro Proposal"
175,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
176,"B. Praak, Happy Raikoti & Jatinder Shah","Dil Diyan Gallan (From "Carry On Jatta 4")"
177,"Татьяна Куртукова","Одного"
178,"Jasmine Sandlas & Mofusion","LAAVAN"
179,"Jakes Bejoy","There for You"
180,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
181,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
182,"Kumar Sanu & Sadhana Sargam","Deewana Deewana Main Tera"
183,"KK, Shaan, Kunal Ganjawala & Pravin Mani","O Humdum Suniyo Re (From "Saathiya")"
184,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
185,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
186,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
187,"Atif Aslam, Shreya Ghoshal & Sachin-Jigar","Rang Jo Lagyo"
188,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
189,"FloyyMenor & Cris MJ","Gata Only"
190,"Karan Aujla & Ikky","Boyfriend"
191,"Kendrick Lamar, SZA","All The Stars"
192,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
193,"Michael Jackson","Don't Stop 'Til You Get Enough"
194,"Madan Maddi & Sukshinder Shinda","Bolve"
195,"SUPER-Hi & NEEKA","Following the Sun"
196,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
197,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
198,"Pritam & Kamran Ahmed","Judai (From "Jannat")"
199,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
200,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
