
"Tuesday, 25 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
36,"Elyanna","Callin' U (Tamally Maak)"
37,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
38,"Kendrick Lamar","Not Like Us"
39,"Chezile","Beanie"
40,"James Newton Howard","The Hanging Tree"
41,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
42,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
43,"Anuv Jain & AP Dhillon","Afsos"
44,"yung kai","blue"
45,"Abeer Nehme","Bi Saraha"
46,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
47,"Diljit Dosanjh","Water"
48,"wolf.cryman & Arpit Bala","Ik Kudi"
49,"Татьяна Куртукова","Матушка"
50,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
51,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
52,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
53,"The Weeknd & Anitta","São Paulo"
54,"Nateki & Scythermane","Funk de Beleza (Slowed)"
55,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
56,"Гио ПиКа","Буйно голова"
57,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
58,"Akon","Troublemaker (feat. Sweet Rush)"
59,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
60,"ptasinski & Rj Pasin","surrender"
61,"Dabzee","CHAL"
62,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
63,"Indila","Love Story"
64,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
65,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
66,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
67,"Soap&Skin","Me and the Devil"
68,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
69,"Intense","Soch (feat. Karan Aujla)"
70,"The Weeknd","Cry For Me"
71,"Bayaan, Hasan Raheem & Rovalio","Maand"
72,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
73,"Zack Knight","Rula Diya (feat. Simran Kaur)"
74,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
75,"Dhee","Thenkizhakku"
76,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
77,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
78,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
79,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
80,"Warriyo","Mortals"
81,"Karan Aujla","Wavy"
82,"Kazinama & Musarrat Nazir","Ahista Ahista"
83,"Lady Gaga","Bloody Mary"
84,"Prateek Kuhad","Co2"
85,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
86,"Vidhu Prathap, Gopi Sundar & B.K. Harinarayanan","Kaattumundedye (From "Dhamaka")"
87,"Fetty Wap","Trap Queen"
88,"Vilen & Kanika Kapoor","Churake"
89,"The Neighbourhood","Sweater Weather"
90,"Dhanda Nyoliwala","Russian Bandana"
91,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
92,"Karan Aujla & Ikky","52 Bars"
93,"Yudhvir Shergill","Don’t Mess 1.0"
94,"NAOMI","SPACE! (Super Slowed)"
95,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
96,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
97,"Martin Garrix & Arijit Singh","Angels for Each Other"
98,"Derik Fein","Don't Matter"
99,"Nanku & Faizan","Kamikaze"
100,"Years & Years","Breathe"
101,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
102,"Shubh","Fell For You"
103,"Anurag Kulkarni, Sameera Bharadwaj, Vijai Bulganin & Purna Chary","Premalo (From "Court")"
104,"Bountyhunter","Woops"
105,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
106,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
107,"GABRI","Suicide Note"
108,"Scythermane & NXGHT!","Nunca Muda?"
109,"Rushil Aswal","Kehne Lagaa"
110,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
111,"Priya Ragu","Hit The Bucket"
112,"Arijit Singh","Aa Seetadevi Navvula"
113,"Lana Del Rey","Music To Watch Boys To"
114,"Gigi Perez","Sailor Song"
115,"LONOWN","Avangard (Slowed)"
116,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
117,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
118,"ROSÉ & Bruno Mars","APT."
119,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
120,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
121,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
122,"Adam Port, Stryv & Malachiii","Move"
123,"Xariya","Sanson Ki Mala Pe"
124,"Lukas Graham","7 Years"
125,"Vessel","Red Sex"
126,"Lil Tecca","Ransom"
127,"Ricky Montgomery","Line Without a Hook"
128,"Karan Aujla, OneRepublic & Ikky","Tell Me"
129,"Najim Arshad","Kanavukalil"
130,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
131,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
132,"Civ","1 AM"
133,"Tyler, The Creator","Like Him (feat. Lola Young)"
134,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
135,"Matthew Ifield","I Think They Call This Love (Cover)"
136,"Masoom Sharma, Rahul Muana & Ruba Khan","Chambal K Dakku (feat. Swara Verma)"
137,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
138,"Playboi Carti","EVIL J0RDAN"
139,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
140,"Playboi Carti & The Weeknd","RATHER LIE"
141,"GenriX, CORBAL & Shiloh Dynasty","Novocaine (Slowed)"
142,"Vidojean X Oliver Loenn","Alameyo"
143,"Måneskin","Beggin'"
144,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
145,"Vishal & Shekhar & Papon","Bulleya"
146,"Karan Aujla & MXRCI","Winning Speech"
147,"Lana Del Rey","Diet Mountain Dew"
148,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
149,"Anuv Jain","Jo Tum Mere Ho"
150,"Kendrick Lamar & SZA","luther"
151,"SAPFIR","BOUNCE FUNK (Slowed)"
152,"Dabzee & Rishi Roy","SHUNDA MANDI"
153,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
154,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
155,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
156,"Lana Del Rey","Young And Beautiful"
157,"tosuto kun","ishq hai x o rangrez"
158,"Krishna Bongane","Bana Har Dil Ki (From "Vikramadithyan")"
159,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
160,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
161,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
162,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
163,"Shubh","Aura"
164,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
165,"isq","hypnotic (super slowed)"
166,"Lana Del Rey","Cinnamon Girl"
167,"Sherine","Kalam Eneih"
168,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
169,"Jennifer Lopez","On the Floor (feat. Pitbull)"
170,"Kendrick Lamar","peekaboo (feat. AzChike)"
171,"Cheema Y & Gur Sidhu","Young G.O.A.T"
172,"Smoke Ride","Mere Wargi (Remix)"
173,"Jassie Gill, Kartik Dev & Gaurav Dev","Lor Lor"
174,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
175,"Adele","Skyfall"
176,"Sueco","POS"
177,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
178,"Javed Ali & Kailash Kher","Arziyan (From "Delhi-6")"
179,"Prateek Harbola","Meherbaan Hua"
180,"Sreehari K Nair & Sharfu","Thattathil (From "Abhilasham")"
181,"ElhamOmid","RaanJhan"
182,"Jessie J","Price Tag (feat. B.o.B)"
183,"Jasleen Royal & Stebin Ben","Sahiba"
184,"J Balvin","Azul"
185,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (Super Slowed)"
186,"Bad Bunny","DtMF"
187,"asanrap","вот как то так (Slowed)"
188,"Modern Talking","Cheri Cheri Lady"
189,"Sleepy Hallow","ANXIETY (feat. Doechii)"
190,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
191,"Empire Of The Sun","We Are The People"
192,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
193,"IAMPRANN","Jee Nhi Lagda"
194,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
195,"Himesh Reshammiya","Sari Sari Raat"
196,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
197,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
198,"Jind Universe","High On You"
199,"Татьяна Куртукова","Одного"
200,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
