
"Monday, 25 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
133,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
134,"Michael Jackson","They Don't Care About Us"
135,"Ariana Grande","we can't be friends (wait for your love)"
136,"Matthew Ifield","I Think They Call This Love (Cover)"
137,"Napa","Deslocado"
138,"Karan Aujla & Ikky","7.7 Magnitude"
139,"фрози","Parano (feat. DDB)"
140,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
141,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
142,"Empire Of The Sun","We Are The People"
143,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
144,"Madan Maddi & Sukshinder Shinda","Bolve"
145,"S.P. Balasubrahmanyam & Vaishali","Athithom"
146,"James Blake","when the party’s over"
147,"Piano Fantasia","Song for Denise"
148,"Indresh Upadhyay & B. Praak","Radha Gori Gori"
149,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
150,"Karan Aujla & Ikky","Daytona"
151,"Kobe Mane","VIOLENTO (Slowed)"
152,"Indila","Love Story"
153,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
154,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
155,"Dhee","Thenkizhakku"
156,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
157,"MBL_ & AYARKAY","NOOR"
158,"Amrinder Gill","Dildarian"
159,"Talha Anjum & Umair","4AM in Karachi"
160,"LONOWN & riserayss","starly (Slowed)"
161,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
162,"Kobe Mane","VIOLENTO"
163,"Vessel","Red Sex"
164,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
165,"The Neighbourhood","Sweater Weather"
166,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
167,"Karan Aujla & Ikky","HIM."
168,"DJ Asul","No Era Amor (Ultra Slowed)"
169,"AP Dhillon","Top Boy"
170,"Arijit Singh & Asad Khan","Raanjhana"
171,"ARJN, KDS & RONN","NERA"
172,"Taylor Swift","loml"
173,"Namar Gill","Pooja & Patola"
174,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
175,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
176,"Bahramji & Maneesh De Moor","Dreamcatcher"
177,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
178,"YUNG SAMMY & Wamp","SILENCE"
179,"Bayaan, Hasan Raheem & Rovalio","Maand"
180,"DJ Guuga & MC Livinho","Vidrado Em Você"
181,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
182,"Karan Aujla & Ikky","At Peace"
183,"Prateek Kuhad","Co2"
184,"Manoj Tiwari","Jab Se Chadhal Ba Jawani"
185,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
186,"Chezile","Beanie"
187,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
188,"Aditya Rikhari","Paaro"
189,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
190,"Sukhwinder Singh","Bismil (From "Haider")"
191,"Rushil Aswal","Kehne Lagaa"
192,"Kapil Kapilan","Sidu Sidu"
193,"La Caution","Thé à la menthe"
194,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
195,"Arjun Janya, Shashank, Sid Sriram & Lahari Mahesh","Naane Neenanthe (From "BRAT")"
196,"Videoclub","En nuit"
197,"yung kai","blue"
198,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
199,"Anirudh Ravichander, Sublahshini & Krishna Kanth","Monica (From "Coolie") (Telugu)"
200,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
