
"Friday, 5 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
88,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
89,"AP Dhillon & Shinda Kahlon","By My Side"
90,"Kshitij & Shilpa Rao","Javeda Zindagi"
91,"ThirumaLi & ThudWiser","Kulasthree"
92,"Navaan Sandhu","Deewane (feat. BIR)"
93,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
94,"Гио ПиКа","Буйно голова"
95,"Ravyn Lenae","Love Me Not"
96,"Maanu & Annural Khalid","Jhol"
97,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
98,"Arijit Singh & Aakanksha Sharma","Tere Bina"
99,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
100,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
101,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
102,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
103,"Bali & AN1K8T","Sad Gaana"
104,"Karan Aujla & Ikky","I Really Do..."
105,"Talwiinder, NDS & Rippy Grewal","Haseen"
106,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
107,"Talwiinder & NDS","Khayaal"
108,"Татьяна Куртукова","Матушка"
109,"Tame Impala","The Less I Know the Better"
110,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Ultra Slowed)"
111,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
112,"Charlie Puth","Attention"
113,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
114,"sombr","back to friends"
115,"Kushagra & Bharath","Finding Her"
116,"SKAI ISYOURGOD","Stacks from All Sides"
117,"Satveer Gurjar","Tere Dil Ki Awaaz Hoon Main"
118,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
119,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
120,"The Weeknd & Playboi Carti","Timeless"
121,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
122,"4 Non Blondes","What's Up?"
123,"Alex Warren","Ordinary"
124,"Reble & Tre Ess","Terror"
125,"Mangli","Bayilone Ballipalike"
126,"Mishaal Tamer","BABA FEIN"
127,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
128,"2hollis","poster boy"
129,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
130,"East Duo","Chubina"
131,"Gigi Perez","Sailor Song"
132,"Ali Zafar, Asad Ahmed & Ali Mustafa","Voh Dekhnay Mein"
133,"Masoom Sharma","Yaari"
134,"Lenar","Montagem Miau"
135,"Year Down & HIT SPRIT","PROBLEM"
136,"Rxven","REBOLATON (slowed)"
137,"The Police","Every Breath You Take"
138,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
139,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
140,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
141,"Sayfalse, Cape & Jxndro","Montagem Rugada"
142,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
143,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
144,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
145,"Easykid","Shiny"
146,"LoVibe.","a good man with a broken heart"
147,"Tame Impala","Dracula"
148,"Indila","Love Story"
149,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
150,"Kyle Dixon & Michael Stein","Kids"
151,"Sanju Rathod & G-Spark","Sundari"
152,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
153,"Don Miguelo","Y Qué Fue?"
154,"Jakes Bejoy & Anila Rajeev","Pemari"
155,"ZXKAI & slxughter","NO BATIDÃO (Ultra Slowed)"
156,"Lenar","Montagem Miau (Slowed)"
157,"Flame Runner","Amor na Praia (Slowed)"
158,"Childish Gambino","Les"
159,"Sachet-Parampara, Sachet Tandon, Parampara Tandon & Kausar Munir","Tu Hai Meri (From "Sunny Sanskari Ki Tulsi Kumari")"
160,"Naveen Punia","Jaat Gelya Yaari"
161,"Prateek Kuhad","Co2"
162,"Bohemia & Sidhu Moose Wala","Same Beef"
163,"Abdul Hannan & Kaavish","O Yaara"
164,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
165,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
166,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
167,"Lana Del Rey","Young And Beautiful"
168,"Masoom Sharma","Arbi Ghode (feat. Jaivir Rathee)"
169,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
170,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
171,"Vikram Sarkar","Naam Chale"
172,"Vikram Sarkar & Guri Nimana","Falani"
173,"Masoom Sharma","Raat Ke Shikari"
174,"Enigma","Sadeness"
175,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
176,"Eminem","Without Me"
177,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
178,"Brodha V","OM"
179,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
180,"Crash Adams","New Heart"
181,"Gajendra Verma","Mann Mera (Original Version)"
182,"Diana Ross","Upside Down"
183,"Hammy Muzic & Legacy","Not Like You"
184,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
185,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
186,"Osho Jain","Dekha Hi Nahi"
187,"A.R. Rahman, Jaswinder Singh & Shiraz Uppal","Raanjhanaa (From "Raanjhanaa")"
188,"Vivek-Mervin, Mervin Solomon, Satya Yamini & Krishna Kanth","Chinni Gundelo (From "Andhra King Taluka")"
189,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
190,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
191,"Yeat","COMË N GO"
192,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
193,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
194,"Moko Koza","Made in Nagaland"
195,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
196,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
197,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
198,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
199,"Nivas K Prasanna, Arivu, Vedan & Mari Selvaraj","Rekka Rekka (From "Bison Kaalamaadan")"
200,"JVKE","her"
