
"Sunday, 22 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
30,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
31,"Kratex & Shreyas","Taambdi Chaamdi"
32,"Billy X","Juttni (Uncensored)"
33,"Vishal & Shekhar & Papon","Bulleya"
34,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
35,"Warriyo","Mortals"
36,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
37,"Singer Prabha","O Pilaga Venkati"
38,"Karan Aujla & MXRCI","Winning Speech"
39,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
40,"Lady Gaga","Bloody Mary"
41,"Rish NK & Zail","Beevi"
42,"AP Dhillon","Old Money"
43,"Djo","End of Beginning"
44,"Mohamed Al Shehhi","Aaishen Maqlab"
45,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
46,"Alphaville","Forever Young"
47,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
48,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
49,"Yeat","If We Being Rëal"
50,"Bountyhunter","Woops (Original Remastered Mix)"
51,"*NSYNC","Bye Bye Bye"
52,"Alok & Alan Walker","Headlights (feat. KIDDO)"
53,"Adele","Skyfall"
54,"Prateek Kuhad","Co2"
55,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
56,"Juss & Mixsingh","Suniyan Suniyan"
57,"Miyagi & Andy Panda","Там ревели горы"
58,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
59,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
60,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
61,"Miel, Gaurav Dev & Kartik Dev","Andaaz"
62,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
63,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
64,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
65,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
66,"Kavya Ajit","Alaipayuthey"
67,"Bayaan","Nahin Milta"
68,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
69,"Anarkali Marikar","Kanmani Anbodu (Cover Song)"
70,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
71,"bôa","Duvet"
72,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
73,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
74,"Vrinda Shameek & Harib Hussain","Kanneeril"
75,"The Neighbourhood","Sweater Weather"
76,"Indila","Love Story"
77,"Edward Maya & Vika Jigulina","Stereo Love"
78,"Lady Gaga & Bruno Mars","Die With A Smile"
79,"Arijit Singh & Chinmayi Sripada","Sooiyan"
80,"Travis Scott","FE!N (feat. Playboi Carti)"
81,"NCTS","NEXT! (Slowed)"
82,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
83,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
84,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
85,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
86,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
87,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
88,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
89,"Yo Yo Honey Singh","Jatt Mehkma"
90,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
91,"NseeB","Hit Em Up"
92,"Wham!","Last Christmas"
93,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
94,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
95,"Lana Del Rey","Summertime Sadness"
96,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
97,"Lukas Graham","7 Years"
98,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
99,"Sherine","Kalam Eneih"
100,"Akdas Hayat","Ishq"
101,"Mankirt Aulakh","College"
102,"Modern Talking","Cheri Cheri Lady"
103,"The Kid LAROI","BABY I'M BACK"
104,"A.R. Rahman","Maahi Ve (From "Highway")"
105,"Sabrina Carpenter","Espresso"
106,"Parimal Shais, MC Couper, ThirumaLi & Hanumankind","Ayyayyo"
107,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
108,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
109,"Kendrick Lamar","Not Like Us"
110,"ptasinski & Rj Pasin","chad"
111,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
112,"Vishal Mishra","Jaanam (From "Bad Newz")"
113,"Ogryzek","GLORY (Slowed)"
114,"Diljit Dosanjh","Born to Shine"
115,"Jakes Bejoy","Not A Teaser (Theme)"
116,"Farazi","Dobro Vecer"
117,"Kunaal Vermaa","Milenge Hum Nahi"
118,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
119,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
120,"Shantanu Ghule","Soduni Gokulas Baare (feat. Shruti Athavale & Pranav Patwari)"
121,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
122,"Gagan Sindhu & Alamgeer","Shakal Pe Mat Ja"
123,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
124,"KALEO","Way Down We Go"
125,"Radiohead","No Surprises"
126,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
127,"Dhanda Nyoliwala","Russian Bandana"
128,"Thaman S., Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
129,"BLESSED MANE","Death Is No More"
130,"AUR","Tu hai kahan"
131,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
132,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
133,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
134,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
135,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
136,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
137,"Yo Yo Honey Singh & THE SHAMS","Bonita"
138,"Dabzee & Ribin Richard","Habibi Drip"
139,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
140,"Javi Nuñez","Metamorphosis (Rock version)"
141,"Cupidon & Milaa","Feel It"
142,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
143,"Surf Curse","Disco"
144,"Laila!","Not My Problem"
145,"Flipperachi","FA9LA"
146,"Suki Waterhouse","Good Looking"
147,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
148,"Sabba & Jasmeen Akhtar","Fly Karke (feat. Pranjal Dahiya)"
149,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
150,"Dj Dasten & Fumaratto","Prende La Fiesta"
151,"NBSPLV","The Lost Soul Down"
152,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
153,"Pritam & Mohit Chauhan","Pee Loon"
154,"Rajat Prakash","Athimanoharam (From "Vaazha")"
155,"Shotgun Willy & Yung Craka","Mexico"
156,"Crystal Castles","Empathy"
157,"Saee Joshi, Saksham Sonavne, Anshika Chonkar, Vidit Patankar & Suhit Abhyankar","Ganraya Ganraya Ganraya Ho"
158,"Steve Lacy","Dark Red"
159,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
160,"Anuv Jain","Husn"
161,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
162,"Travis Scott","HIGHEST IN THE ROOM"
163,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
164,"Keane","Somewhere Only We Know"
165,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
166,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
167,"The Weeknd","Dancing In The Flames"
168,"Iniko","The King's Affirmation"
169,"The Weeknd","After Hours"
170,"Benny Dhaliwal","Ghora 2"
171,"CITIZEN","You Haunt Me"
172,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
173,"Lord Huron","The Night We Met"
174,"Priya Saraiya & Divya Kumar","Sun Saathiya"
175,"Famy","Ava"
176,"Mithoon & Papon","Humnava (From "Hamari Adhuri Kahani")"
177,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
178,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
179,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
180,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
181,"Yash Mhatre","Yash"
182,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
183,"Karan Aujla & Ikky","52 Bars"
184,"Ogryzek","GLORY"
185,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
186,"Astrid S","Hurts So Good"
187,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
188,"Dhanda Nyoliwala & Yogi Aulakh","Jat Clan"
189,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
190,"rhianne","Somewhere Only We Know"
191,"The Kid LAROI","NIGHTS LIKE THIS"
192,"Benny Dayal, Archith & Dharshana","Maduraikku Pogathadee"
193,"Kaavish & Quratulain Balouch","Faasle"
194,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
195,"Shubh","One Love"
196,"Amitraj & Adarsh Shinde","Nazar Kadh Deva"
197,"Maanu & Annural Khalid","Jhol"
198,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
199,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
200,"Roddy Ricch","The Box"
