
"Sunday, 23 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
33,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
34,"Abeer Nehme","Bi Saraha"
35,"Kendrick Lamar, SZA","All The Stars"
36,"James Newton Howard","The Hanging Tree"
37,"Kendrick Lamar","Not Like Us"
38,"Anuv Jain & AP Dhillon","Afsos"
39,"Chezile","Beanie"
40,"Elyanna","Callin' U (Tamally Maak)"
41,"yung kai","blue"
42,"Nateki & Scythermane","Funk de Beleza (Slowed)"
43,"ptasinski & Rj Pasin","surrender"
44,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
45,"DJ Shadow","Six Days"
46,"The Weeknd & Anitta","São Paulo"
47,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
48,"Татьяна Куртукова","Матушка"
49,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
50,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
51,"wolf.cryman & Arpit Bala","Ik Kudi"
52,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
53,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
54,"Diljit Dosanjh","Water"
55,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
56,"Akon","Troublemaker (feat. Sweet Rush)"
57,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
58,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
59,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
60,"Intense","Soch (feat. Karan Aujla)"
61,"Гио ПиКа","Буйно голова"
62,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
63,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
64,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
65,"Indila","Love Story"
66,"The Weeknd","Cry For Me"
67,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
68,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
69,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
70,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
71,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
72,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
73,"Kazinama & Musarrat Nazir","Ahista Ahista"
74,"Anurag Kulkarni, Sameera Bharadwaj, Vijai Bulganin & Purna Chary","Premalo (From "Court")"
75,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
76,"Playboi Carti","EVIL J0RDAN"
77,"Prateek Kuhad","Co2"
78,"Vilen & Kanika Kapoor","Churake"
79,"The Neighbourhood","Sweater Weather"
80,"Bayaan, Hasan Raheem & Rovalio","Maand"
81,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
82,"Zack Knight","Rula Diya (feat. Simran Kaur)"
83,"Karan Aujla & Ikky","52 Bars"
84,"Nanku & Faizan","Kamikaze"
85,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
86,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
87,"Lady Gaga","Bloody Mary"
88,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
89,"Dhee","Thenkizhakku"
90,"Soap&Skin","Me and the Devil"
91,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
92,"Yudhvir Shergill","Don’t Mess 1.0"
93,"Dhanda Nyoliwala","Russian Bandana"
94,"Fetty Wap","Trap Queen"
95,"Years & Years","Breathe"
96,"NAOMI","SPACE! (Super Slowed)"
97,"Karan Aujla","Wavy"
98,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
99,"Priya Ragu","Hit The Bucket"
100,"AFUSIC & AliSoomroMusic","Pal Pal"
101,"Shubh","Fell For You"
102,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
103,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
104,"Derik Fein","Don't Matter"
105,"Playboi Carti & The Weeknd","RATHER LIE"
106,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
107,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
108,"Scythermane & NXGHT!","Nunca Muda?"
109,"Martin Garrix & Arijit Singh","Angels for Each Other"
110,"ROSÉ & Bruno Mars","APT."
111,"Bountyhunter","Woops"
112,"Najim Arshad","Kanavukalil"
113,"Ricky Montgomery","Line Without a Hook"
114,"Lukas Graham","7 Years"
115,"Vidhu Prathap, Gopi Sundar & B.K. Harinarayanan","Kaattumundedye (From "Dhamaka")"
116,"Rushil Aswal","Kehne Lagaa"
117,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
118,"Gigi Perez","Sailor Song"
119,"Dabzee & Rishi Roy","SHUNDA MANDI"
120,"Måneskin","Beggin'"
121,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
122,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
123,"LONOWN","Avangard (Slowed)"
124,"Vessel","Red Sex"
125,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
126,"Kendrick Lamar & SZA","luther"
127,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
128,"Xariya","Sanson Ki Mala Pe"
129,"Tyler, The Creator","Like Him (feat. Lola Young)"
130,"Lana Del Rey","Music To Watch Boys To"
131,"Krishna Bongane","Bana Har Dil Ki (From "Vikramadithyan")"
132,"SAPFIR","BOUNCE FUNK (Slowed)"
133,"Anuv Jain","Jo Tum Mere Ho"
134,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
135,"Lil Tecca","Ransom"
136,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
137,"Kendrick Lamar","peekaboo (feat. AzChike)"
138,"Lana Del Rey","Diet Mountain Dew"
139,"Lana Del Rey","Young And Beautiful"
140,"Arijit Singh","Aa Seetadevi Navvula"
141,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
142,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
143,"isq","hypnotic (super slowed)"
144,"Civ","1 AM"
145,"Matthew Ifield","I Think They Call This Love (Cover)"
146,"Shubh","Aura"
147,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
148,"ARJN, KDS & RONN","NERA"
149,"tosuto kun","ishq hai x o rangrez"
150,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
151,"Lana Del Rey","Cinnamon Girl"
152,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
153,"Grupo Soñador","El Gigante De Hierro"
154,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
155,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
156,"Adele","Skyfall"
157,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
158,"KK & Pritam","Zara Sa (Power Ballad)"
159,"Sherine","Kalam Eneih"
160,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
161,"GABRI","Suicide Note"
162,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
163,"Jasleen Royal & Stebin Ben","Sahiba"
164,"Smoke Ride","Mere Wargi (Remix)"
165,"Cheema Y & Gur Sidhu","Young G.O.A.T"
166,"Sreehari K Nair & Sharfu","Thattathil (From "Abhilasham")"
167,"Bad Bunny","DtMF"
168,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
169,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
170,"Aditya Rikhari","Paaro"
171,"Vishal & Shekhar & Papon","Bulleya"
172,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
173,"Jind Universe","High On You"
174,"J Balvin","Azul"
175,"asanrap","вот как то так (Slowed)"
176,"Sueco","POS"
177,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
178,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
179,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
180,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
181,"Talha Anjum & Umair","Departure Lane"
182,"Havoc Brothers","Kappe Varroh"
183,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
184,"SAPFIR","BOUNCE FUNK"
185,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
186,"Prateek Harbola","Meherbaan Hua"
187,"Jyotica Tangri","Ishq De Fanniyar - Female"
188,"KK & Anuradha Sriram","Appadipodu (From "Gilli")"
189,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
190,"Karan Aujla & MXRCI","Winning Speech"
191,"IAMPRANN","Jee Nhi Lagda"
192,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
193,"Jassie Gill, Kartik Dev & Gaurav Dev","Lor Lor"
194,"Empire Of The Sun","We Are The People"
195,"Charli xcx","party 4 u"
196,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
197,"Edward Maya & Vika Jigulina","Stereo Love"
198,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
199,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
200,"Татьяна Куртукова","Одного"
