
"Tuesday, 26 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
39,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
40,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
41,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
42,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
43,"DMX","X Gon' Give It To Ya"
44,"Dave & Tems","Raindance"
45,"Drake","Janice STFU"
46,"Enigma","Sadeness"
47,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
48,"LONOWN & riserayss","worry (Slowed)"
49,"Boney M.","Rasputin"
50,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
51,"Jyotica Tangri","Ishq De Fanniyar - Female"
52,"Cheema Y & Gur Sidhu","DXB"
53,"Cheema Y & Gur Sidhu","Jackpot"
54,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
55,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
56,"Akhil Jifroom & Irine ann","Akale"
57,"Navjot Ahuja","Khat"
58,"Noor, KHAN & Madhurxo","Aarzu"
59,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
60,"Dub Sharma & DIVINE","Azadi"
61,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
62,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
63,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
64,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
65,"starly","Kavkaz"
66,"Ghibran","Champ Has Arrived"
67,"Lvbel C5 & AKDO","COOOK PARDON"
68,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
69,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
70,"Akhil Sachdeva","O Sanam"
71,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
72,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
73,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
74,"Monu Music","Bhutto"
75,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
76,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
77,"Cheema Y & Gur Sidhu","Cartel"
78,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
79,"Drake","National Treasures"
80,"Cheema Y & Gur Sidhu","Komagata Maru"
81,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
82,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
83,"SVDP & Yung Raja","Aiyo!"
84,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
85,"Atif Aslam & Garima Jhingon","O Mere Khuda"
86,"Sidney Gish","Impostor Syndrome"
87,"Dominic Fike","Babydoll"
88,"The Weeknd & Anitta","São Paulo"
89,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
90,"Aya Nakamura","Copines"
91,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
92,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
93,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
94,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
95,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
96,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
97,"The Second Voice","LET ME BE (AMAPIANO)"
98,"Jon Bellion","All Time Low"
99,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
100,"She & Him","I Thought I Saw Your Face Today"
101,"Pritam & Kamran Ahmed","Judai (From "Jannat")"
102,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
103,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
104,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
105,"Hustinder, Desi Crew, Gurlej Akhtar & Zinda","Well Known"
106,"Michael Jackson","Don't Stop 'Til You Get Enough"
107,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
108,"Karan Aujla & Ikky","Boyfriend"
109,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
110,"Cigarettes After Sex","Apocalypse"
111,"Jasmine Sandlas & Mofusion","LAAVAN"
112,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
113,"Osman","Paka Paka"
114,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
115,"Cheema Y & Gur Sidhu","Farzi"
116,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
117,"Mustafa Zahid","Zaroorat"
118,"Michael Jackson","They Don't Care About Us"
119,"Nazeeb Billu & Laika Jamal","NERAM"
120,"Naam Sujal, Siyaahi & Dhanji","It's About Time"
121,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
122,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
123,"Temper City","Self Aware"
124,"Cheema Y & Gur Sidhu","Love Salary"
125,"Myles Smith","Stargazing"
126,"Shyam Sidhawat, Lijo George & Rutvij Joshi","Main Tera Deewana"
127,"Madcon","Beggin'"
128,"Bunny & Sagar","Ganga Ke Kinare"
129,"Michael Jackson","Billie Jean"
130,"Asal Kolaar & SHIV PAUL","ICEBOY"
131,"Kylie Minogue","Can't Get You Out of My Head"
132,"M. G. Sreekumar","Sajna Ende"
133,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
134,"FloyyMenor & Cris MJ","Gata Only"
135,"Lucenzo","Danza Kuduro (feat. Don Omar)"
136,"Elton John","The Bitch Is Back"
137,"Bahramji & Maneesh De Moor","Dreamcatcher"
138,"Meet Bros Anjjan & Kanika Kapoor","Baby Doll"
139,"Saigrace","Naulo Suruwat"
140,"Lana Del Rey","Cinnamon Girl"
141,"Don Miguelo","Y Qué Fue?"
142,"Divya Swara","Nachte Milenge Hanumanaa"
143,"Alok & Alan Walker","Headlights (feat. KIDDO)"
144,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
145,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
146,"Empire Of The Sun","We Are The People"
147,"Mohit Chauhan, Priya Panchal, Deane Sequeira, Tanvi Shah & Sachin-Jigar","Bezubaan"
148,"Arjan Dhillon, Jazzy B & MXRCI","One Call Away"
149,"KS Makhan","Good Luck Charm"
150,"Naza & SDM","Tout donner"
151,"SUPER-Hi & NEEKA","Following the Sun"
152,"SKAI ISYOURGOD","Stacks from All Sides"
153,"Sai Abhyankkar","The Metro Proposal"
154,"Rahat Fateh Ali Khan","Halka Halka"
155,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
156,"Utkarsh Tiwari","Alakh Hanuman Adesh"
157,"Lord Huron","The Night We Met"
158,"Ankit Tiwari","Galliyan"
159,"Drake","Plot Twist"
160,"A.R. Rahman","Maahi Ve (From "Highway")"
161,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
162,"Never Get Used To People","Life Letters"
163,"Zeeshan Ali","Ishqa Ve"
164,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
165,"Rakhim, Khim & ayv1o","Fendi 2"
166,"Gigi Perez","Sailor Song"
167,"Khalid","Young Dumb & Broke"
168,"Michael Jackson","Human Nature"
169,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
170,"Shubh","Moves"
171,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
172,"qaraqshy & Dj B7 o Piranhão","MONTAGEM SANTA FE 2"
173,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
174,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
175,"Vivek Nellayi","Karineeli"
176,"Sachin-Jigar, Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
177,"Mazzy Star","Fade into You"
178,"moulses","Бродяга (Remix)"
179,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
180,"Malcolm Todd","Earrings"
181,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
182,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
183,"Rumii & Chayan","Barse/Naina"
184,"Michael Jackson","Chicago"
185,"Akshara","Orbit (Outer Space Version)"
186,"El De Las R's","Beretta (De Los Cerros La Escuela)"
187,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
188,"Pritam, Jatin Sharma & KK","Tu Hi Meri Shab Hai (Remix, 2)"
189,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
190,"The Ronettes","Be My Baby"
191,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
192,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
193,"Kendrick Lamar, SZA","All The Stars"
194,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
195,"Sidhu Moose Wala","B-Town (feat. Sunny Malton)"
196,"sombr","back to friends"
197,"Benqud","Mula"
198,"Ella Bright","Girl That I Am"
199,"EMIN & JONY","Камин"
200,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
