
"Wednesday, 19 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
55,"Sai Abhyankkar, Chandra Bose, Ram Miriyala & Arun Kaundinya","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Telugu]"
56,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar & Vishal & Shekhar","Vande Mataram (The Fighter Anthem) [From- "Fighter"]"
57,"Mustafa Zahid","Zaroorat"
58,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
59,"Ravyn Lenae","Love Me Not"
60,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
61,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
62,"LONOWN & riserayss","worry (Instrumental Slowed)"
63,"Aneesh, Sarkar & Hruday","Udi Udi"
64,"Lvbel C5 & AKDO","COOOK PARDON"
65,"Suleymer","Hipnotique"
66,"G-Eazy & Halsey","Him & I"
67,"Cheema Y & Gur Sidhu","California Love"
68,"Temper City","Self Aware"
69,"Naveen Punia","Jaat Gelya Yaari"
70,"Sai Abhyankkar & Rokesh","Alaakaa Loova Unplugged (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
71,"Dj Faandaro","Toxic Voltage"
72,"Jasmine Sandlas & Mofusion","LAAVAN"
73,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
74,"Ketan Kumar","शम्भु स्तुति"
75,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
76,"Navjot Ahuja","Khat"
77,"Atif Aslam, Shalmali Kholgade & Sachin-Jigar","Tera Naam Doon"
78,"Tame Impala","Dracula"
79,"Anirudh Ravichander","Bloody Band (From "DC")"
80,"Anirudh Ravichander","Namaste"
81,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
82,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
83,"Bruno Mars","That's What I Like"
84,"Banjaare","Bairan"
85,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
86,"Anirudh Ravichander","Bloody Valentine (Instrumental)"
87,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
88,"Dee the Producer","Dhadkan"
89,"Jaman T","Будь моей"
90,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
91,"El De Las R's","La Cheyenne"
92,"ridgeclub","do i clench my fists?"
93,"Indila","Love Story"
94,"Aphex Twin","180Db_ [130]"
95,"Sheheryar Rehan & Zoha Waseem","Majboor"
96,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
97,"Ahsan Javed","SARGOSHI"
98,"Adele","Lovesong"
99,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
100,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
101,"Noor, Khan & Madhurxo","Aarzu"
102,"LOVIXX STOSLIV","dont tell your dreams to everybody (feat. LOVIXX)"
103,"Imael Angel","Bad Times (Extended Version)"
104,"Ariana Grande","bye"
105,"Cheema Y & Gur Sidhu","Jackpot"
106,"ptasinski & Rj Pasin","characteristic"
107,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
108,"Kam Lohgarh","Sikh Kaum Nu Maan Bada Jagtar Haware Te (feat. Kewal Mehta)"
109,"Zericxxn","Raya (Slowed)"
110,"Farhan Khan & Mr. Doss","Cigarette"
111,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
112,"PS Polist","PITTAL"
113,"Catalina Cruz","My Dad Is My Hero"
114,"Enigma","The Child In Us"
115,"Cheema Y & Gur Sidhu","Farzi"
116,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
117,"Karan Aujla & MXRCI","Low Fade"
118,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
119,"Olivia Rodrigo","favorite crime"
120,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
121,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
122,"Empire Of The Sun","We Are The People"
123,"EsDeeKid & Rico Ace","Mist"
124,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
125,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
126,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
127,"She & Him","I Thought I Saw Your Face Today"
128,"Robert Miles","Children"
129,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
130,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
131,"Abdull vocals","Alhamdullilah"
132,"Karan Aujla & Ikky","Boyfriend"
133,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
134,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
135,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
136,"Kiran Kamath, Mithoon, Ankit Tiwari & Jeet Gannguli","Aashiqui 2 Mashup"
137,"Harsh Nussi","Sadi Sun"
138,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
139,"AP Dhillon, Gurinder Gill & Intense","Excuses"
140,"Pritam, Kavita Seth, Neeraj Shridhar & Irshad Kamil","Bandhu 2.0 (From "Cocktail 2")"
141,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
142,"Wajhi Farooki","Ruposh (Original Score)"
143,"Kendrick Lamar, SZA","All The Stars"
144,"Bintu Pabra & Shiva Choudhary","Kabze"
145,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
146,"Anirudh Ravichander & Vishal Mishra","Raga of Madness"
147,"大头钉R&B","你像风一样出现"
148,"Bunny & Sagar","Ganga Ke Kinare"
149,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
150,"Manmohan Waris","Satranga Lishkara"
151,"The Weeknd & Anitta","São Paulo"
152,"Dave & Tems","Raindance"
153,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
154,"Lex Amarni & 2muchmotion","the kill 2"
155,"Krish Rao","Tough"
156,"Michael Jackson","They Don't Care About Us"
157,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
158,"Stromae","Alors on danse (feat. Erik Hassle)"
159,"pupsies","Misery."
160,"Amber & prodGK","Dreams"
161,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
162,"The Neighbourhood","Reflections"
163,"Kishore Kumar","Pal Pal Dil Ke Paas (From "Blackmail")"
164,"Aya Nakamura","Copines"
165,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
166,"Addi Kalyan","Warning"
167,"A.R. Rahman","Maa Tujhe Salaam (Live)"
168,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
169,"Harget Kart","عايشة -حرقة كرت"
170,"Saigrace Pokharel","Naulo Suruwat Saigrace"
171,"Monu Music","Bhutto"
172,"Mohit Chauhan","Matargashti (From "Tamasha")"
173,"Sia","Cheap Thrills"
174,"Mahalakshmi Iyer","Des Rangila"
175,"Gur Sekhon","Baba Maal Tej Aa"
176,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
177,"Harry James","It's Been a Long, Long Time"
178,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
179,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
180,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
181,"Gigi Perez","Sailor Song"
182,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
183,"Parmish Verma, Starboy X & MC SQUARE","Behja"
184,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
185,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
186,"Jennifer Lopez","On the Floor (feat. Pitbull)"
187,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
188,"Rahat Fateh Ali Khan","Halka Halka"
189,"Rahat Fateh Ali Khan & Jeet Gannguli","Chaahat"
190,"G.V. Prakash Kumar, Sublahshini & Saraswati Putra Ramajogayya Sastry","Neno Butterfly (From "Vishwanath & Sons")"
191,"Karan Aujla & Ikky","52 Bars"
192,"Hassan Jahangir","Hawa Hawa"
193,"M83","Outro"
194,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
195,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
196,"Boney M.","Rasputin"
197,"Bilal Saeed","12 Saal"
198,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
199,"East Duo","Chubina"
200,"Lost Stories & JAI DHIR","Jahaan (Acoustic)"
