
"Wednesday, 19 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
42,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
43,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
44,"Dhee","Thenkizhakku"
45,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
46,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
47,"Haricharan","Njaano Raavoo"
48,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
49,"Jind Universe","High On You"
50,"Soap&Skin","Me and the Devil"
51,"Noizy","Follow You"
52,"ROSÉ & Bruno Mars","APT."
53,"Bayaan","Nahin Milta"
54,"Kabira & NJ Nindaniya","Nature"
55,"Years & Years","Breathe"
56,"Vilen & Kanika Kapoor","Churake"
57,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
58,"Himesh Reshammiya","Bewajah"
59,"joyful","chess (Slowed)"
60,"LeoKarlo","Darling - Instrumental"
61,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
62,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
63,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
64,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
65,"Yung Lean","Ginseng Strip 2002"
66,"Prateek Kuhad","Co2"
67,"Benny Dhaliwal","Ghora 2"
68,"FloyyMenor","PELIGROSA"
69,"DJ Guuga & MC Livinho","Vidrado Em Você"
70,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
71,"Татьяна Куртукова","Матушка"
72,"Kendrick Lamar","i"
73,"Diljit Dosanjh","Tension"
74,"Elyanna","Callin' U (Tamally Maak)"
75,"Band of Bandagi","Jugni Kehndiya"
76,"Djo","End of Beginning"
77,"Matthew Ifield","I Think They Call This Love (Cover)"
78,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
79,"Karan Aujla & Ikky","52 Bars"
80,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
81,"Anuv Jain","Jo Tum Mere Ho"
82,"Tyler, The Creator","Like Him (feat. Lola Young)"
83,"Jasleen Royal & Stebin Ben","Sahiba"
84,"Zain Zohaib","Ranjheya Ve"
85,"Lana Del Rey","Chemtrails Over the Country Club"
86,"Indila","Love Story"
87,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
88,"Lady Gaga","Bloody Mary"
89,"Talha Anjum & Umair","Departure Lane"
90,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
91,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
92,"Lil Tecca","Ransom"
93,"Jeremih","Birthday Sex"
94,"Zack Knight","Rula Diya (feat. Simran Kaur)"
95,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
96,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
97,"isq","hypnotic (super slowed)"
98,"Bad Bunny","DtMF"
99,"Vishal & Shekhar & Papon","Bulleya"
100,"Гио ПиКа","Буйно голова"
101,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
102,"Arjan Dhillon & MXRCI","Ok Hoye Paye Haan"
103,"LONOWN","AVANGARD (Slowed)"
104,"ptasinski & Rj Pasin","life force"
105,"KR$NA","I Guess"
106,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
107,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
108,"фрози & Tesher","Punjabi Kompa"
109,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
110,"Yo Yo Honey Singh & Paradox","Payal"
111,"Dr Zeus & Watan Sahi","Bore"
112,"Ravi Basrur","Tony's Mayhem"
113,"Lukas Graham","7 Years"
114,"MC Xangai, Mc Tato, Dj Junior Sales, LeoZera & Gabb MC","Hoje em Dia É Difícil Encontrar"
115,"Jordan Sandhu, Desi Crew & Kaptaan","Fomo"
116,"Vrinda Shameek & Harib Hussain","Kanneeril"
117,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
118,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
119,"Future king","Sanson ki mala pe prem ke rang me"
120,"The Neighbourhood","Sweater Weather"
121,"Panther & Raga","Galat Karam"
122,"Aima Baig","Pyar Hua Tha"
123,"The Weeknd","Cry For Me"
124,"Lei Zhao","我们的时光 (Live)"
125,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
126,"Lana Del Rey","Diet Mountain Dew"
127,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
128,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
129,"Nawab","Expert Jatt"
130,"28 Dxze","Bonfire"
131,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
132,"Lata Mangeshkar, Pritha Mazumdar, Shah Rukh Khan, Shweta Pandit, Ishaan, Sonali Bhatawdekar, Udit Narayan, Udbhav & Manohar Shetty","Aankhein Khuli (From "Mohabbatein")"
133,"Havoc Brothers","Kappe Varroh"
134,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
135,"Doechii","DENIAL IS A RIVER"
136,"Ed Sheeran","Perfect"
137,"Priya Ragu","Hit The Bucket"
138,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
139,"Scythermane & NXGHT!","Nunca Muda? (Ultra Slowed)"
140,"Satinder Sartaaj, Zahrah S Khan, Tanishk Bagchi & Shloke Lal","Rang (From "Sky Force")"
141,"Badshah, Akshay & IP, Kanika Kapoor & Sharvi Yadav","Gori Hai Kalaiyan (From "Mere Husband Ki Biwi")"
142,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
143,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
144,"Lana Del Rey","Young And Beautiful"
145,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
146,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
147,"Gigi Perez","Sailor Song"
148,"MCPheonix","Ente Kannil (feat. Vedika)"
149,"Anirudh Ravichander","Rockaankuthu (From "Premam")"
150,"Lil Wayne & Drake","She Will"
151,"Flawed Mangoes","Dramamine"
152,"Varsha Singh Dhanoa, Guru Dhanoa & Maddy Sharma","Kon Disa Mein (Extended Version)"
153,"Bountyhunter","Woops"
154,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
155,"Karan Aujla","Wavy"
156,"Prateek Harbola","Meherbaan Hua"
157,"Vishal Dadlani","Jee Le Zaraa (From "Talaash")"
158,"Dhanda Nyoliwala","Knife Brows"
159,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
160,"ABRK","Do Pal"
161,"Tarun Panchal & Mahi Panchal","I love You"
162,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
163,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
164,"Wazir Patar & Basant Kur","Main Hi Kyon"
165,"fennecxx & DJ ALEX","Spooky"
166,"Pritam, Vishal Mishra & Sameer Anjaan","Tu Meri Zindagi Hai (First Look Audio)"
167,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
168,"Aloboi","Want To Love (Just Raw)"
169,"Adele","Skyfall"
170,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
171,"MBNN & Rowald Steyn","ilomilo"
172,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
173,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
174,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
175,"Kabir Cafe","Matkar Maya Ko Ahankar"
176,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
177,"Karan Randhawa & Deep Jandu","Majhail Anthem (From "Majhail")"
178,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
179,"Gracie Abrams","That’s So True"
180,"Ricky Montgomery","Line Without a Hook"
181,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
182,"Adam Port, Stryv & Malachiii","Move"
183,"Jxggi & Sickboi","What We Do"
184,"DIVINE","Triple OG"
185,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
186,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
187,"Kendrick Lamar","squabble up"
188,"Naughty Boy & Sam Smith","La La La"
189,"Veet Baljit","Sade Vehre Beriye"
190,"SIDEPIECE & San Pacho","Taka"
191,"Edward Maya & Vika Jigulina","Stereo Love"
192,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
193,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
194,"Selena Gomez","Good For You (feat. A$AP Rocky)"
195,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
196,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
197,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
198,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
199,"Juss & MixSingh","Mera Mann"
200,"Monali Thakur, Earl Edgar & Pritam","Zara Zara Touch Me (Remix)"
