
"Wednesday, 17 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
182,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
183,"Panjabi MC","Jogi"
184,"Alemán & Neton Vega","Te Quería Ver"
185,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
186,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
187,"Anirudh Ravichander","The Chair"
188,"Atif Aslam","Meri Kahani"
189,"Hammy Muzic & Legacy","Not Like You"
190,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
191,"Dhanda Nyoliwala","Tension"
192,"Anirudh Ravichander, Ravi G & Vivek","Thangapoovey"
193,"MXZI, dj Samir & DJ Javi26","Montagem Xonada (Ultra Slowed)"
194,"Harry Styles","Sign of the Times"
195,"Siddhaant Miishhraa, B. Praak & Sameer Anjaan","Marjaana"
196,"DJ Guuga & MC Livinho","Vidrado Em Você"
197,"Devi Sri Prasad","Final Battle"
198,"xccvdxz","MALVADO DE VAPO"
199,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
200,"Osho Jain","Dekha Hi Nahi"
