
"Friday, 16 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
35,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
36,"Astrid S","Hurts So Good"
37,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
38,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
39,"Ogryzek","GLORY (Slowed)"
40,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
41,"Leo Twins","Sanson Ki Mala"
42,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
43,"AP Dhillon","Old Money"
44,"Soap&Skin","Me and the Devil"
45,"Travis Scott","FE!N (feat. Playboi Carti)"
46,"NCTS","NEXT! (Slowed)"
47,"Anuv Jain","Jo Tum Mere Ho"
48,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
49,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
50,"Sartaj Virk & G. Khan","Blood Report"
51,"Lucke","Shiv Shakti"
52,"Aparshakti Khurana & Savi Kahlon","Zaroor"
53,"Lukas Graham","7 Years"
54,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
55,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
56,"Karan Aujla & MXRCI","Winning Speech"
57,"Vishal Mishra","Jaanam (From "Bad Newz")"
58,"Adele","Skyfall"
59,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
60,"Sabrina Carpenter","Espresso"
61,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
62,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
63,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
64,"Billy X","Juttni (Uncensored)"
65,"Javi Nuñez","Metamorphosis (Rock version)"
66,"Edward Maya & Vika Jigulina","Stereo Love"
67,"Alphaville","Forever Young"
68,"Shubh","One Love"
69,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
70,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
71,"The Neighbourhood","Sweater Weather"
72,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
73,"NseeB","Hit Em Up"
74,"Modern Talking","Cheri Cheri Lady"
75,"Ionut Cercel","Made in Romania"
76,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
77,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
78,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
79,"Bayaan","Nahin Milta"
80,"BLESSED MANE","Death Is No More"
81,"Ashe","Moral of the Story (feat. Niall Horan)"
82,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
83,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
84,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
85,"Tommy Richman","DEVIL IS A LIE"
86,"The Neighbourhood","Softcore"
87,"Vrinda Shameek & Harib Hussain","Kanneeril"
88,"Kendrick Lamar, SZA","All The Stars"
89,"Sunidhi Chauhan","Dil Mein Jaagi Dhadkan Aise (From "Sur (The Melody Of Life)")"
90,"Prateek Kuhad","Co2"
91,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
92,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
93,"Lord Huron","The Night We Met"
94,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
95,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
96,"Paterne Maestro","Oko lela epa ya nani (feat. Mc Baba)"
97,"Indila","Love Story"
98,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
99,"The Local Train","Aaoge Tum Kabhi"
100,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
101,"Adele","Set Fire to the Rain"
102,"Harry James","It's Been a Long, Long Time"
103,"фрози","kompa pasión"
104,"Akshath","nadaaniyan"
105,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
106,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
107,"Ogryzek","GLORY"
108,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
109,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
110,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
111,"Jennifer Lopez","On the Floor (feat. Pitbull)"
112,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
113,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
114,"Cupidon & Milaa","Feel It"
115,"Joi Barua","O'meri Laila - Radio Version"
116,"The Goo Goo Dolls","Iris"
117,"NCTS","NEXT! (Super Slowed)"
118,"Flipperachi","FA9LA"
119,"Iniko","The King's Affirmation"
120,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
121,"ROSALÍA & Travis Scott","TKN"
122,"Atif Aslam, Alisha Chinai & Pritam","Tera Hone Laga Hoon"
123,"Vardaan & HAMP","Khaas"
124,"Vishnu Vijay","Equal Pride! Equal Dignity!"
125,"Lana Del Rey","Summertime Sadness"
126,"Tom Odell","Another Love"
127,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
128,"Darshan Raval","Jeeja"
129,"Christina Perri","A Thousand Years"
130,"Karan Aujla & Ikky","Bachke Bachke (feat. Yarah)"
131,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
132,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
133,"Anuv Jain","Husn"
134,"KUSHAGRA PXRASHAR","Himmat"
135,"George Michael","Careless Whisper"
136,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
137,"Xxanteria & isq","Funked Up (Slowed)"
138,"Priya Saraiya & Divya Kumar","Sun Saathiya"
139,"Billie Eilish","BIRDS OF A FEATHER"
140,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
141,"Radiohead","No Surprises"
142,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
143,"Aditya Rikhari","Samjho Na"
144,"Arjun","Give It All Away (Jaane Jaana)"
145,"DJ Paulinho Mondi Da Baixa Baviera","Beeper Funk"
146,"Atif Aslam & Jyotica Tangri","O Meri Laila"
147,"Govind Vasantha & Dabzee","Pirakilu Chirakathinoru Vaanam"
148,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
149,"Madonna","Like a Prayer"
150,"Religious India","Namami Shamishan"
151,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
152,"KALEO","Way Down We Go"
153,"The Goo Goo Dolls","Iris (Live)"
154,"Debashish Dasgupta","Kabir Amritwani"
155,"Shivani Singh","Marad Ha Matha Ke Darad"
156,"Ethel Cain","Strangers"
157,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
158,"Dabzee & S&A","Alif"
159,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
160,"NF","The Search"
161,"Hasan Raheem, Umair & Talwiinder","Wishes"
162,"Karan Aujla","Antidote"
163,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
164,"NBSPLV","The Lost Soul Down"
165,"Akdas Hayat","Ishq"
166,"Roddy Ricch","The Box"
167,"Young the Giant","Mind Over Matter"
168,"Vishal & Shekhar & Papon","Bulleya"
169,"Crystal Castles","Empathy"
170,"NseeB","Supreme"
171,"Macabre Plaza","A Bird's Last Look"
172,"Navaan Sandhu, Sabi Bhinder & Bajwa","Rhyme Ain’t Done"
173,"Mohamed Al Shehhi","Aaishen Maqlab"
174,"Harsh Likhari","Bebe Bapu"
175,"Calvin Harris","Outside (feat. Ellie Goulding)"
176,"Navaan Sandhu, HOMEBOY & Kaater","Ambarsaria"
177,"Iqlipse Nova & Anubha Bajaj","Savera"
178,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
179,"Badshah & Arijit Singh","Soulmate"
180,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
181,"Chinna & Manni Sandhu","Rumours (feat. Gurlej Akhtar)"
182,"Shubh","King Shit"
183,"Shubh","Be Mine"
184,"Famy","Ava"
185,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
186,"Priya Ragu & Japhna Gold","Bujji Theme"
187,"Bilal Saeed","Lambiya Judaiyan"
188,"Richy Mitch & The Coal Miners","Evergreen"
189,"M.H.R, EFY Music & Joker390P","Manjaabi"
190,"The Weeknd","After Hours"
191,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
192,"Sanju Rathod","Chhamiya"
193,"glwzbll","Untitled #13 (Super Slowed)"
194,"The Weeknd","Starboy (feat. Daft Punk)"
195,"777kaistarz","Lobster (KaistarzMix)"
196,"Karan Aujla & Ikky","Softly"
197,"Artemas","i like the way you kiss me"
198,"Naresh Iyer & Anweshaa Dutta","Ni Sa Gari Sa (From "Darling 2")"
199,"Vishal & Shekhar, Mahalakshmi Iyer & Udit Narayan","Falak Tak"
200,"Arctic Monkeys","I Wanna Be Yours"
