
"Friday, 26 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
115,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
116,"Adieu Aru","Classique"
117,"Hassan Jahangir","Hawa Hawa"
118,"Atif Aslam & Garima Jhingon","O Mere Khuda"
119,"Samay Raina","Samay Raina - Oye Hoye Kya Seen hai (Single)"
120,"Benson Boone","Beautiful Things"
121,"Khan Saab & Shashwat Sachdev","Jaan Se Guzarte Hain (From "Dhurandhar The Revenge")"
122,"SABI & MIA BOYKA","Базовый минимум"
123,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
124,"Himanshu singh","Haan Main Ras Hoon"
125,"Ketan Kumar","शम्भु स्तुति"
126,"Indila","Love Story"
127,"Govinda","A Modern Mantra"
128,"Gabrielle Aplin","Waking up Slow (Piano Version)"
129,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
130,"Drake","Janice STFU"
131,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
132,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
133,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
134,"Dr Zeus & Shortie","Jugni Ji"
135,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
136,"Lana Del Rey","Cinnamon Girl"
137,"Lucenzo","Danza Kuduro (feat. Don Omar)"
138,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
139,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
140,"B. Praak, Happy Raikoti & Jatinder Shah","Dil Diyan Gallan (From "Carry On Jatta 4")"
141,"Matthew Ifield","I Think They Call This Love (Cover)"
142,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa (From "Karuppu")"
143,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
144,"Rahat Fateh Ali Khan","Halka Halka"
145,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
146,"Asad Khan & Nusrat Fateh Ali Khan","Piya Ghar Aaya (Remix)"
147,"Bunny & Sagar","Ganga Ke Kinare"
148,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
149,"Doja Cat","AAAHH MEN!"
150,"Zeeshan Ali","Ishqa Ve"
151,"Frappe Ash & toorjo dey","SHARMEELI"
152,"Vikram Sarkar & THOUGHT","Champ"
153,"She & Him","I Thought I Saw Your Face Today"
154,"Madan Maddi & Sukshinder Shinda","Bolve"
155,"Rashmeet Kaur","Faqeeran (Live)"
156,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
157,"Bahramji & Maneesh De Moor","Dreamcatcher"
158,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
159,"Bintu Pabra, Shiva Choudhary & Kamal Digiya","Chill (feat. Shivani Yadav)"
160,"Roddy Ricch","The Box"
161,"Lvbel C5 & AKDO","vODKA BELUGA"
162,"Татьяна Куртукова","Одного"
163,"Navaan Sandhu & JayB Singh","Hood Ambience"
164,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
165,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
166,"Yoke Lore","Beige"
167,"EMIN & JONY","Камин"
168,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
169,"Aneesh, Krtin Kay & Kunnu","BANNI (feat. Gargei Lavekar)"
170,"Ankit Tiwari","Galliyan"
171,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
172,"A.R. Rahman","Maahi Ve (From "Highway")"
173,"Alok & Alan Walker","Headlights (feat. KIDDO)"
174,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
175,"George Michael","Careless Whisper"
176,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
177,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
178,"Gigi Perez","Sailor Song"
179,"Laila Majnun","Pa Dedanono Pabandi Olagedala"
180,"Karan Aujla & Ikky","Boyfriend"
181,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
182,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
183,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
184,"Mustafa Zahid","Zaroorat"
185,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
186,"Nazeeb Billu & Laika Jamal","NERAM"
187,"Monu Music","Bhutto"
188,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
189,"M83","Outro"
190,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
191,"Kendrick Lamar, SZA","All The Stars"
192,"Taylor Swift","marjorie"
193,"A.R. Rahman, Irshad Kamil, Adithya RK, Armaan Khan & Sameer Khan","Vo Nahin (From "Main Vaapas Aaunga")"
194,"starly","Kavkaz"
195,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
196,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
197,"Drake","National Treasures"
198,"DJ KLEITON","DATA FUNK (Slowed)"
199,"SUPER-Hi & NEEKA","Following the Sun"
200,"Akhil Jifroom & Irine ann","Akale"
