
"Wednesday, 15 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
54,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
55,"isq","hypnotic (super slowed)"
56,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
57,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
58,"Anuv Jain","Jo Tum Mere Ho"
59,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
60,"ptasinski & Rj Pasin","life force"
61,"Matthew Ifield","I Think They Call This Love (Cover)"
62,"Lady Gaga","Bloody Mary"
63,"Jxggi & Sickboi","What We Do"
64,"Benny Dhaliwal","Ghora 2"
65,"Indila","Love Story"
66,"HARYANA लोक-संगीत","काल नै ठीक फैसला कर दिया (Haryanvi Folk Ragni)"
67,"Naughty Boy","La La La (feat. Sam Smith)"
68,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
69,"Prateek Kuhad","Co2"
70,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
71,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
72,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
73,"Bayaan","Nahin Milta"
74,"Sandeep Kumar","Kaun Tujhe"
75,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
76,"Vishal Mishra","Aaj Bhi 2"
77,"Future king","Sanson ki mala pe prem ke rang me"
78,"HexGrid","Mingle Game Song “Round and Round” - Squid Game: Season 2"
79,"Raftaar & Badshah","BAAWE"
80,"Lana Del Rey","Diet Mountain Dew"
81,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
82,"фрози & Tesher","Punjabi Kompa"
83,"Gracie Abrams","That’s So True"
84,"FloyyMenor","PELIGROSA"
85,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
86,"Gigi Perez","Sailor Song"
87,"As Sahpani","Main Tere Prem Mein Mari Padi"
88,"Karan Aujla","Wavy"
89,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
90,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
91,"The Weeknd & Anitta","São Paulo"
92,"Biru Kataria, Masoom Sharma, Ashu Twinkle & Sweta Chauhan","Vakaalat"
93,"Ravi Basrur","The Staircase"
94,"Malathy","Aa Ante Amalapuram (From "Maximum")"
95,"Bountyhunter","Woops"
96,"Big Ghuman","No Match (feat. Sultaan & Karbon)"
97,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
98,"LONOWN","AVANGARD (Slowed)"
99,"Vishal & Shekhar & Papon","Bulleya"
100,"Sammohit & Mahlan Wala 59","Scenario"
101,"Yo Yo Honey Singh","Millionaire"
102,"Rahat Fateh Ali Khan","Isq Risk"
103,"Malcolm Todd","Chest Pain (I Love)"
104,"Prateek Harbola","Meherbaan Hua"
105,"Rising Ajay","Jiyenge Tumhare Liye"
106,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
107,"KR$NA","I Guess"
108,"Elyanna","Callin' U (Tamally Maak)"
109,"Band of Bandagi","Jugni Kehndiya"
110,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
111,"Kabira & NJ Nindaniya","Nature"
112,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
113,"Apani Kahaniya","Shahjadi"
114,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
115,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
116,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
117,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
118,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
119,"Lukas Graham","7 Years"
120,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
121,"Intense","Soch (feat. Karan Aujla)"
122,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
123,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
124,"Priya Saraiya & Divya Kumar","Sun Saathiya"
125,"Tuzera","Himitsu da yo (Slowed Down)"
126,"Noizy","Follow You"
127,"Raj Mawar & Manisha Sharma","Matak Chalungi (feat. Aman Jaji & Sapna Chaudhary)"
128,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
129,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
130,"Nomi XD & Vyrus","BLAH! (Ultra Slowed)"
131,"Adele","Skyfall"
132,"Dhanda Nyoliwala","La La La"
133,"Tyler, The Creator","Like Him (feat. Lola Young)"
134,"Vidyasagar, Gireesh Puthenchery & K. J. Yesudas","Theeppori"
135,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
136,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
137,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
138,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
139,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
140,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
141,"HAAN BEATS","Bado Badi (Refix)"
142,"Mohammed Irfan & Gajendra Verma","Baarish"
143,"Kratex & Shreyas","Taambdi Chaamdi"
144,"Hariharan & Sadhana Sargam","Arima Arima"
145,"Years & Years","Breathe"
146,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
147,"Kulwinder Sohi & prodssd","Farfetch Reloaded"
148,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
149,"ptasinski & Rj Pasin","life force (slowed & reverb)"
150,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
151,"Dhanda Nyoliwala","Knife Brows"
152,"The Neighbourhood","Sweater Weather"
153,"Oxlade","KU LO SA - A COLORS SHOW"
154,"Tyla","PUSH 2 START"
155,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
156,"LXNGVX, Slowboy & Bibi Babydoll","Montagem Bibi Game (Super Slowed)"
157,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
158,"Travis Scott","FE!N (feat. Playboi Carti)"
159,"Ricky Montgomery","Line Without a Hook"
160,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
161,"Azhar Abbas","Kooch Na Karin"
162,"Tesher","Jalebi Baby"
163,"Eminem","Without Me"
164,"CITIZEN","You Haunt Me"
165,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
166,"Adam Port, Stryv & Malachiii","Move"
167,"Pritam, Tochi Raina & Rekha Bhardwaj","Kabira"
168,"GLXXMSTRIDER","DON'T STOP - Slowed"
169,"Djo","End of Beginning"
170,"Nomi XD","BLAH!"
171,"Masoom Sharma","Parole"
172,"Kendrick Lamar & SZA","luther"
173,"Harrdy Sandhu, Bunny & Sagar","Tu Ru Ruu"
174,"Vishnu Vijay","Insecurities"
175,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
176,"Edward Maya & Vika Jigulina","Stereo Love"
177,"Badshah & Sharvi Yadav","Morni"
178,"Don Toliver","No Pole"
179,"Modern Talking","Cheri Cheri Lady"
180,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
181,"ABDUKXRIM & DJ VIBER","Hi Hi Ha Ha!"
182,"Warriyo","Mortals"
183,"VØJ & TRVNSPORTER","Lya Funk (Sped Up)"
184,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
185,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
186,"Miyagi & Andy Panda","Там ревели горы"
187,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
188,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
189,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
190,"Shreya Ghoshal & Ajay Gogavale","Dhadak Title Track"
191,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
192,"DJ BRZ 013","AUTOMOTIVO MANGOS"
193,"Roop Kumar Rathod","Tujh Mein Rab Dikhta Hai (From "Rab Ne Bana Di Jodi")"
194,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
195,"dreamsoda","Music To Watch Boys To (Demo)"
196,"Tuzera","Himitsu da yo"
197,"Lana Del Rey","Young And Beautiful"
198,"Ed Sheeran","Perfect"
199,"Avee Gyaan","Never Fold  Sidhu Moose Wala"
200,"Rishab Rikhiram Sharma","Chanakya"
