
"Sunday, 18 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
99,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
100,"Tones And I","Ur So F**kInG cOoL"
101,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
102,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
103,"The Weeknd","Cry For Me"
104,"Trinix Remix","Vaitimbora"
105,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
106,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
107,"BAGI MUNDA, Jaskaran & dox","Deewana"
108,"Hanumankind","Run It Up"
109,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
110,"Bountyhunter","Woops"
111,"Татьяна Куртукова","Матушка"
112,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
113,"Don Miguelo","Y Qué Fue?"
114,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
115,"WizTheMc & bees & honey","Show Me Love"
116,"Lukas Graham","7 Years"
117,"Vedan & AZWIN","MAUNA LOA"
118,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
119,"asanrap","Шома тигр"
120,"wolf.cryman & Arpit Bala","Ik Kudi"
121,"Lady Gaga","Bloody Mary"
122,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
123,"Filip Lackovic","Slavic Queen"
124,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
125,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
126,"Tyler, The Creator","Like Him (feat. Lola Young)"
127,"Dhee","Thenkizhakku"
128,"Aydilge","Hayat Şaşırtır!"
129,"Years & Years","Breathe"
130,"Freebot, Cuvan & Aneth","Tus Besos"
131,"Rishi Roy & Dabzee","NISHANI"
132,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
133,"Talwiinder, NDS & Rippy Grewal","Haseen"
134,"Ricky Montgomery","Line Without a Hook (sped up)"
135,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
136,"Dhanda Nyoliwala","Russian Bandana"
137,"Matthew Ifield","I Think They Call This Love (Cover)"
138,"The Neighbourhood","Sweater Weather"
139,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
140,"Kendrick Lamar","Not Like Us"
141,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
142,"Sayfalse & Scythermane","Com Medo!"
143,"Silvy Kumalasari","Culik Aku Dong"
144,"Soap&Skin","Me and the Devil"
145,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
146,"Arijit Singh","Aa Seetadevi Navvula"
147,"Piano Fantasia","Song for Denise"
148,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
149,"Dhivyaraja Mazan","Vazhkai"
150,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
151,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
152,"Vikash Kumar","Supne Me Raat Ne Aayi"
153,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
154,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
155,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar & Vishal & Shekhar","Vande Mataram (The Fighter Anthem) [From- "Fighter"]"
156,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
157,"SKAI isyourgod & AR","大展鸿图"
158,"Vilen & Kanika Kapoor","Churake"
159,"Amrinder Gill","Vanjhali Vaja"
160,"Sayfalse & Scythermane","Com Medo! (Slowed)"
161,"Lil Tecca","Ransom"
162,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
163,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
164,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
165,"Intense","Soch (feat. Karan Aujla)"
166,"Raman Lakhesar","My World 2"
167,"Noizy","Follow You"
168,"Edward Maya & Vika Jigulina","Stereo Love"
169,"Jasleen Royal & Stebin Ben","Sahiba"
170,"NAOMI","SPACE! (Super Slowed)"
171,"Karan Aujla","Wavy"
172,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
173,"DJ Shadow","Six Days"
174,"James Newton Howard","The Hanging Tree"
175,"Татьяна Куртукова","Одного"
176,"Anuv Jain","Jo Tum Mere Ho"
177,"Lana Del Rey","Music To Watch Boys To"
178,"Frank Sinatra","My Way"
179,"Fuerza Regida & Grupo Frontera","ME JALO"
180,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
181,"LONOWN","Avangard (Slowed)"
182,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
183,"Adam Port, Stryv & Malachiii","Move"
184,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
185,"Atif Aslam, Roop Kumar Rathod, Mithoon & Naresh Sharma","Woh Lamhe Woh Baatein (From "Zeher")"
186,"Vishal & Shekhar & Papon","Bulleya"
187,"YUNG DSA & Year Down","YEDA YUNG"
188,"Charli xcx","party 4 u"
189,"Bountyhunter","Woops (Dimitri Vegas & Junkie Kid Remix) [Live At Tomorrowland]"
190,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
191,"isq","hypnotic (super slowed)"
192,"The Marías","No One Noticed"
193,"Måneskin","Beggin'"
194,"Kabira & NJ Nindaniya","Nature"
195,"GABRI & HRISHI","Naranga Paal"
196,"Xariya","Sanson Ki Mala Pe"
197,"Mustafa Zahid","Tera Mera Rishta"
198,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
199,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
200,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
