
"Thursday, 23 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
171,"Nomi XD","BLAH!"
172,"Nomi XD & Vyrus","BLAH! (Ultra Slowed)"
173,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
174,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
175,"Dhanda Nyoliwala","La La La"
176,"IAMNITESH","Aadat (Broken Version)"
177,"Don Toliver","No Pole"
178,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
179,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
180,"Vishal Mishra, Tanishk Bagchi & Irshad Kamil","Kya Meri Yaad Aati Hai (From "Sky Force")"
181,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
182,"Warriyo","Mortals"
183,"Shreya Ghoshal & Ajay Gogavale","Dhadak Title Track"
184,"DJ BRZ 013","AUTOMOTIVO MANGOS"
185,"Tyla","PUSH 2 START"
186,"Coldplay","Hymn for the Weekend"
187,"Azhar Abbas","Kooch Na Karin"
188,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
189,"Ricky Montgomery","Line Without a Hook"
190,"MBNN & Rowald Steyn","ilomilo"
191,"Azimov","Let Her Go"
192,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
193,"Kulwinder Sohi & prodssd","Farfetch Reloaded"
194,"Rising Ajay","Jiyenge Tumhare Liye"
195,"Kendrick Lamar & SZA","luther"
196,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
197,"HUGEL, GROSSOMODDO & Randoree","Majnuna"
198,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
199,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
200,"Lost Stories & JAI DHIR","Leja (Acoustic)"
