
"Sunday, 16 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
29,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
30,"ThirumaLi & ThudWiser","Kulasthree"
31,"FLVCKKA, Sleezy O & Maury","Hotel Room"
32,"Talwiinder & NDS","Khayaal"
33,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
34,"FloyyMenor & Cris MJ","Gata Only"
35,"Madhur Sharma, Moin & ER","Andaaz e Karam"
36,"Arijit Singh & Aakanksha Sharma","Tere Bina"
37,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
38,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
39,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
40,"Coolzone","Nasty Jamz"
41,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
42,"Rxven","REBOLATON (slowed)"
43,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
44,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
45,"Furacão 2000","Mimosa 2000"
46,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
47,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
48,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
49,"Enigma","The Child In Us"
50,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
51,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
52,"Khasa Aala Chahar & Anny Kathwar","Status"
53,"Rashmeet Kaur","Faqeeran (Live)"
54,"SKAI ISYOURGOD","Stacks from All Sides"
55,"Talwiinder, NDS & Rippy Grewal","Haseen"
56,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
57,"Kushagra & Bharath","Finding Her"
58,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
59,"Matthew Ifield","I Think They Call This Love (Cover)"
60,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
61,"sombr","back to friends"
62,"4 Non Blondes","What's Up?"
63,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
64,"Jennifer Lopez","On the Floor (feat. Pitbull)"
65,"Eminem","Without Me"
66,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
67,"Navaan Sandhu","Deewane (feat. BIR)"
68,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
69,"Sanju Rathod & G-Spark","Sundari"
70,"sufr, Arpit Bala & toorjo dey","bargad"
71,"Panjabi MC","Jogi"
72,"Easykid","Shiny"
73,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
74,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
75,"Lana Del Rey","Cinnamon Girl"
76,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
77,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
78,"Kendrick Lamar, SZA","All The Stars"
79,"Ndee Kundu","Naam Tera"
80,"Aditya Rikhari","Sahiba"
81,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
82,"Michael Jackson","Wanna Be Startin' Somethin'"
83,"Bali & AN1K8T","Sad Gaana"
84,"Taylor Swift","The Fate of Ophelia"
85,"Zain Zohaib","Ranjheya Ve"
86,"Alex Warren","Ordinary"
87,"Vikram Sarkar","Naam Chale"
88,"Otilia","Bilionera (Radio Edit)"
89,"A.R. Rahman, Mohit Chauhan & Balaji","Chikiri Chikiri (From "Peddi") [TELUGU]"
90,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
91,"Zeeshan Ali","Ishqa Ve"
92,"LoVibe.","a good man with a broken heart"
93,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
94,"Jakes Bejoy & Anila Rajeev","Pemari"
95,"Kshitij & Shilpa Rao","Javeda Zindagi"
96,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
97,"Sayfalse, Cape & Jxndro","Montagem Rugada"
98,"Bruno Mars","That's What I Like"
99,"Talwiinder & Sanjoy","Tu"
100,"B. Praak & Jaani","Allah De Bandeya"
101,"Anirudh Ravichander, Thalapathy Vijay & Arivu","Thalapathy Kacheri (From "Jana Nayagan")"
102,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
103,"Sunanda Sharma & Avvy Sra","Duji Vaar Pyar"
104,"Гио ПиКа","Буйно голова"
105,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
106,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
107,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
108,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
109,"Gorillaz","Feel Good Inc"
110,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
111,"Don Miguelo","Y Qué Fue?"
112,"M.M. Keeravani, Shruti Haasan, Kaala Bhairava & Chaitanya Prasad","Globetrotter (From "Globetrotter")"
113,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
114,"2hollis","poster boy"
115,"Atif Aslam","Meri Kahani"
116,"Maanu & Annural Khalid","Jhol"
117,"The Stranglers","Golden Brown (Slowed Down Version)"
118,"Michael Jackson","They Don't Care About Us"
119,"Gajendra Verma","Mann Mera (Original Version)"
120,"Drake","Fair Trade (feat. Travis Scott)"
121,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
122,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
123,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
124,"Garry Sandhu & Josh Sidhu","FIRST LOVE"
125,"Christopher Fitzgerald, Kimiko Glenn & Waitress Original Broadway Cast Ensemble","Never Ever Getting Rid of Me"
126,"Frank Ocean","Chanel"
127,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
128,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
129,"Gigi Perez","Sailor Song"
130,"Karan Aujla & Ikky","I Really Do..."
131,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
132,"Prem Dhillon, Sudesh Kumari & The Kidd","Can't Be Us"
133,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
134,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
135,"Aditya Rikhari","Humdum"
136,"Naveen Punia","Jaat Gelya Yaari"
137,"East Duo","Chubina"
138,"Avvy Sra & Karan Aujla","White Brown Black"
139,"The Weeknd & Playboi Carti","Timeless"
140,"Tame Impala","Dracula"
141,"AP Dhillon & Shinda Kahlon","By My Side"
142,"Enigma","Sadeness"
143,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
144,"Childish Gambino","Les"
145,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
146,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
147,"JVKE","this is what winter feels like"
148,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
149,"Kirtidan Gadhvi & Smmit Jay","Manorath Jeev (From "Laalo")"
150,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
151,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
152,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
153,"Rushil Aswal","Kehne Lagaa"
154,"Michael Jackson","Billie Jean"
155,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
156,"Suresh Bobbili, Anurag Kulkarni, Jayasri Pallem & Mittapalli Surendar","Rambai Neemeeda Naku (From "Raju Weds Rambai")"
157,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
158,"Indila","Love Story"
159,"Ghassan Alshami","Ya Khasara"
160,"Parmish Verma","Flex and Follow UP"
161,"Rishab Rikhiram Sharma","Chanakya"
162,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
163,"Andromeda & elysian.","MONTAGEM COMA"
164,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
165,"Diljit Dosanjh","Void"
166,"Amanraj Gill & Manisha Sharma","Circle"
167,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
168,"GABRI & HRISHI","Aanavaal Mothiram (Red Bull 64 Bars)"
169,"Masoom Sharma","Raat Ke Shikari"
170,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
171,"Bayaan","Nahin Milta"
172,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
173,"Ravyn Lenae","Love Me Not"
174,"Charlie Puth","Attention"
175,"Masoom Sharma","Yaari"
176,"Hammy Muzic & Legacy","Not Like You"
177,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
178,"Osho Jain","Dekha Hi Nahi"
179,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
180,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
181,"Lana Del Rey","Young And Beautiful"
182,"Tkandz & CXSPER","NOW OR NEVER"
183,"ByAstral","NASTY!"
184,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
185,"Darshan Raval","Nafrat"
186,"Prod Jxt","Gypsy Kali"
187,"Brodha V","OM"
188,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
189,"Shakira","Addicted to You"
190,"Mishaal Tamer","SUPERMAN"
191,"AURORA","Runaway"
192,"Zehr Vibe, Intense & Sardar Khehra","Sensation"
193,"Jordan Sandhu & Avvy Sra","One In A Million"
194,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
195,"ZXKAI & slxughter","NO BATIDÃO (Ultra Slowed)"
196,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
197,"Diljit Dosanjh, Avvy Sra & Raj Ranjodh","Charmer"
198,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
199,"Yo Yo Honey Singh & Ragini Vishwakarma","Chillgum"
200,"Prateek Kuhad","Co2"
