
"Friday, 31 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
113,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
114,"Kendrick Lamar","United In Grief"
115,"Edward Maya & Vika Jigulina","Stereo Love"
116,"Shubh","Cheques"
117,"Saqlain Musakhelvi & Afshan Zaibi","Moterway"
118,"NseeB","Hit Em Up"
119,"Fordo","Jaded"
120,"dawnicy","Sonic.Exe"
121,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
122,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
123,"HISTED & TXVSTERPLAYA","Masha Ultrafunk (SLOWED)"
124,"YG Marley","Praise Jah In the Moonlight"
125,"Janhavi Yerram & Sisco Disco","Amma Paata (From "Amma Paata")"
126,"Shubh","King Shit"
127,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
128,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
129,"KALEO","Way Down We Go"
130,"Hozier","Too Sweet"
131,"KUSHAGRA PXRASHAR","Himmat"
132,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
133,"Masego & FKJ","Tadow"
134,"Lana Del Rey","Diet Mountain Dew"
135,"Famy","Ava"
136,"Lucenzo","Danza Kuduro (feat. Don Omar)"
137,"Khaled","C'est la vie"
138,"Cheema Y & Gur Sidhu","Snap (feat. Gurlez Akhtar)"
139,"Young the Giant","Mind Over Matter"
140,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
141,"DJ Matheus da Sul, Dj Durães 011 & MC GW","Bolinha de Queijo (Speed)"
142,"Mark Ambor","Belong Together"
143,"Travis Scott","MY EYES"
144,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
145,"Atif Aslam","Tere Bin (From "Bas Ek Pal")"
146,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
147,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
148,"Utteeya","Dong Ding x Dose of Love (ft. Avneet)"
149,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
150,"Billie Eilish","hotline (edit)"
151,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
152,"glwzbll","Untitled #13 (Super Slowed)"
153,"Rustam Ali","Adat Cover"
154,"50 Cent","Baby By Me (feat. Ne-Yo)"
155,"Utteeya","Chhiya Chhiya x Pyara Kaun (feat. Rohit Mandrulkar)"
156,"Krishnahazar","Divine"
157,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
158,"Cassie","Long Way 2 Go"
159,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
160,"Manjit Sahota","Chete Kareya"
161,"The Neighbourhood","Softcore"
162,"The Weeknd","After Hours"
163,"Sanjay Leela Bhansali, Barnali Chattopadhyay & A M Turaz","Saiyaan Hatto Jaao"
164,"Lord Huron","The Night We Met"
165,"Offgrid, Sidhu Moose Wala & Sunny Malton","410"
166,"Mild High Club","Homage"
167,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
168,"French Montana","Unforgettable (feat. Swae Lee)"
169,"KhullarG & Bluish Music","HMM"
170,"Manikandan Ayyappa & Malu","Thumbi (From "Anchakkallakokkan")"
171,"Pure Negga","Cnv Sound, Vol. 14"
172,"Shiva Choudhary & Sapna Choudhary","Jale 2"
173,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
174,"Hanumankind","The Last Dance"
175,"Religious India","Nirvana Shatakam"
176,"Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
177,"Neha Kakkar, digV & Kamla Devi","Sonchadi  Coke Studio Bharat"
178,"Forrest Frank & Connor Price","Up!"
179,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
180,"MC Levin","Sua Amiga Vou Sarrar"
181,"Pritam, Arijit Singh & Irshad Kamil","O Maahi (From "Dunki")"
182,"dawnicy","Sonic.Exe (Super Slowed)"
183,"Keane","Somewhere Only We Know"
184,"Vishal & Shekhar & Papon","Bulleya"
185,"Priyanka Meher & Rongpaz","Dhana"
186,"NJ, Dabzee, BABY JEAN & Rzee","Ballaatha Jaathi"
187,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
188,"Ed Sheeran","Perfect"
189,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
190,"Nagpuri Girls","Kolkata Ke Rani"
191,"Kaifi Khalil","Kahani Meri"
192,"Arijit Singh, Shreyas Puranik & Siddharth-Garima","Satranga (From "Animal")"
193,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
194,"Devu Khan Manganiyar & Vineeth Sreenivasan","Madhu Pakaroo"
195,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
196,"Vidyasagar, Sukhwinder Singh & Manikka Vinayagam","Arjunaru Villu"
197,"ARMBH & Memeshant","Trollywood 1"
198,"The Local Train","Choo Lo"
199,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
200,"The Local Train","Aaoge Tum Kabhi"
