
"Sunday, 28 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
126,"Aditya Rikhari","Sahiba"
127,"M4GN","EL CONTROL (Super Slowed)"
128,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
129,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
130,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
131,"East Duo","Chubina"
132,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
133,"Childish Gambino","Les"
134,"Cimorelli","Carol of the Bells"
135,"Nasnin & Pavithra Das","Mayilaanchiraavu"
136,"Maanu & Annural Khalid","Jhol"
137,"VJAY KHARB","Moti Saami"
138,"Zain Zohaib","Ranjheya Ve"
139,"Gorillaz","Feel Good Inc"
140,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
141,"S4nri0","LATIN LIKE (Slowed)"
142,"Hasan Raheem, Umair & Talwiinder","Wishes"
143,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
144,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
145,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
146,"Alex Warren","Ordinary"
147,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
148,"Gigi Perez","Sailor Song"
149,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
150,"Elyanna","Callin' U (Tamally Maak)"
151,"Rahul Vaidya","Sampurna Ganesh Aarti"
152,"Saigrace","Naulo Suruwat"
153,"Dandáry","Timiless (Instrumental)"
154,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
155,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
156,"Lana Del Rey","Young And Beautiful"
157,"Alan Walker & Ava Max","Alone, Pt. II (Sped up Remix)"
158,"Harkirat Sangha & Starboy X","Midnight Call"
159,"Bintu Pabra & Shiva Choudhary","Financer"
160,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
161,"Arjun Tomar","Mujhe Door Natu Jane De"
162,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
163,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
164,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
165,"KoruSe & mzmff","Two Different Worlds"
166,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
167,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
168,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
169,"Tame Impala","The Less I Know the Better"
170,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
171,"The Police","Every Breath You Take"
172,"SKAI ISYOURGOD","Stacks from All Sides"
173,"Гио ПиКа","Буйно голова"
174,"Bahramji & Maneesh De Moor","Dreamcatcher"
175,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
176,"Karan Aujla & Ikky","I Really Do..."
177,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
178,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
179,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
180,"A.R. Rahman, Jaswinder Singh & Shiraz Uppal","Raanjhanaa (From "Raanjhanaa")"
181,"Kim","Confidence"
182,"Татьяна Куртукова","Матушка"
183,"Flame Runner","Amor na Praia (Slowed)"
184,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
185,"Jay Sean","Ride It"
186,"VJAY KHARB & Shiva Choudhary","Kishor Avastha"
187,"Lata Mangeshkar","Ham Tere Pyar Mein"
188,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
189,"OTVphonk & ZERTAL","MEIA NOITE - Super Slowed"
190,"Lucenzo","Danza Kuduro (feat. Don Omar)"
191,"Namar Gill","Pooja & Patola"
192,"Laufey","From The Start"
193,"Lana Del Rey","Chemtrails Over the Country Club"
194,"Kate Bush","Running Up That Hill (A Deal With God)"
195,"The Handsome Family","Far from Any Road"
196,"Tabish Pasha","Haule Haule (Live)"
197,"Mariah Carey","All I Want for Christmas Is You"
198,"Ariis","Gozalo (Super Slowed)"
199,"Divine India & Vickky Agarwal","Shree Ram Stuti"
200,"Lata Mangeshkar, Pritha Mazumdar, Shah Rukh Khan, Shweta Pandit, Ishaan, Sonali Bhatawdekar, Udit Narayan, Udbhav & Manohar Shetty","Aankhein Khuli (From "Mohabbatein")"
