
"Thursday, 21 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
46,"Prateek Kuhad","Co2"
47,"фрози & Tesher","Punjabi Kompa"
48,"Dhanda Nyoliwala","Knife Brows"
49,"Lady Gaga","Bloody Mary"
50,"EMIN & JONY","Камин"
51,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
52,"*NSYNC","Bye Bye Bye"
53,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
54,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
55,"Srinivas & Aditi Paul","En Mannavaa"
56,"Anurag Kulkarni","Nijamena (From "Sita")"
57,"Edward Maya & Vika Jigulina","Stereo Love"
58,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
59,"ptasinski & Rj Pasin","life force"
60,"NCTS","NEXT!"
61,"Indila","Love Story"
62,"The Weeknd & Playboi Carti","Timeless"
63,"Don Toliver","NEW DROP"
64,"Priyanka Singh & Khesari Lal Yadav","Angana Me Saiya Swimming Pool Banwaiha (DJ Songs)"
65,"Kabira & NJ Nindaniya","Nature"
66,"Lil Tecca","Ransom"
67,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
68,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
69,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
70,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
71,"Djo","End of Beginning"
72,"Yo Yo Honey Singh","Millionaire"
73,"Bintu Pabra","Roots"
74,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
75,"Amaal Mallik, Shreya Ghoshal, Sameer & Pritam","Ami Je Tomar 3.0"
76,"B. Praak, Harmanjeet & Avvy Sra","Parindey (From "Jatt Nuu Chudail Takri")"
77,"Adele","Skyfall"
78,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
79,"Odetari","KEEP UP"
80,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
81,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
82,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
83,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
84,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
85,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
86,"Badshah & Sharvi Yadav","Morni"
87,"Karan Aujla & MXRCI","Winning Speech"
88,"Aparshakti Khurana & Savi Kahlon","Zaroor"
89,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
90,"Aditya Rikhari","Samjho Na"
91,"Mustafa Zahid","Tera Mera Rishta"
92,"Warriyo","Mortals"
93,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
94,"LONOWN","AVANGARD (Slowed)"
95,"Krish Rao","Desi Hood"
96,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
97,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
98,"Arjan Dhillon","Greatest"
99,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
100,"Passenger","Let Her Go (feat. Ed Sheeran) [Anniversary Edition]"
101,"B. Ajaneesh Loknath, Venky DC & Arafat Mohamood","Qismat Jo"
102,"Modern Talking","Cheri Cheri Lady"
103,"George Michael","Careless Whisper"
104,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
105,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
106,"Sabrina Carpenter","Espresso"
107,"Steve Lacy","Dark Red"
108,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
109,"Phil Collins","In the Air Tonight"
110,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
111,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
112,"Mathey","Ameyatchi"
113,"Yo Yo Honey Singh & Paradox","Payal"
114,"Travis Scott","FE!N (feat. Playboi Carti)"
115,"Lukas Graham","7 Years"
116,"Sherine","Kalam Eneih"
117,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
118,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
119,"Hans Zimmer","Flight"
120,"Rupinder Handa & Desi Crew","Pind De Gerhe"
121,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
122,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
123,"Travis Scott","HIGHEST IN THE ROOM"
124,"Arjan Dhillon","Big Flex"
125,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
126,"The Weeknd & Anitta","São Paulo"
127,"Rahat Fateh Ali Khan","O Re Piya"
128,"Alan Walker & Sasha Alex Sloan","Hero"
129,"Kailash Kher","Saiyyan"
130,"Anurag Kulkarni, Deepthi Suresh, Devi Sri Prasad & Shree Mani","Fire Song (From "Kanguva")"
131,"Rishab Rikhiram Sharma","Shiv Kailash (Live in Mumbai) [Live]"
132,"Matty Carter + Ariel","They Don't Care About Us"
133,"Alphaville","Forever Young"
134,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
135,"Don Toliver","No Pole"
136,"Diljit Dosanjh","Born to Shine"
137,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
138,"isq","hypnotic (super slowed)"
139,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
140,"Jxggi & Sickboi","What We Do"
141,"Farazi","Dobro Vecer"
142,"Ajay-Atul, Sonu Nigam & Neeti Mohan","Sapna Jahan"
143,"Sia","Snowman"
144,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
145,"Ndotz","Embrace It"
146,"Ed Sheeran","Perfect"
147,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
148,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
149,"Lana Del Rey","Summertime Sadness"
150,"SoulChef","Write This Down (feat. Nieve)"
151,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
152,"Bountyhunter","Woops"
153,"Billy X","Juttni (Uncensored)"
154,"Sushma Shreshtha & Mohd. Rafi","Kya Hua Tera Vada (From "Hum Kisise Kum Naheen")"
155,"Lord Huron","The Night We Met"
156,"Ogryzek","EMPIRE (Slowed)"
157,"French Montana","Unforgettable (feat. Swae Lee)"
158,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
159,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
160,"Sammohit & Mahlan Wala 59","Scenario"
161,"Billie Eilish","WILDFLOWER"
162,"Astrid S","Hurts So Good"
163,"ptasinski & Rj Pasin","chad"
164,"Alexandra Stan","Mr. Saxobeat (Radio Edit)"
165,"AP Dhillon & Ayra Starr","Bora Bora"
166,"Kapil Kapilan, Rakshita Suresh, G.V. Prakash Kumar & Yugabharathi","Vennilavu Saaral (From "Amaran")"
167,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
168,"Kshitij & Shilpa Rao","Javeda Zindagi"
169,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
170,"Ashe","Moral of the Story"
171,"Hanumankind & Kalmi","Big Dawgs"
172,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
173,"Demeter","Hustler"
174,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
175,"Arijit Singh & Antara Mitra","Itni Si Baat Hain (From "Azhar")"
176,"Dhibu Ninan Thomas, Sinduri Vishal & Krishna Kanth","Ambaraala Veedhilo (From "ARM")"
177,"The Neighbourhood","Softcore"
178,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
179,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
180,"The Neighbourhood","Sweater Weather"
181,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
182,"Gracie Abrams","That’s So True"
183,"Sumit Vimal","Wishes X Jo Tum Mere Ho"
184,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
185,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
186,"Bayaan","Nahin Milta"
187,"Juss & Mixsingh","Suniyan Suniyan"
188,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
189,"Hariharan & Sadhana Sargam","Arima Arima"
190,"James Newton Howard","The Hanging Tree"
191,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
192,"The Goo Goo Dolls","Iris"
193,"Anirudh Ravichander","Sunrise Theme"
194,"Vishal & Shekhar & Papon","Bulleya"
195,"AP Dhillon, Gurinder Gill & Money Musik","Fate (feat. Shinda Kahlon)"
196,"A.R. Rahman","Maahi Ve (From "Highway")"
197,"Rahat Fateh Ali Khan","Isq Risk"
198,"Lana Del Rey","West Coast"
199,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
200,"Yeat","If We Being Rëal"
