
"Monday, 6 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
92,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
93,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
94,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
95,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
96,"Гио ПиКа","Буйно голова"
97,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
98,"Gigi Perez","Sailor Song"
99,"Talha Anjum & Umair","Departure Lane"
100,"Aishwarya Majmudar & Aghori Muzik","Joom Joom"
101,"Gorillaz","Feel Good Inc"
102,"Alex Warren","Ordinary"
103,"DJ Asul","No Era Amor (Super Slowed)"
104,"Flame Runner","Amor na Praia (Slowed)"
105,"Devi Sri Prasad","Final Battle"
106,"The Weeknd & Playboi Carti","Timeless"
107,"Bayaan","Nahin Milta"
108,"RDB, Nindy Kaur & Smooth","Aloo Chaat (Title Track)"
109,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
110,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
111,"Gajendra Verma","Mann Mera (Original Version)"
112,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
113,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
114,"Zain Zohaib","Ranjheya Ve"
115,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
116,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
117,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
118,"Rohit Khandura","Andaz E Karam (feat. Zurarah Ishfaq)"
119,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
120,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
121,"Brodha V","OM"
122,"Sabat Batin","Gal Sun (feat. Rackstar)"
123,"Bandish Projekt","Dakla 2 (feat. Aishwarya Joshi & Maulik Nayak) [Extended Version]"
124,"Ratchakan","Soniya Soniya"
125,"Shubh","Balenci"
126,"The Marías","No One Noticed"
127,"Anirudh Ravichander, Arijit Singh, Amira Gill & Kumaar","Badli Si Hawa Hai (From "The Ba***Ds Of Bollywood")"
128,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
129,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
130,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
131,"SKAI ISYOURGOD & AR","Blueprint Supreme"
132,"Maqbool Mansoor","Salam"
133,"Eminem","Without Me"
134,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
135,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
136,"artcriminal","SAPNE"
137,"Sinta Bhai","Control"
138,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
139,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
140,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
141,"Talwiinder, NDS & Rippy Grewal","Haseen"
142,"Indila","Love Story"
143,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
144,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
145,"Kirtidan Gadhvi & Priya Saraiya","Saibo Re"
146,"Bountyhunter","Woops"
147,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
148,"Frank Ocean","Chanel"
149,"Karan Aujla & Ikky","At Peace"
150,"Kushal Chokshi & Aghori Muzik","Radha Govaldi"
151,"Sabrina Carpenter","Espresso"
152,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
153,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
154,"slxughter","fragment (slowed)"
155,"Bahramji & Maneesh De Moor","Dreamcatcher"
156,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
157,"Lana Del Rey","Chemtrails Over the Country Club"
158,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
159,"Thaman S. & Harsha Darivemula","Guns and Roses (From "They Call Him OG")"
160,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
161,"Sukhwinder Singh","Bismil (From "Haider")"
162,"Prateek Kuhad","Co2"
163,"Napa","Deslocado"
164,"Karan Aujla & Ikky","Daytona"
165,"Watan Sahi, Jasmeen Akhtar & Dr Zeus","Taarh Taarh"
166,"artcriminal","MAURYA (feat. Mitika Kanwar)"
167,"Aditya Rikhari","Paaro"
168,"Anirudh Ravichander","Monica Transition"
169,"Himesh Reshammiya, Yo Yo Honey Singh & Palak Muchhal","Ice Cream"
170,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
171,"Sanjay Leela Bhansali, Shreya Ghoshal & Osman Mir","Nagada Sang Dhol"
172,"KK & Pritam","Zara Sa (From "Jannat")"
173,"Irkenc Hyka","Lumi Une"
174,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
175,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
176,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
177,"Darshan Raval, Asees Kaur & Lijo George-Dj Chetas","Chogada (From "Loveyatri")"
178,"Sayfalse, Cape & Jxndro","Montagem Rugada"
179,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
180,"The Stranglers","Golden Brown (Slowed Down Version)"
181,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
182,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
183,"Charlie Puth","Attention"
184,"S4nri0","LATIN LIKE (Slowed)"
185,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
186,"Shubh","Supreme"
187,"isq","hypnotic (super slowed)"
188,"Aditya Rikhari & UNPLG'd","Paro"
189,"Vikram Sarkar & Thought","Gaadi 150"
190,"Karan Aujla & Ikky","52 Bars"
191,"Suraj Tratak, Uday Singh Rawat & SIRAZEE","Swami Pardesh (feat. Manju Nautiyal & DeRAWAT)"
192,"Panjabi MC","Jogi"
193,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
194,"Masoom Sharma","Yaari"
195,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
196,"Lady Gaga","Bloody Mary"
197,"Matthew Ifield","I Think They Call This Love (Cover)"
198,"Piano Fantasia","Song for Denise"
199,"Sanju Rathod & G-Spark","Shaky"
200,"Madan Maddi & Sukshinder Shinda","Bolve"
