
"Thursday, 25 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
44,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
45,"Govind Vasantha","Birthday Gift"
46,"Enigma","The Child In Us"
47,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
48,"Blacc Memer","American Shibuya Chanel"
49,"Lana Del Rey","Cinnamon Girl"
50,"Jakes Bejoy & Anila Rajeev","Pemari"
51,"Jakes Bejoy & Zeba Tommy","Queen Of The Night (From "Lokah - Chapter 1: Chandra")"
52,"Lana Del Rey","Young And Beautiful"
53,"Ratchakan","Soniya Soniya"
54,"Taylor Swift","Dress"
55,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
56,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
57,"Kendrick Lamar, SZA","All The Stars"
58,"Kushagra & Bharath","Finding Her"
59,"Amir Jamal","Kaho Na Kaho"
60,"Masoom Sharma","Raat Ke Shikari"
61,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
62,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
63,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
64,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
65,"Anirudh Ravichander, Arijit Singh, Amira Gill & Kumaar","Badli Si Hawa Hai (From "The Ba***Ds Of Bollywood")"
66,"Andromeda & elysian.","MONTAGEM COMA"
67,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
68,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
69,"Татьяна Куртукова","Матушка"
70,"حسين ستوده","ذکرجهانی"
71,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
72,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
73,"sombr","back to friends"
74,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
75,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
76,"DJ Asul","No Era Amor (Super Slowed)"
77,"Zain Zohaib","Ranjheya Ve"
78,"Alex Warren","Ordinary"
79,"Karan Aujla & Ikky","Boyfriend"
80,"East Duo","Chubina"
81,"Sanju Rathod & G-Spark","Sundari"
82,"Zubeen Garg & Jonki","Maya"
83,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
84,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
85,"ARJN, KDS & RONN","SHERIYA"
86,"Jind Universe","High On You"
87,"YUNG SAMMY & Wamp","SILENCE"
88,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
89,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
90,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
91,"Gajendra Verma","Mann Mera (Original Version)"
92,"Gorillaz","Feel Good Inc"
93,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
94,"The Weeknd & Playboi Carti","Timeless"
95,"SKAI ISYOURGOD & AR","Blueprint Supreme"
96,"Bayaan","Nahin Milta"
97,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
98,"Shashwat Sachdev, Jubin Nautiyal & Jasmine Sandlas","Ruseya (From "The Ba***ds Of Bollywood")"
99,"Гио ПиКа","Буйно голова"
100,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
101,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
102,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
103,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
104,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
105,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
106,"Shubh","Balenci"
107,"Flame Runner","Amor na Praia (Slowed)"
108,"asanrap","вот как то так (Slowed)"
109,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
110,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
111,"KK & Pritam","Zara Sa (From "Jannat")"
112,"Hasan Raheem, Umair & Talwiinder","Wishes"
113,"Gigi Perez","Sailor Song"
114,"Himesh Reshammiya, Yo Yo Honey Singh & Palak Muchhal","Ice Cream"
115,"KK","Beete Lamhein (From "the Train")"
116,"Karan Aujla & Ikky","52 Bars"
117,"Pritam, Zubeen & Mayur Puri","Jaane Kya"
118,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
119,"Shashwat Sachdev, Karan Aujla, Vishal Dadlani, Aryan Khan & Piyush Kapoor","Movie Scene (From "The Ba***ds Of Bollywood")"
120,"Sukhwinder Singh","Bismil (From "Haider")"
121,"Zubeen Garg","Protidine"
122,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
123,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger (From" Coolie")"
124,"Phoebe Bridgers","Scott Street"
125,"The Marías","No One Noticed"
126,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
127,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
128,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
129,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
130,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
131,"Bountyhunter","Woops"
132,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
133,"Tsumyoki & GINI","Don't Even Text"
134,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
135,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
136,"Shubh","Supreme"
137,"slxughter","fragment (slowed)"
138,"Brodha V","OM"
139,"Diljit Dosanjh, Ujwal Gupta, Aryan Khan & Kumaar","Tenu Ki Pata (From "The Ba***ds Of Bollywood")"
140,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
141,"Talwiinder, NDS & Rippy Grewal","Haseen"
142,"Panjabi MC","Jogi"
143,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
144,"Karan Aujla & Ikky","MF Gabhru!"
145,"Zurarah","Unke Andaz e Karam"
146,"Napa","Deslocado"
147,"Michael Jackson","They Don't Care About Us"
148,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
149,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
150,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
151,"Anirudh Ravichander","Monica Transition"
152,"Masoom Sharma","Yaari"
153,"Devi Sri Prasad","Final Battle"
154,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
155,"Indila","Love Story"
156,"Her Words Kill","Sir This Is A Cutthroat Fashion"
157,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
158,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
159,"Bharatt-Saurabh","Tujh Bin"
160,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
161,"isq","hypnotic (super slowed)"
162,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
163,"ATLXS","PASSO BEM SOLTO (Slowed)"
164,"Charlie Puth","Attention"
165,"Sonu Singh KDM","Gangsta Funk"
166,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
167,"Earth, Wind & Fire","September"
168,"Aditya Rikhari & UNPLG'd","Paro"
169,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
170,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
171,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
172,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
173,"Madan Maddi & Sukshinder Shinda","Bolve"
174,"FloyyMenor","PELIGROSA"
175,"Eminem","Without Me"
176,"Karan Aujla & Ikky","Daytona"
177,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
178,"Lata Mangeshkar","Ham Tere Pyar Mein"
179,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
180,"Lana Del Rey","Chemtrails Over the Country Club"
181,"Ed Sheeran","Sapphire"
182,"Sanju Rathod & G-Spark","Shaky"
183,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
184,"Disco Lines & Tinashe","No Broke Boys"
185,"Lady Gaga","Bloody Mary"
186,"Thaman S. & Harsha Darivemula","Guns N' Roses (From "They Call Him OG")"
187,"The Stranglers","Golden Brown (Slowed Down Version)"
188,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
189,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
190,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
191,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
192,"Bahramji & Maneesh De Moor","Dreamcatcher"
193,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
194,"djgpgaurav","Dakla Mix (Radio Edit)"
195,"AP Dhillon & Shinda Kahlon","STFU"
196,"Asad Khan Niazi","Aeina"
197,"Lucenzo","Danza Kuduro (feat. Don Omar)"
198,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
199,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
200,"Frank Ocean","Chanel"
