
"Wednesday, 20 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
45,"Prateek Kuhad","Co2"
46,"*NSYNC","Bye Bye Bye"
47,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
48,"Lady Gaga","Bloody Mary"
49,"Priyanka Singh & Khesari Lal Yadav","Angana Me Saiya Swimming Pool Banwaiha (DJ Songs)"
50,"EMIN & JONY","Камин"
51,"Dhanda Nyoliwala","Knife Brows"
52,"Srinivas & Aditi Paul","En Mannavaa"
53,"фрози & Tesher","Punjabi Kompa"
54,"Anurag Kulkarni","Nijamena (From "Sita")"
55,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
56,"LeoKarlo","Darling (Instrumental)"
57,"Lil Tecca","Ransom"
58,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
59,"Kabira & NJ Nindaniya","Nature"
60,"NCTS","NEXT!"
61,"ptasinski & Rj Pasin","life force"
62,"Indila","Love Story"
63,"Vishnu Vijay","Insecurities"
64,"Don Toliver","NEW DROP"
65,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
66,"The Weeknd & Playboi Carti","Timeless"
67,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
68,"Djo","End of Beginning"
69,"B. Praak, Harmanjeet & Avvy Sra","Parindey (From "Jatt Nuu Chudail Takri")"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
72,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
73,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
74,"Yo Yo Honey Singh","Millionaire"
75,"Odetari","KEEP UP"
76,"Bintu Pabra","Roots"
77,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
78,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
79,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
80,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
81,"Arjan Dhillon","Big Flex"
82,"Adele","Skyfall"
83,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
84,"Passenger","Let Her Go (feat. Ed Sheeran) [Anniversary Edition]"
85,"Aparshakti Khurana & Savi Kahlon","Zaroor"
86,"Amaal Mallik, Shreya Ghoshal, Sameer & Pritam","Ami Je Tomar 3.0"
87,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
88,"Mustafa Zahid","Tera Mera Rishta"
89,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
90,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
91,"Aditya Rikhari","Samjho Na"
92,"Warriyo","Mortals"
93,"Karan Aujla & MXRCI","Winning Speech"
94,"Krish Rao","Desi Hood"
95,"Arjan Dhillon","Greatest"
96,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
97,"Steve Lacy","Dark Red"
98,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
99,"George Michael","Careless Whisper"
100,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
101,"Modern Talking","Cheri Cheri Lady"
102,"Sabrina Carpenter","Espresso"
103,"LONOWN","AVANGARD (Slowed)"
104,"Lukas Graham","7 Years"
105,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
106,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
107,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
108,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
109,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
110,"B. Ajaneesh Loknath, Venky DC & Arafat Mohamood","Qismat Jo"
111,"ptasinski & Rj Pasin","chad"
112,"French Montana","Unforgettable (feat. Swae Lee)"
113,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
114,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
115,"Travis Scott","FE!N (feat. Playboi Carti)"
116,"Rishab Rikhiram Sharma","Shiv Kailash (Live in Mumbai) [Live]"
117,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
118,"Sherine","Kalam Eneih"
119,"Travis Scott","HIGHEST IN THE ROOM"
120,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
121,"Alan Walker & Sasha Alex Sloan","Hero"
122,"Hans Zimmer","Flight"
123,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
124,"The Weeknd & Anitta","São Paulo"
125,"Badshah & Sharvi Yadav","Morni"
126,"Phil Collins","In the Air Tonight"
127,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
128,"Rupinder Handa & Desi Crew","Pind De Gerhe"
129,"Ed Sheeran","Perfect"
130,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
131,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
132,"Alphaville","Forever Young"
133,"Kailash Kher","Saiyyan"
134,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
135,"Lana Del Rey","Summertime Sadness"
136,"Matty Carter + Ariel","They Don't Care About Us"
137,"AP Dhillon & Ayra Starr","Bora Bora"
138,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
139,"Farazi","Dobro Vecer"
140,"Diljit Dosanjh","Born to Shine"
141,"Bountyhunter","Woops"
142,"Ndotz","Embrace It"
143,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
144,"Don Toliver","No Pole"
145,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
146,"Rahat Fateh Ali Khan","O Re Piya"
147,"Anurag Kulkarni, Deepthi Suresh, Devi Sri Prasad & Shree Mani","Fire Song (From "Kanguva")"
148,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
149,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
150,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
151,"Ogryzek","EMPIRE (Slowed)"
152,"Ajay-Atul, Sonu Nigam & Neeti Mohan","Sapna Jahan"
153,"Lord Huron","The Night We Met"
154,"The Goo Goo Dolls","Iris"
155,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
156,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
157,"A.R. Rahman","Maahi Ve (From "Highway")"
158,"Jxggi & Sickboi","What We Do"
159,"Billie Eilish","WILDFLOWER"
160,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
161,"Ashe","Moral of the Story"
162,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
163,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
164,"isq","hypnotic (super slowed)"
165,"Alexandra Stan","Mr. Saxobeat (Radio Edit)"
166,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
167,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
168,"Astrid S","Hurts So Good"
169,"Kapil Kapilan, Rakshita Suresh, G.V. Prakash Kumar & Yugabharathi","Vennilavu Saaral (From "Amaran")"
170,"Vishal & Shekhar & Papon","Bulleya"
171,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
172,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
173,"Sumit Vimal","Wishes X Jo Tum Mere Ho"
174,"Hanumankind & Kalmi","Big Dawgs"
175,"Bayaan","Nahin Milta"
176,"Sia","Snowman"
177,"Demeter","Hustler"
178,"Dhibu Ninan Thomas, Sinduri Vishal & Krishna Kanth","Ambaraala Veedhilo (From "ARM")"
179,"Juss & Mixsingh","Suniyan Suniyan"
180,"Billy X","Juttni (Uncensored)"
181,"SoulChef","Write This Down (feat. Nieve)"
182,"Hariharan & Sadhana Sargam","Arima Arima"
183,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
184,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
185,"Arijit Singh & Antara Mitra","Itni Si Baat Hain (From "Azhar")"
186,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
187,"The Neighbourhood","Sweater Weather"
188,"Gracie Abrams","That’s So True"
189,"Anirudh Ravichander","Sunrise Theme"
190,"Kshitij & Shilpa Rao","Javeda Zindagi"
191,"The Neighbourhood","Softcore"
192,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
193,"Yeat","If We Being Rëal"
194,"Adam Port, Stryv & Malachiii","Move"
195,"Intense","Soch (feat. Karan Aujla)"
196,"Hussain Ali","KRUSHKRUSH! (feat. CXRRUPTION & DJ Agi) [Slowed]"
197,"Dhanda Nyoliwala","Russian Bandana (Lo-Fi)"
198,"Lana Del Rey","West Coast"
199,"Sammohit & Mahlan Wala 59","Scenario"
200,"Pritam, Raftaar & Shahid Mallya","Toh Dishoom"
