
"Tuesday, 8 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
40,"Shubh","Supreme"
41,"The Stranglers","Golden Brown"
42,"Masoom Sharma","Raat Ke Shikari"
43,"Гио ПиКа","Буйно голова"
44,"dox","Superstar (feat. Jaskaran & Rita Kim)"
45,"Maanu & Annural Khalid","Jhol"
46,"Kushagra & Bharath","Finding Her"
47,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
48,"slxughter","fragment (slowed)"
49,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
50,"Bayaan, Hasan Raheem & Rovalio","Maand"
51,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
52,"Bayaan","Nahin Milta"
53,"Karan Aujla & Ikky","At Peace"
54,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
55,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
56,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
57,"East Duo","Chubina"
58,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
59,"фрози","Parano (feat. DDB)"
60,"Aditya Rikhari & UNPLG'd","Paro"
61,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
62,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
63,"ATLXS","PASSO BEM SOLTO (Slowed)"
64,"The Weeknd & Anitta","São Paulo"
65,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
66,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
67,"Hiten","Into You"
68,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
69,"Talwiinder, NDS & Rippy Grewal","Haseen"
70,"Lana Del Rey","Young And Beautiful"
71,"Hans Zimmer","F1"
72,"FloyyMenor & Cris MJ","Gata Only"
73,"sombr","back to friends"
74,"Alex Warren","Ordinary"
75,"Sherine","بتمنى انساك"
76,"The Weeknd & Playboi Carti","Timeless"
77,"CITIZEN","LIGHT IT UP"
78,"Piano Fantasia","Song for Denise"
79,"Jind Universe","High On You"
80,"The Weeknd","Starboy (feat. Daft Punk)"
81,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
82,"Amrinder Gill","Dildarian"
83,"Gigi Perez","Sailor Song"
84,"Videoclub","En nuit"
85,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
86,"Connie Francis","Pretty Little Baby"
87,"Zain Zohaib","Ranjheya Ve"
88,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
89,"V & Park Hyo Shin","Winter Ahead"
90,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
91,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
92,"Lana Del Rey","Cinnamon Girl"
93,"Black Eyed Peas","Rock That Body"
94,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
95,"Vikram Sarkar & Thought","Gaadi 150"
96,"Karan Aujla & Signature by SB","Courtside"
97,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
98,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
99,"Rishi Roy & Dabzee","NISHANI"
100,"Gajendra Verma","Mann Mera (Original Version)"
101,"Eze Remix & Matt Sebastian","Cierre Rkt"
102,"vichaar","3 DRAGS"
103,"The Marías","No One Noticed"
104,"Gopi Sundar & Prithviraj","Onnu Paranjaal"
105,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
106,"Karan Aujla & Ikky","52 Bars"
107,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
108,"Gorillaz","Feel Good Inc"
109,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
110,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
111,"Aditya Rikhari","Paaro"
112,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
113,"Labrinth","Mount Everest"
114,"DJ Guuga & MC Livinho","Vidrado Em Você"
115,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
116,"Paal Dabba & Sickflip","Vibe"
117,"Indila","Love Story"
118,"Chezile","Beanie"
119,"Skryptonite","не расслабляйся"
120,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
121,"Lady Gaga","Bloody Mary"
122,"Namar Gill","Pooja & Patola"
123,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
124,"Sukhwinder Singh","Bismil (From "Haider")"
125,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
126,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
127,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
128,"asanrap","Шома тигр"
129,"MBL_ & AYARKAY","Kejah"
130,"Param Mundi","Akh Lag Gayi"
131,"Anuv Jain & AP Dhillon","Afsos"
132,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
133,"Elyanna","Callin' U (Tamally Maak)"
134,"Shubh","Fell For You"
135,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
136,"LONOWN & riserayss","starly (Slowed)"
137,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
138,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
139,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
140,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
141,"Young Jeezy","Soul Survivor (feat. Akon)"
142,"BAGI MUNDA, Jaskaran & dox","Deewana"
143,"yung kai","blue"
144,"Dhee","Thenkizhakku"
145,"Madan Maddi & Sukshinder Shinda","Bolve"
146,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
147,"Atif Aslam, Roop Kumar Rathod, Mithoon & Naresh Sharma","Woh Lamhe Woh Baatein (From "Zeher")"
148,"FloyyMenor","PELIGROSA"
149,"Nihal Sadiq & Hanan Shaah","Chirapunji"
150,"h6itam","FUNK SIGILO (SLOWED)"
151,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
152,"Roddy Ricch","The Box"
153,"Suresh Peters, Rahul Nambiar, Rita & Naveen","Maayo Maayo"
154,"Jakes Bejoy","Pemari - The Showdown"
155,"Jmilton & Itamar Mc","Montagem Bandido (Super Slowed)"
156,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
157,"Tyler, The Creator","Like Him (feat. Lola Young)"
158,"Sayfalse & Junior RCE","Funk Mi Camino"
159,"Arijit Singh & Asad Khan","Raanjhana"
160,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
161,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
162,"سجاد محمدی","راه نجف"
163,"Matthew Ifield","I Think They Call This Love (Cover)"
164,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
165,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
166,"WizTheMc & bees & honey","Show Me Love"
167,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
168,"Aydilge","Hayat Şaşırtır!"
169,"Vishal & Shekhar & Papon","Bulleya"
170,"Alemán & Neton Vega","Te Quería Ver"
171,"Jmilton & MC Xangai","Vem Vem (Slowed)"
172,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
173,"KK","Beete Lamhein (From "the Train")"
174,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
175,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
176,"Lukas Graham","7 Years"
177,"Sonu Nigam & Shreya Ghoshal","Main Agar Kahoon"
178,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
179,"Adele","Skyfall"
180,"Vessel","Red Sex"
181,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
182,"Prateek Kuhad","Co2"
183,"Hammy Muzic & Legacy","Not Like You"
184,"Dabzee, Rishi Roy & Fathima Jahaan","SONEYA"
185,"Pritam, Arijit Singh & Amitabh Bhattacharya","Qayde Se (From "Metro ... In Dino")"
186,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
187,"Thaman S. & Kasarla Shyam","Sarkaru Raa"
188,"Rushil Aswal","Kehne Lagaa"
189,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
190,"bbno$","edamame (feat. Rich Brian)"
191,"SKAI isyourgod","Stacks from All Sides"
192,"DJ Shadow","Six Days"
193,"Seedhe Maut","Raat Ki Rani"
194,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
195,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
196,"Shakesphere","Chained to the Starboy (Remix)"
197,"Billie Eilish","WILDFLOWER"
198,"The Neighbourhood","Sweater Weather"
199,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
200,"Surjit Bhullar, Sudesh Kumari & Mista Baaz","Chup"
