
"Wednesday, 22 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
57,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
58,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
59,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
60,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
61,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
62,"Crystal Castles","Empathy"
63,"Kendrick Lamar","Not Like Us"
64,"Christina Perri","A Thousand Years"
65,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
66,"ARXMANE","Montagem Invasão (Slowed)"
67,"Radiohead","No Surprises"
68,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
69,"Lukas Graham","7 Years"
70,"ARXMANE","Montagem Invasão"
71,"Shubh","Bandana"
72,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
73,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
74,"YG Marley","Praise Jah In the Moonlight"
75,"Ace of Base","Happy Nation"
76,"Anuv Jain","Husn"
77,"Lana Del Rey","Summertime Sadness"
78,"Hanumankind","The Last Dance"
79,"Xxanteria & isq","Funked Up (Slowed)"
80,"Bayaan","Nahin Milta"
81,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
82,"Jasleen Royal","Sang Rahiyo"
83,"Hozier","Too Sweet"
84,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
85,"Leat'eq","Tokyo"
86,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
87,"HISTED & TXVSTERPLAYA","Masha Ultrafunk (SLOWED)"
88,"Amar Singh Chamkila, Amarjyot & Dixit","Pehle Lalkare Naal Main Dar Gai (Trap Mix)"
89,"Tom Odell","Another Love"
90,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
91,"Pinaka blues","Old Scar"
92,"Indila","Love Story"
93,"BABY JEAN","Kaayi"
94,"The Neighbourhood","Softcore"
95,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
96,"Reed Wonder & Aurora Olivas","The Machine (Sped Up)"
97,"Shubh","MVP"
98,"Modern Talking","Cheri Cheri Lady"
99,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
100,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
101,"Shubh","King Shit"
102,"WILLOW","Wait a Minute!"
103,"Billie Eilish","hotline (edit)"
104,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
105,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
106,"NBSPLV","The Lost Soul Down"
107,"Santhosh Narayanan, Dhvani Kailas & Vivek","Unakku Thaan (From "Chithha")"
108,"DJ Matheus da Sul, Dj Durães 011 & MC GW","Bolinha de Queijo (Speed)"
109,"Edward Maya & Vika Jigulina","Stereo Love"
110,"Offgrid, Sidhu Moose Wala & Sunny Malton","410"
111,"Aditya Narayan","Kabhi Na Kabhi"
112,"NJ, Dabzee, BABY JEAN & Rzee","Ballaatha Jaathi"
113,"KALEO","Way Down We Go"
114,"Travis Scott","MY EYES"
115,"Lana Del Rey","Chemtrails Over the Country Club"
116,"Mark Ambor","Belong Together"
117,"Pure Negga","Cnv Sound, Vol. 14"
118,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
119,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
120,"Masego & FKJ","Tadow"
121,"Vishal & Shekhar & Papon","Bulleya"
122,"Caleb Arredondo","Echo Sax End"
123,"B. Ajaneesh Loknath","Truth On The Wall"
124,"Atif Aslam","Tere Bin (From "Bas Ek Pal")"
125,"Mukul Sharma & Bhavdeep Romana","Qissa"
126,"Cheema Y & Gur Sidhu","Snap (feat. Gurlez Akhtar)"
127,"RDB, Manak-E & Selina","Paisa (From "De Dana Dan")"
128,"Benson Boone","Beautiful Things"
129,"Arijit Singh","Anuvanuvuu"
130,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
131,"Cheema Y & Gur Sidhu","Gun Culture"
132,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Slowed + Reverb)"
133,"Vinit Rathore & Mxhxksh","Ding Dong X Love Dose"
134,"Lord Huron","The Night We Met"
135,"Religious India","Nirvana Shatakam"
136,"Young the Giant","Mind Over Matter"
137,"KUSHAGRA PXRASHAR","Himmat"
138,"The Weeknd","After Hours"
139,"Pritam, Arijit Singh & Irshad Kamil","O Maahi (From "Dunki")"
140,"Krishnahazar","Divine"
141,"KhullarG & Bluish Music","HMM"
142,"ARMBH & Memeshant","Trollywood 1"
143,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
144,"Manikandan Ayyappa & Malu","Thumbi (From "Anchakkallakokkan")"
145,"Tinlicker & Helsloot","Because You Move Me"
146,"glwzbll","Untitled #13 (Super Slowed)"
147,"Devu Khan Manganiyar & Vineeth Sreenivasan","Madhu Pakaroo"
148,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
149,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
150,"Keane","Somewhere Only We Know"
151,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
152,"Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
153,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
154,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
155,"Diljit Dosanjh & Saweetie","Khutti"
156,"Sanjay Leela Bhansali, Barnali Chattopadhyay & A M Turaz","Saiyaan Hatto Jaao"
157,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
158,"Arijit Singh, Shreyas Puranik & Siddharth-Garima","Satranga (From "Animal")"
159,"Taimour Baig & Raffey Anwar","Humsafar"
160,"Future, Metro Boomin & Kendrick Lamar","Like That"
161,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
162,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
163,"Rahat Fateh Ali Khan","Isq Risk"
164,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
165,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
166,"Kaifi Khalil","Kahani Meri"
167,"Forrest Frank & Connor Price","Up!"
168,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
169,"BL▼CK","Psypattu"
170,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
171,"KK & Shreya Ghoshal","Teri Yaadon Mein (From "the Killer")"
172,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
173,"akiaura, LONOWN & STM","Sleepwalker (Slowed)"
174,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
175,"J.Tajor","Like I Do"
176,"Roddy Ricch","The Box"
177,"50 Cent","Baby By Me (feat. Ne-Yo)"
178,"10CM","Spring Snow"
179,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
180,"Kendrick Lamar","euphoria"
181,"Shubh","Cheques"
182,"Shankar Mahadevan & Alka Yagnik","Ruki Sukhi Roti"
183,"Argy & Omnya","Aria"
184,"Rustam Ali","Adat Cover"
185,"Priyanka Meher & Rongpaz","Dhana"
186,"Shiva Choudhary & Sapna Choudhary","Jale 2"
187,"Cassie","Long Way 2 Go"
188,"Joel Sunny","Luminary (Sped Up)"
189,"The Neighbourhood","Sweater Weather"
190,"Dhanda Nyoliwala","Up To U"
191,"VØJ & Narvent","Memory Reboot (Over Slowed)"
192,"Why Don't We","8 Letters"
193,"Lana Del Rey","Diet Mountain Dew"
194,"Jubair Muhammed & Hanan Shaah","Kasavinaal"
195,"Ed Sheeran","Perfect"
196,"ALXIKE","FUNK ESTRANHO (SLOWED)"
197,"Vishal & Shekhar & Sukhwinder Singh","Dil Haara"
198,"Badshah, Karan Aujla & Hiten","God Damn"
199,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
200,"Yashraj Mukhate, Rashmeet Kaur & Kisna","Bing Bing Boo!"
