
"Monday, 14 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
111,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
112,"Arijit Singh & Shashwat Singh","Wat Wat Wat (From "Tamasha")"
113,"Rekha Bhardwaj & Javed Ali","Ranjha Ranjha (From "Raavan")"
114,"Darshan Raval, Asees Kaur & Lijo George-Dj Chetas","Chogada (From "Loveyatri")"
115,"Palani","Thaathaa Thaathaa"
116,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
117,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
118,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
119,"Jakes Bejoy","Not A Teaser (Theme)"
120,"Brodha V","Aigiri Nandini"
121,"RAYE & 070 Shake","Escapism."
122,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
123,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
124,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
125,"Rashid Ali","Kabhi Kabhi Aditi (From "Jaane Tu... Ya Jaane Na")"
126,"Adam Port, Stryv & Malachiii","Move"
127,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
128,"Bahramji & Maneesh De Moor","Dreamcatcher"
129,"Kabira & NJ Nindaniya","Nature"
130,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
131,"The Neighbourhood","Sweater Weather"
132,"Lord Huron","The Night We Met"
133,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
134,"Karan Aujla & Ikky","52 Bars"
135,"Arijit Singh & Chinmayi Sripada","Sooiyan"
136,"Sabrina Carpenter","Espresso"
137,"Kendrick Lamar","Not Like Us"
138,"Ogryzek","EMPIRE (Slowed)"
139,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
140,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
141,"NBSPLV","The Lost Soul Down"
142,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
143,"MXCCREE & DJ GL3CHEKY","X-TALI"
144,"Steve Lacy","Dark Red"
145,"yung kai","blue"
146,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
147,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
148,"Shreya Ghoshal, Osman Mir & Siddharth-Garima","Nagada Sang Dhol"
149,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
150,"Lana Del Rey","Summertime Sadness"
151,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
152,"The Neighbourhood","Softcore"
153,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
154,"KALEO","Way Down We Go"
155,"BLESSED MANE","Death Is No More"
156,"NCTS","NEXT! (Slowed)"
157,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
158,"The Weeknd","After Hours"
159,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
160,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
161,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
162,"Maanu & Annural Khalid","Jhol"
163,"Jakes Bejoy, Najim Arshad & Vinayak Sasikumar","Iniyum Kaanan Varam (From "Adios Amigo")"
164,"DJ RD DA DZ7, MC Oliver & MC ZKW","Automotivo da Turbulencia"
165,"Rahat Fateh Ali Khan","Isq Risk"
166,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
167,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
168,"Lana Del Rey","White Mustang"
169,"Geeta Rabari","Gal Goto Me Zuki Ne Lidho"
170,"Rajat Prakash & Dhanya Suresh Menon","Kannil Kannil (From "Nenjil Puncture") [feat. Swetha Sankar]"
171,"Jennifer Lopez","On the Floor (feat. Pitbull)"
172,"Anuv Jain","Husn"
173,"Sriram Srinivasan","Dhinam oru kavithai"
174,"Divya Kumar","Gori Radha Ne Kado Kaan"
175,"Farazi","Dobro Vecer"
176,"Parvatish Pradeep, Pranavam Sasi & Vinayak Sasikumar","Thottavadi (From "Vaazha")"
177,"Sinta Bhai, Filmy & Shiqaari","Pagal Banawe"
178,"One Direction","Night Changes"
179,"George Michael","Careless Whisper"
180,"The Kid LAROI","BABY I'M BACK"
181,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
182,"Mustafa Zahid","Tera Mera Rishta"
183,"Radiohead","No Surprises"
184,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
185,"Karun, Nanku & Adil","Classmate"
186,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
187,"Ogryzek","EMPIRE"
188,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
189,"Matadoria","Laare"
190,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
191,"Priya Saraiya & Divya Kumar","Sun Saathiya"
192,"Eminem","Mockingbird"
193,"glwzbll","Untitled #13 (Super Slowed)"
194,"Arctic Monkeys","I Wanna Be Yours"
195,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
196,"Astrid S","Hurts So Good"
197,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
198,"Tom Odell","Another Love"
199,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
200,"Charlie Puth","Attention"
