
"Friday, 14 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
47,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
48,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
49,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
50,"joyful","chess (Slowed)"
51,"LeoKarlo","Darling - Instrumental"
52,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
53,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
54,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
55,"Talha Anjum & Umair","Departure Lane"
56,"Himesh Reshammiya","Bewajah"
57,"Noizy","Follow You"
58,"FloyyMenor","PELIGROSA"
59,"Future king","Sanson ki mala pe prem ke rang me"
60,"DJ Guuga & MC Livinho","Vidrado Em Você"
61,"Kabira & NJ Nindaniya","Nature"
62,"Lil Tecca","Ransom"
63,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
64,"MCPheonix","Ente Kannil (feat. Vedika)"
65,"Bad Bunny","DtMF"
66,"Elyanna","Callin' U (Tamally Maak)"
67,"Benny Dhaliwal","Ghora 2"
68,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
69,"Vishal & Shekhar & Papon","Bulleya"
70,"Lei Zhao","我们的时光 (Live)"
71,"Jasleen Royal & Stebin Ben","Sahiba"
72,"Anuv Jain","Jo Tum Mere Ho"
73,"Prateek Kuhad","Co2"
74,"Yung Lean","Ginseng Strip 2002"
75,"Years & Years","Breathe"
76,"Diljit Dosanjh","Tension"
77,"Татьяна Куртукова","Матушка"
78,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
79,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
80,"The Weeknd","Cry For Me"
81,"Lady Gaga","Bloody Mary"
82,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
83,"Ravi Basrur","Tony's Mayhem"
84,"The Neighbourhood","Sweater Weather"
85,"Tarun Panchal & Mahi Panchal","I love You"
86,"ptasinski & Rj Pasin","life force"
87,"Doechii","DENIAL IS A RIVER"
88,"Band of Bandagi","Jugni Kehndiya"
89,"Havoc Brothers","Kappe Varroh"
90,"Гио ПиКа","Буйно голова"
91,"Lana Del Rey","Chemtrails Over the Country Club"
92,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
93,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
94,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
95,"Indila","Love Story"
96,"Karan Aujla & Ikky","52 Bars"
97,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
98,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
99,"Shaggy","Hey Sexy Lady (feat. Will Smith, Sean Paul, Brian Gold & Tony Gold) [Dancehall Version]"
100,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
101,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
102,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
103,"MC Xangai, Mc Tato, Dj Junior Sales, LeoZera & Gabb MC","Hoje em Dia É Difícil Encontrar"
104,"Panther & Raga","Galat Karam"
105,"Yo Yo Honey Singh & Paradox","Payal"
106,"Scythermane & NXGHT!","Nunca Muda? (Ultra Slowed)"
107,"Tyler, The Creator","Like Him (feat. Lola Young)"
108,"Zack Knight","Rula Diya (feat. Simran Kaur)"
109,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
110,"isq","hypnotic (super slowed)"
111,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
112,"Lil Wayne & Drake","She Will"
113,"MBNN & Rowald Steyn","ilomilo"
114,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
115,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
116,"Matthew Ifield","I Think They Call This Love (Cover)"
117,"Varsha Singh Dhanoa, Guru Dhanoa & Maddy Sharma","Kon Disa Mein (Extended Version)"
118,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
119,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
120,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
121,"Lucrativerecords","New Jeans (Slowed)"
122,"Lana Del Rey","Diet Mountain Dew"
123,"Zain Zohaib","Ranjheya Ve"
124,"SIDEPIECE & San Pacho","Taka"
125,"Bountyhunter","Woops"
126,"LONOWN","AVANGARD (Slowed)"
127,"Lukas Graham","7 Years"
128,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
129,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
130,"Prateek Harbola","Meherbaan Hua"
131,"Aloboi","Want To Love (Just Raw)"
132,"Haricharan","Njaano Raavoo"
133,"ABRK","Do Pal"
134,"Lana Del Rey","Music To Watch Boys To"
135,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
136,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
137,"Lana Del Rey","Young And Beautiful"
138,"Karan Randhawa & Deep Jandu","Majhail Anthem (From "Majhail")"
139,"Karan Aujla","Wavy"
140,"Dr Zeus & watan sahi","Bore"
141,"Vrinda Shameek & Harib Hussain","Kanneeril"
142,"Pháo","2 Phút Hơn (KAIZ Remix)"
143,"Nusrat Fateh Ali Khan","Na To Butkade Ki Talab"
144,"Flawed Mangoes","Dramamine"
145,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
146,"Gigi Perez","Sailor Song"
147,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
148,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
149,"Naughty Boy & Sam Smith","La La La"
150,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
151,"Dxrkaii & Jiandro","New Jeans (Jersey Club)"
152,"Ed Sheeran","Perfect"
153,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
154,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
155,"Adele","Skyfall"
156,"Jeremih","Birthday Sex"
157,"Gracie Abrams","That’s So True"
158,"DIVINE","Triple OG"
159,"Satinder Sartaaj, Zahrah S Khan, Tanishk Bagchi & Shloke Lal","Rang (From "Sky Force")"
160,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
161,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
162,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
163,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
164,"фрози & Tesher","Punjabi Kompa"
165,"Nawab","Expert Jatt"
166,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
167,"Jasleen Royal","Preet (From "Khoobsurat")"
168,"Priya Ragu","Hit The Bucket"
169,"JVKE","this is what winter feels like"
170,"KR$NA","I Guess"
171,"Asha Bhosle, Danish Alfaaz, RCR & Anand Bakshi","Koi Sehri Babu 2.0"
172,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
173,"Mahalakshmi Iyer & Rahat Fateh Ali Khan","Bol Na Halke Halke"
174,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
175,"Dean Lewis","With You"
176,"Malathy","Aa Ante Amalapuram (From "Maximum")"
177,"Sammohit & Mahlan Wala 59","Scenario"
178,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
179,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
180,"Kendrick Lamar","squabble up"
181,"Juss & MixSingh","Mera Mann"
182,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
183,"fennecxx & DJ ALEX","Spooky"
184,"Kendrick Lamar & NFL","Super Bowl LIX Halftime Show"
185,"Dhanda Nyoliwala","Knife Brows"
186,"Marino","I Can't Fit In"
187,"Rishab Rikhiram Sharma","Chanakya"
188,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
189,"Karan Aujla & MXRCI","Winning Speech"
190,"Aima Baig","Pyar Hua Tha"
191,"Selena Gomez","Good For You (feat. A$AP Rocky)"
192,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
193,"J Star","Hulara"
194,"Edward Maya & Vika Jigulina","Stereo Love"
195,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
196,"Aroob Khan, Bayanni & Rajat Nagpal","Bukhaar"
197,"Grupo Soñador","El Gigante De Hierro"
198,"Rahat Fateh Ali Khan & Shreya Ghoshal","Teri Meri (From "Bodyguard")"
199,"Billie Eilish","WILDFLOWER"
200,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
