
"Thursday, 17 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
110,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
111,"Sherine","Kalam Eneih"
112,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
113,"Yo Yo Honey Singh","Jatt Mehkma"
114,"The Neighbourhood","Softcore"
115,"DK Melody","Yeh Kaali Kaali Aankhen Banjo"
116,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
117,"Karan Aujla & Ikky","52 Bars"
118,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
119,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
120,"Mustafa Zahid","Tera Mera Rishta"
121,"Lana Del Rey","Summertime Sadness"
122,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
123,"Lord Huron","The Night We Met"
124,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
125,"Rishi Roy & Dabzee","NISHANI"
126,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
127,"Yo Yo Honey Singh & THE SHAMS","Bonita"
128,"Mohamed Al Shehhi","Aaishen Maqlab"
129,"Tate McRae","It's ok I'm ok"
130,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
131,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
132,"Brodha V","Aigiri Nandini"
133,"Young the Giant","Mind Over Matter"
134,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
135,"Jordan Sandhu, Yeah Proof & Rav Hanjra","Ammo (feat. Sultaan)"
136,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
137,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
138,"Arijit Singh & Chinmayi Sripada","Sooiyan"
139,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
140,"Jevin Gill, Umair & Talha Anjum","REGRETS"
141,"Ogryzek","EMPIRE"
142,"Kabira & NJ Nindaniya","Nature"
143,"Lil Tecca","Ransom"
144,"The Neighbourhood","Sweater Weather"
145,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
146,"Maanu & Annural Khalid","Jhol"
147,"Rajat Prakash & Dhanya Suresh Menon","Kannil Kannil (From "Nenjil Puncture") [feat. Swetha Sankar]"
148,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
149,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
150,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
151,"KALEO","Way Down We Go"
152,"MXCCREE & DJ GL3CHEKY","X-TALI"
153,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
154,"Palani","Thaathaa Thaathaa"
155,"Sabrina Carpenter","Espresso"
156,"Kshitij Tarey, Saim Bhat & Mithoon","Aye Khuda"
157,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
158,"Rahat Fateh Ali Khan","Isq Risk"
159,"Bahramji & Maneesh De Moor","Dreamcatcher"
160,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
161,"NCTS","NEXT! (Slowed)"
162,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
163,"Ogryzek","AURA"
164,"Vishnu Vijay, Anthony Daasan & Vinayak Sasikumar","Njan Jackson Allada (From "Ambili")"
165,"Kendrick Lamar","Not Like Us"
166,"Darshan Raval, Asees Kaur & Lijo George-Dj Chetas","Chogada (From "Loveyatri")"
167,"Jigar Saraiya, Aditya Gadhvi & Sachin-Jigar","Diamond Ni"
168,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
169,"NBSPLV","The Lost Soul Down"
170,"Farazi","Dobro Vecer"
171,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
172,"Steve Lacy","Dark Red"
173,"Adam Port, Stryv & Malachiii","Move"
174,"Arijit Singh & Shashwat Singh","Wat Wat Wat (From "Tamasha")"
175,"Sinta Bhai, Filmy & Shiqaari","Pagal Banawe"
176,"Matadoria","Laare"
177,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
178,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
179,"Arctic Monkeys","I Wanna Be Yours"
180,"Charlie Puth","Attention"
181,"t.A.T.u.","All The Things She Said"
182,"Shreya Ghoshal, Osman Mir & Siddharth-Garima","Nagada Sang Dhol"
183,"Jennifer Lopez","On the Floor (feat. Pitbull)"
184,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
185,"THE 9TEEN & Sandesh Shandilya","Aankhon Mein Doob Jaane Ko"
186,"Parvatish Pradeep, Pranavam Sasi & Vinayak Sasikumar","Thottavadi (From "Vaazha")"
187,"Priya Saraiya & Divya Kumar","Sun Saathiya"
188,"ptasinski & Rj Pasin","life force"
189,"Anuv Jain","Husn"
190,"George Michael","Careless Whisper"
191,"EMIN & JONY","Камин"
192,"BLESSED MANE","Death Is No More"
193,"The Weeknd","After Hours"
194,"Gagan Haryanvi & AK Jatti","Tagdi"
195,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
196,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
197,"Kailash Kher","Saiyyan"
198,"Ogryzek","EMPIRE (Slowed)"
199,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
200,"Preetinder & Rajat Nagpal","Tere Krke"
