
"Tuesday, 14 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
88,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
89,"Karan Aujla & Ikky","Boyfriend"
90,"B. Ajaneesh Loknath & Venkatesh D. C.","Karma Song"
91,"B. Ajaneesh Loknath, Shashiraj Kavoor & Abby V","Brahmakalasha (From "Kantara A Legend Chapter 1 - Kannada")"
92,"Govind Vasantha","Birthday Gift"
93,"Sabrina Carpenter","Tears"
94,"Gorillaz","Feel Good Inc"
95,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
96,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
97,"Jordan Sandhu & Avvy Sra","One In A Million"
98,"East Duo","Chubina"
99,"Zain Zohaib","Ranjheya Ve"
100,"Gigi Perez","Sailor Song"
101,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
102,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
103,"Alex Warren","Ordinary"
104,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
105,"Laath Saab","Mote Kharche"
106,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
107,"Hasan Raheem, Umair & Talwiinder","Wishes"
108,"JVKE","this is what winter feels like"
109,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
110,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
111,"Bayaan","Nahin Milta"
112,"Albela & Dronark","Niyat Kharaab Hai"
113,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
114,"The Weeknd & Playboi Carti","Timeless"
115,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
116,"Eminem","Without Me"
117,"Tkandz & CXSPER","Now or Never"
118,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
119,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
120,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
121,"Lana Del Rey","Chemtrails Over the Country Club"
122,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
123,"Гио ПиКа","Буйно голова"
124,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
125,"Sabrina Carpenter","Espresso"
126,"Bahramji & Maneesh De Moor","Dreamcatcher"
127,"David Guetta","Without You (feat. Usher)"
128,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
129,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
130,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
131,"Flame Runner","Amor na Praia (Slowed)"
132,"Brodha V","OM"
133,"Gajendra Verma","Mann Mera (Original Version)"
134,"Frank Ocean","Chanel"
135,"Ndee Kundu","Naam Tera"
136,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
137,"Sayfalse, Cape & Jxndro","Montagem Rugada"
138,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
139,"Talwiinder, NDS & Rippy Grewal","Haseen"
140,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
141,"B. Ajaneesh Loknath & Sai Vignesh","Varaha Roopam Daiva Va Rishtam"
142,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
143,"Amir Jamal","Kaho Na Kaho"
144,"DJ Asul","No Era Amor (Super Slowed)"
145,"isq","hypnotic (super slowed)"
146,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
147,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
148,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
149,"Prateek Kuhad","Co2"
150,"Mishaal Tamer","SUPERMAN"
151,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
152,"Dabzee & Wraith V","Oud Trip"
153,"The Marías","No One Noticed"
154,"Sachin-Jigar, Madhubanti Bagchi & Amitabh Bhattacharya","Tum Mere Na Huye (From “Thamma”)"
155,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
156,"Matthew Ifield","I Think They Call This Love (Cover)"
157,"Indila","Love Story"
158,"Panjabi MC","Jogi"
159,"Karan Aujla & Ikky","Daytona"
160,"slxughter","fragment (slowed)"
161,"Aditya Rikhari","Paaro"
162,"Edappal Bappu","Punnara Mehmoodin"
163,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
164,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
165,"SKAI ISYOURGOD & AR","Blueprint Supreme"
166,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
167,"Tsumyoki & GINI","Don't Even Text"
168,"Charlie Puth","Attention"
169,"Lucenzo","Danza Kuduro (feat. Don Omar)"
170,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
171,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
172,"Atif Aslam","Meri Kahani"
173,"JISOO & ZAYN","EYES CLOSED"
174,"Navaan Sandhu","Deewane (feat. BIR)"
175,"Enigma","Sadeness"
176,"Talha Anjum & Umair","Departure Lane"
177,"Shubh","Balenci"
178,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
179,"Aditya Rikhari & UNPLG'd","Paro"
180,"Shubh","Supreme"
181,"Anirudh Ravichander, Arijit Singh, Amira Gill & Kumaar","Badli Si Hawa Hai (From "The Ba***Ds Of Bollywood")"
182,"Sarthak Bijalwan","Chai Party"
183,"Ravyn Lenae","Love Me Not"
184,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
185,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
186,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
187,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
188,"Rohit Khandura","Andaz E Karam (feat. Zurarah Ishfaq)"
189,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
190,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
191,"Piano Fantasia","Song for Denise"
192,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
193,"Kim","Confidence"
194,"Alka Yagnik, Kumar Sanu & Sapna Awasthi","Saajan Saajan (Lofi Mix)"
195,"B. Ajaneesh Loknath","Kantara Chapter-1 Theme (From "Kantara A Legend Chapter-1 - Telugu")"
196,"Lady Gaga","Bloody Mary"
197,"Badshah & Simiran Kaur Dhadli","Kokaina"
198,"Hammy Muzic & Legacy","Not Like You"
199,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
200,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
