
"Tuesday, 20 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
79,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
80,"The Neighbourhood","Softcore"
81,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
82,"Lord Huron","The Night We Met"
83,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
84,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
85,"Famy","Ava"
86,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
87,"BLESSED MANE","Death Is No More"
88,"Bayaan","Nahin Milta"
89,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
90,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
91,"Taylor Swift","my tears ricochet"
92,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
93,"Cupidon & Milaa","Feel It"
94,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
95,"Tommy Richman","DEVIL IS A LIE"
96,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
97,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
98,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
99,"Sartaj Virk & G. Khan","Blood Report"
100,"Navaan Sandhu, Sabi Bhinder & Bajwa","Rhyme Ain’t Done"
101,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
102,"Mohamed Al Shehhi","Aaishen Maqlab"
103,"Sachin-Jigar, Daler Mehndi, Divya Kumar, Badshah & Tanishka Sanghvi","Vande Mataram"
104,"Flipperachi","FA9LA"
105,"Joi Barua","O'meri Laila - Radio Version"
106,"Indila","Love Story"
107,"фрози","kompa pasión"
108,"Lucke","Shiv Shakti"
109,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
110,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
111,"The Goo Goo Dolls","Iris (Live)"
112,"Debashish Dasgupta","Kabir Amritwani"
113,"Akshath","nadaaniyan"
114,"Swanand Kirkire & Ram Sampath","Chiraiyya (From: "Satyamev Jayate")"
115,"Radiohead","No Surprises"
116,"Akdas Hayat","Ishq"
117,"Cheema Y & Gur Sidhu","Trump"
118,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
119,"Iniko","The King's Affirmation"
120,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
121,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
122,"Lana Del Rey","Summertime Sadness"
123,"Tom Odell","Another Love"
124,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
125,"DJ Paulinho Mondi Da Baixa Baviera","Beeper Funk"
126,"Atif Aslam & Jyotica Tangri","O Meri Laila"
127,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
128,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
129,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
130,"Ionut Cercel","Made in Romania"
131,"Vardaan & HAMP","Khaas"
132,"Lana Del Rey","Say Yes To Heaven"
133,"Billie Eilish","BIRDS OF A FEATHER"
134,"Vrinda Shameek & Harib Hussain","Kanneeril"
135,"Sherine","Kalam Eneih"
136,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
137,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
138,"KALEO","Way Down We Go"
139,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
140,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
141,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
142,"Vishnu Vijay","Equal Pride! Equal Dignity!"
143,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
144,"Christina Perri","A Thousand Years"
145,"DJ OLIVEIRA ORIGINAL","Montagem Bionica Espectral 2"
146,"Jennifer Lopez","On the Floor (feat. Pitbull)"
147,"NF","The Search"
148,"Anuv Jain","Husn"
149,"NBSPLV","The Lost Soul Down"
150,"Darshan Raval","Jeeja"
151,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
152,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
153,"George Michael","Careless Whisper"
154,"glwzbll","Untitled #13 (Super Slowed)"
155,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
156,"Xxanteria & isq","Funked Up (Slowed)"
157,"Ogryzek","GLORY"
158,"Lana Del Rey","Chemtrails Over the Country Club"
159,"Navaan Sandhu, HOMEBOY & Kaater","Ambarsaria"
160,"Jakes Bejoy","Not A Teaser (Theme) [From "Saripodhaa Sanivaaram"]"
161,"KUSHAGRA PXRASHAR","Himmat"
162,"Priya Saraiya & Divya Kumar","Sun Saathiya"
163,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
164,"Karan Aujla","Antidote"
165,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
166,"Aditya Rikhari","Samjho Na"
167,"Bilal Saeed","Lambiya Judaiyan"
168,"Hasan Raheem, Umair & Talwiinder","Wishes"
169,"Crystal Castles","Empathy"
170,"Dabzee & S&A","Alif"
171,"The Goo Goo Dolls","Iris"
172,"NseeB","Supreme"
173,"The Weeknd","Starboy (feat. Daft Punk)"
174,"Chinna & Manni Sandhu","Rumours (feat. Gurlej Akhtar)"
175,"Religious India","Namami Shamishan"
176,"Vishal & Shekhar & Papon","Bulleya"
177,"Calvin Harris","Outside (feat. Ellie Goulding)"
178,"Shivani Singh","Marad Ha Matha Ke Darad"
179,"The Weeknd","After Hours"
180,"Arctic Monkeys","I Wanna Be Yours"
181,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
182,"Sultaan","Jatt Don’t Care (feat. BIG Ghuman)"
183,"Taylor Swift","august"
184,"Karan Aujla & Ikky","Softly"
185,"INABAKUMORI","Lost Umbrella"
186,"Arjun","Give It All Away (Jaane Jaana)"
187,"The Weeknd & Kendrick Lamar","Pray For Me"
188,"Mustafa Zahid","Tera Mera Rishta"
189,"Arijit Singh & Arko","Desh Mere (From "Bhuj the Pride of India")"
190,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
191,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
192,"Badshah & Arijit Singh","Soulmate"
193,"Young the Giant","Mind Over Matter"
194,"Macabre Plaza","A Bird's Last Look"
195,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
196,"mikeeysmind & prodbysky","Flawless 2"
197,"Lana Del Rey","Young And Beautiful"
198,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
199,"Shubh","King Shit"
200,"Charlie Puth","Attention"
