
"Sunday, 20 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
83,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
84,"Sai Abhyankkar","Vetta Karuppu Game Begins"
85,"Kanye West","Can't Tell Me Nothing"
86,"Dee the Producer","Dhadkan"
87,"Nihar Shembekar","Anand Potat - Guru Darshan"
88,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
89,"Adele","Lovesong"
90,"El De Las R's","Beretta (De Los Cerros La Escuela)"
91,"Mithoon, Saaj Bhatt, Subodhh Sharma, Pritam, Sayeed Quadri & Mustafa Zahid","Tera Mera Rishta - New Version (From "Awarapan 2")"
92,"Mohit Chauhan","Matargashti (From "Tamasha")"
93,"Don Miguelo","Y Qué Fue?"
94,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
95,"Gowra Hari & Naagavva","Jum jum jhumthaara (From "Zombiereddy 2 Nxt Lvl")"
96,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
97,"Lvbel C5 & AKDO","COOOK PARDON"
98,"Ariana Grande","bye"
99,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
100,"A.R. Rahman, Kailash Kher, Sathya Prakash, Deepak & Pooja AV","Paalinchara Pilloda (From "Adirindhi")"
101,"Anirudh Ravichander","Das and Parvathy (Instrumental)"
102,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
103,"SKAI ISYOURGOD","Stacks from All Sides"
104,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
105,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
106,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
107,"Brooksie","Not Into You"
108,"Bohemia","Ek Tera Pyar Remix Feat. Devika"
109,"Aneesh, Sarkar & Hruday","Udi Udi"
110,"MC SQUARE, Bhaktaaa, Akshat Jakhar, Ansh4sure, Farak & Aditya Pushkarna","MAATI"
111,"Mustafa Zahid","Maine Khud Ko"
112,"Shankar Mahadevan","Shree Ganeshay Dheemahi"
113,"Jass Manak","Viah"
114,"Sai Abhyankkar & Rokesh","Alaakaa Loova Unplugged (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
115,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
116,"Rumii & Chayan","Barse/Naina"
117,"RO-KI","Nuclear Bomb"
118,"SABI & MIA BOYKA","Базовый минимум"
119,"Ravyn Lenae","Love Me Not"
120,"Temper City","Self Aware"
121,"LONOWN & riserayss","worry (Instrumental Slowed)"
122,"Goldie Sohel & Asees Kaur","Nazar Lagi (Unplugged)"
123,"Sai Abhyankkar, Harini & Karthik Netha","Magale (From "Baththa")"
124,"Shankar Mahadevan","Mourya Re (From "Don")"
125,"Singer Prabha, Jangi Reddy, Anirudh Ravichander & Kasarla Shyam","Yeshanagula (From "The Paradise")"
126,"Bintu Pabra & Shiva Choudhary","Kabze"
127,"Jordan Sandhu, Sultaan, Kaptaan & Avvy Sra","God’s Favorite (feat. Sultaan)"
128,"Shahid & Shuvomita","Ek Jibone Eto Prem"
129,"Navjot Ahuja","Khat"
130,"Guri","Yaar Beli"
131,"Mustafa Zahid","Zaroorat"
132,"Sultaan, Ninja, Tanvi Sharma & Avvy Sra","Saade Tan Vehre (From "Mitti De Putt")"
133,"La Bouche","Be My Lover"
134,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
135,"Anirudh Ravichander & Ashwin Krishna","Malayla"
136,"Hussain Al Jassmi","Boshret Kheir"
137,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
138,"Diljit Dosanjh & Intense","Devil"
139,"Pritam & Mustafa Zahid","Tera Mera Rishta"
140,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
141,"Tame Impala","Dracula"
142,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
143,"DJ Samir, MXXNAVRA & SIXTINAGER","SEM DEMORA (Ultra Slowed)"
144,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
145,"The Weeknd & Anitta","São Paulo"
146,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
147,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
148,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
149,"Rapperiya Baalam","Shoorveer"
150,"Гио ПиКа","Буйно голова"
151,"Roohani Records","Nehro Paar Bangla | dhanda Nyoliwala | New Haryanvi Song 2026"
152,"Vikram Sarkar & THOUGHT","Champ"
153,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
154,"Madan Maddi & Sukshinder Shinda","Bolve"
155,"Noor, Khan & Madhurxo","Aarzu"
156,"Babbar & Refix","Thaat"
157,"G. Khan, Khan Saab & Mehar Vaani","Jee Karda (feat. Garry Sandhu)"
158,"Ariana Grande","Into You"
159,"Aya Nakamura","Copines"
160,"Shankar Mahadevan","Enna Solla Pogirai"
161,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
162,"Jennifer Lopez","On the Floor (feat. Pitbull)"
163,"Monu Music","Bhutto"
164,"Pritam & Akhtar Channal","Afghan Jalebi (Film Version)"
165,"Oh No","Welcome to Los Santos"
166,"Aroob Khan","Gucci"
167,"Devi Sri Prasad, Nakash Aziz & Raqueeb Alam","Jaake Aana Yaara (From "Kuberaa-Hindi")"
168,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
169,"Lana Del Rey","Cinnamon Girl"
170,"Krishna Das","Namah Shivaya"
171,"Empire Of The Sun","We Are The People"
172,"Sheheryar Rehan & Zoha Waseem","Majboor"
173,"Hassan Jahangir","Hawa Hawa"
174,"Anirudh Ravichander","Bloody Valentine (Instrumental)"
175,"Udit Narayan & Kavita Krishnamurthy","Achchi Lagti Ho"
176,"YUNG DSA & Year Down","YEDA YUNG"
177,"Karan Aujla & MXRCI","Low Fade"
178,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
179,"Shabana Noshi","Dilan Teer Bija"
180,"Bintu Pabra, Shiva Choudhary, Pranjal Dahiya & Sihag Muzik","Kaha Se"
181,"Cheema Y & Gur Sidhu","Jackpot"
182,"SWISH","Crazy For You"
183,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
184,"Atif Aslam & Garima Jhingon","O Mere Khuda"
185,"EsDeeKid & Rico Ace","Mist"
186,"Gigi Perez","Sailor Song"
187,"ridgeclub","do i clench my fists?"
188,"The Ronettes","Be My Baby"
189,"Bilal Saeed","12 Saal"
190,"Gippy Grewal","Daang (feat. Aman Hayer)"
191,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
192,"Kendrick Lamar, SZA","All The Stars"
193,"Zeeshan Ali","Ishqa Ve"
194,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
195,"Madhur Sharma, Moin & ER","Andaaz e Karam"
196,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
197,"Banjaare","Bairan"
198,"The Neighbourhood","Reflections"
199,"Kunwarr & Dishant","Crazy4U"
200,"Sai Abhyankkar, Daniel & Vettori","Siya Entry (From "OM Chapter 1: Udhiram  - The Blood Wood")"
