
"Friday, 3 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
48,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
49,"Jennifer Lopez","On the Floor (feat. Pitbull)"
50,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
51,"Shakira & Burna Boy","Dai Dai"
52,"Khan Saab & Shashwat Sachdev","Jaan Se Guzarte Hain (From "Dhurandhar The Revenge")"
53,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
54,"Ravyn Lenae","Love Me Not"
55,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
56,"MC WM & MC Lan","Sua Amiga Vou Pegar"
57,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
58,"DMX","X Gon' Give It To Ya"
59,"Pritam, Kavita Seth, Neeraj Shridhar & Irshad Kamil","Bandhu 2.0 (From "Cocktail 2")"
60,"Robyn","Dancing On My Own"
61,"The Ronettes","Be My Baby"
62,"Saigrace","Naulo Suruwat"
63,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
64,"Lex Amarni & 2muchmotion","the kill 2"
65,"Zariyab Khan","Oye Hoye Kya Scene Hai (Meri Chai Ki Tapri Pe)"
66,"Bintu Pabra & Shiva Choudhary","Kabze"
67,"Aya Nakamura","Copines"
68,"SABI & MIA BOYKA","Базовый минимум"
69,"Navaan Sandhu & Haakam","Headliner"
70,"Rashmeet Kaur","Faqeeran (Live)"
71,"Slayyyter","DANCE..."
72,"Madcon","Beggin'"
73,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
74,"Banjaare","Bairan"
75,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
76,"Temper City","Self Aware"
77,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
78,"Pritam & Mustafa Zahid","Tera Mera Rishta"
79,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
80,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
81,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
82,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
83,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
84,"Madcon","Beggin'"
85,"Dave & Tems","Raindance"
86,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
87,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
88,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
89,"Enigma","Sadeness"
90,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
91,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
92,"Dhee","Vari Vari (Unna Kaadhaliche)"
93,"Boney M.","Rasputin"
94,"Pallavi, Unni Krishan, Vairamuthu & A.R. Rahman","Enakke Enakkaa (From "Jeans")"
95,"Amrinder Gill, Jasmeen Akhtar & Raj Ranjodh","Coffee"
96,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
97,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
98,"Cheema Y & Gur Sidhu","Jackpot"
99,"Zeeshan Ali","Ishqa Ve"
100,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
101,"B. Praak, Happy Raikoti & Jatinder Shah","Dil Diyan Gallan (From "Carry On Jatta 4")"
102,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
103,"Ariana Grande","hate that i made you love me"
104,"Enigma","The Child In Us"
105,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
106,"Benson Boone","Beautiful Things"
107,"She & Him","I Thought I Saw Your Face Today"
108,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
109,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
110,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
111,"Arijit Singh & Harshdeep Kaur","Zaalima"
112,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
113,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
114,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
115,"Rahat Fateh Ali Khan","Halka Halka"
116,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
117,"Vibhor Singh & SickMoney","Her Aura"
118,"The Kid LAROI","GIRLS"
119,"Lady Gaga & Bruno Mars","Die With A Smile"
120,"Nanku","Babe"
121,"Dr Zeus & Shortie","Jugni Ji"
122,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
123,"Ankit Tiwari","Tu Jo Hain (From "Mr. X")"
124,"Bunny & Sagar","Ganga Ke Kinare"
125,"The Weeknd & Anitta","São Paulo"
126,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
127,"Navaan Sandhu & JayB Singh","Hood Ambience"
128,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
129,"Asha Bhosle & Mohd. Rafi","Parda Hata Do (Trap Mix)"
130,"Indila","Love Story"
131,"Govinda","A Modern Mantra"
132,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
133,"Karan Aujla & MXRCI","Winning Speech"
134,"Matthew Ifield","I Think They Call This Love (Cover)"
135,"Mustafa Zahid","Zaroorat"
136,"PS Polist","PITTAL"
137,"Dj Dasten & Fumaratto","Prende La Fiesta"
138,"Arijit Singh","Yeh Fitoor Mera"
139,"Drake","Janice STFU"
140,"Malcolm Todd","Earrings"
141,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
142,"Gigi Perez","Sailor Song"
143,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
144,"Rushil Aswal","Kehne Lagaa"
145,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
146,"Monu Music","Bhutto"
147,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
148,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
149,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
150,"El De Las R's","La Cheyenne"
151,"Atif Aslam & Garima Jhingon","O Mere Khuda"
152,"Pritam & Kamran Ahmed","Judai (From "Jannat")"
153,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
154,"M83","Outro"
155,"Arjan Dhillon","Jawani"
156,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
157,"SKAI ISYOURGOD","Stacks from All Sides"
158,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
159,"Lost Stories & JAI DHIR","Jahaan (Acoustic)"
160,"Ariana Grande","bye"
161,"Amanraj Gill & Preeti Choudhary","Saadi Bholi"
162,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
163,"Frappe Ash & toorjo dey","SHARMEELI"
164,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa (From "Karuppu")"
165,"DJ KLEITON","DATA FUNK (Slowed)"
166,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
167,"Vikram Sarkar & THOUGHT","Champ"
168,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
169,"Jasmine Sandlas & Mofusion","LAAVAN"
170,"Madan Maddi & Sukshinder Shinda","Bolve"
171,"Adieu Aru","Classique"
172,"Bilal Saeed","Lambiya Judaiyan"
173,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
174,"Naza & SDM","Tout donner"
175,"Bahramji & Maneesh De Moor","Dreamcatcher"
176,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
177,"Roddy Ricch","The Box"
178,"Alok & Alan Walker","Headlights (feat. KIDDO)"
179,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
180,"Doja Cat","AAAHH MEN!"
181,"Lvbel C5 & AKDO","vODKA BELUGA"
182,"Addi Kalyan","Warning"
183,"JVKE","her (feat. ZVC)"
184,"Lana Del Rey","Cinnamon Girl"
185,"Vegedream","Ramenez la coupe à la maison"
186,"Anand Raj Anand, Vikram Montrose, Rubai & Meggha Bali","Ucha Lamba Kad Forever (From "Welcome To The Jungle")"
187,"Crish Ramirez","Buena Vida Mala Fama (Instrumental)"
188,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
189,"Chris Brown","No One Else (feat. Fridayy)"
190,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
191,"Kendrick Lamar, SZA","All The Stars"
192,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
193,"Eminem","Without Me"
194,"Talwiinder & NDS","Kyun"
195,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
196,"Shashwat Sachdev, Jasmine Sandlas, Afsana Khan, Amit Kumar, Kalyanji-Anandji, Anand Bakshi & Reble","Rang De Lal (Oye Oye) (From "Dhurandhar The Revenge")"
197,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
198,"Yoke Lore","Beige"
199,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
200,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
