
"Friday, 14 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
30,"Arijit Singh & Aakanksha Sharma","Tere Bina"
31,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
32,"FloyyMenor & Cris MJ","Gata Only"
33,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
34,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
35,"Jennifer Lopez","On the Floor (feat. Pitbull)"
36,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
37,"Madhur Sharma, Moin & ER","Andaaz e Karam"
38,"Coolzone","Nasty Jamz"
39,"Enigma","The Child In Us"
40,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
41,"FLVCKKA, Sleezy O & Maury","Hotel Room"
42,"Khasa Aala Chahar & Anny Kathwar","Status"
43,"Rxven","REBOLATON (slowed)"
44,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
45,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
46,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
47,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
48,"SKAI ISYOURGOD","Stacks from All Sides"
49,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
50,"Kushagra & Bharath","Finding Her"
51,"Talwiinder, NDS & Rippy Grewal","Haseen"
52,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
53,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
54,"Michael Jackson","Wanna Be Startin' Somethin'"
55,"Furacão 2000","Mimosa 2000"
56,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
57,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
58,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
59,"sombr","back to friends"
60,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
61,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
62,"Sanju Rathod & G-Spark","Sundari"
63,"Matthew Ifield","I Think They Call This Love (Cover)"
64,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
65,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
66,"Easykid","Shiny"
67,"Navaan Sandhu","Deewane (feat. BIR)"
68,"ThirumaLi & ThudWiser","Kulasthree"
69,"Bali & AN1K8T","Sad Gaana"
70,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
71,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
72,"Ndee Kundu","Naam Tera"
73,"Kendrick Lamar, SZA","All The Stars"
74,"Aditya Rikhari","Sahiba"
75,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
76,"Panjabi MC","Jogi"
77,"Eminem","Without Me"
78,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
79,"Taylor Swift","The Fate of Ophelia"
80,"Vikram Sarkar","Naam Chale"
81,"4 Non Blondes","What's Up?"
82,"Lana Del Rey","Cinnamon Girl"
83,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
84,"Talwiinder & Sanjoy","Tu"
85,"LoVibe.","a good man with a broken heart"
86,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
87,"Rashmeet Kaur","Faqeeran (Live)"
88,"VAD BOYZ","MUEVELOU"
89,"Sunanda Sharma & Avvy Sra","Duji Vaar Pyar"
90,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
91,"Atif Aslam","Meri Kahani"
92,"Zain Zohaib","Ranjheya Ve"
93,"A.R. Rahman, Mohit Chauhan & Balaji","Chikiri Chikiri (From "Peddi") [TELUGU]"
94,"Prem Dhillon, Sudesh Kumari & The Kidd","Can't Be Us"
95,"Kshitij & Shilpa Rao","Javeda Zindagi"
96,"Avvy Sra & Karan Aujla","White Brown Black"
97,"Alex Warren","Ordinary"
98,"Sayfalse, Cape & Jxndro","Montagem Rugada"
99,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
100,"Gorillaz","Feel Good Inc"
101,"Гио ПиКа","Буйно голова"
102,"sufr, Arpit Bala & toorjo dey","bargad"
103,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
104,"The Stranglers","Golden Brown (Slowed Down Version)"
105,"2hollis","poster boy"
106,"Maanu & Annural Khalid","Jhol"
107,"Zeeshan Ali","Ishqa Ve"
108,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
109,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
110,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
111,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
112,"B. Praak & Jaani","Allah De Bandeya"
113,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
114,"Gajendra Verma","Mann Mera (Original Version)"
115,"Jakes Bejoy & Anila Rajeev","Pemari"
116,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
117,"Don Miguelo","Y Qué Fue?"
118,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
119,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
120,"Gigi Perez","Sailor Song"
121,"Naveen Punia","Jaat Gelya Yaari"
122,"Michael Jackson","They Don't Care About Us"
123,"East Duo","Chubina"
124,"Karan Aujla & Ikky","I Really Do..."
125,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
126,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
127,"Otilia","Bilionera (Radio Edit)"
128,"Frank Ocean","Chanel"
129,"Enigma","Sadeness"
130,"Tame Impala","Dracula"
131,"Anirudh Ravichander, Thalapathy Vijay & Arivu","Thalapathy Kacheri (From "Jana Nayagan")"
132,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
133,"The Weeknd & Playboi Carti","Timeless"
134,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
135,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
136,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
137,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
138,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
139,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
140,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
141,"JVKE","this is what winter feels like"
142,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
143,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
144,"AP Dhillon & Shinda Kahlon","By My Side"
145,"Christopher Fitzgerald, Kimiko Glenn & Waitress Original Broadway Cast Ensemble","Never Ever Getting Rid of Me"
146,"Andromeda & elysian.","MONTAGEM COMA"
147,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
148,"Drake","Fair Trade (feat. Travis Scott)"
149,"Rushil Aswal","Kehne Lagaa"
150,"Rishab Rikhiram Sharma","Chanakya"
151,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
152,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
153,"Aditya Rikhari","Humdum"
154,"Amanraj Gill & Manisha Sharma","Circle"
155,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
156,"Childish Gambino","Les"
157,"Zehr Vibe, Intense & Sardar Khehra","Sensation"
158,"Brodha V","OM"
159,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
160,"Michael Jackson","Billie Jean"
161,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
162,"Indila","Love Story"
163,"Garry Sandhu & Josh Sidhu","FIRST LOVE"
164,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
165,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
166,"Ghassan Alshami","Ya Khasara"
167,"Prod Jxt","Gypsy Kali"
168,"Masoom Sharma","Raat Ke Shikari"
169,"Ravyn Lenae","Love Me Not"
170,"Bruno Mars","That's What I Like"
171,"B. Ajaneesh Loknath, Juno & Venkatesh D. C.","Karma Song"
172,"Darshan Raval","Nafrat"
173,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
174,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
175,"Jordan Sandhu & Avvy Sra","One In A Million"
176,"Guts","Come Closer"
177,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
178,"Diljit Dosanjh, Avvy Sra & Raj Ranjodh","Charmer"
179,"Prateek Kuhad","Co2"
180,"Masoom Sharma","Yaari"
181,"Charlie Puth","Attention"
182,"Lana Del Rey","Young And Beautiful"
183,"M.M. Keeravani, Shruti Haasan, Kaala Bhairava & Chaitanya Prasad","Globetrotter (From "Globetrotter")"
184,"Cheema Y & Gur Sidhu","Tutor"
185,"Mishaal Tamer","SUPERMAN"
186,"Tkandz & CXSPER","NOW OR NEVER"
187,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
188,"Bayaan","Nahin Milta"
189,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
190,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
191,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
192,"Parmish Verma","Flex and Follow UP"
193,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
194,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
195,"ByAstral","NASTY!"
196,"Diljit Dosanjh, Mixsingh & Raj Ranjodh","Kufar"
197,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
198,"Shakira","Addicted to You"
199,"asanrap","вот как то так (Slowed)"
200,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
