
"Monday, 21 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
31,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
32,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
33,"Chezile","Beanie"
34,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
35,"NCTS","NEXT!"
36,"Lady Gaga","Bloody Mary"
37,"ByAstral","Prime Time"
38,"Karan Aujla & MXRCI","Winning Speech"
39,"Sammohit & Mahlan Wala 59","Scenario"
40,"Prateek Kuhad","Co2"
41,"Travis Scott","FE!N (feat. Playboi Carti)"
42,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
43,"Adele","Skyfall"
44,"Ashe","Moral of the Story"
45,"Ndotz","Embrace It"
46,"Djo","End of Beginning"
47,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
48,"Alphaville","Forever Young"
49,"Laila!","Not My Problem"
50,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
51,"Krish Rao","Desi Hood"
52,"Hanumankind & Kalmi","Big Dawgs"
53,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
54,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
55,"Jordan Sandhu, Yeah Proof & Rav Hanjra","Ammo (feat. Sultaan)"
56,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
57,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
58,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
59,"Manish","Tell me"
60,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
61,"Alan Walker & Sasha Alex Sloan","Hero"
62,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
63,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
64,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
65,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
66,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
67,"Travis Scott","HIGHEST IN THE ROOM"
68,"Indila","Love Story"
69,"A.R. Rahman","Maahi Ve (From "Highway")"
70,"V. Harikrishna","Sakatthagavle (From "Porki")"
71,"Warriyo","Mortals"
72,"Kratex & Shreyas","Taambdi Chaamdi"
73,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
74,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
75,"Don Toliver","NEW DROP"
76,"One Direction","Story Of My Life"
77,"Salim-Sulaiman, Shreya Ghoshal & Sunidhi Chauhan","Chhaila"
78,"Bountyhunter","Woops"
79,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
80,"Vishal & Shekhar & Papon","Bulleya"
81,"*NSYNC","Bye Bye Bye"
82,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
83,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
84,"Yeat","If We Being Rëal"
85,"EMIN & JONY","Камин"
86,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
87,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
88,"Juss & Mixsingh","Suniyan Suniyan"
89,"Miyagi & Andy Panda","Там ревели горы"
90,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
91,"Vrinda Shameek & Harib Hussain","Kanneeril"
92,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
93,"yung kai","blue"
94,"Lukas Graham","7 Years"
95,"Mustafa Zahid","Tera Mera Rishta"
96,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
97,"Modern Talking","Cheri Cheri Lady"
98,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
99,"Shivani Singh","Marad Ha Matha Ke Darad"
100,"The Weeknd & Playboi Carti","Timeless"
101,"Billy X","Juttni (Uncensored)"
102,"NseeB","Hit Em Up"
103,"Rishi Roy & Dabzee","NISHANI"
104,"AP Dhillon","Old Money"
105,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
106,"Dhibu Ninan Thomas, Sinduri Vishal & Krishna Kanth","Ambaraala Veedhilo (From "ARM")"
107,"Papon, Sunidhi Chauhan & Pritam","Kyon"
108,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
109,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
110,"Edward Maya & Vika Jigulina","Stereo Love"
111,"One Direction","Night Changes"
112,"Astrid S","Hurts So Good"
113,"Ritu Raj & Nandita","Bulbuli"
114,"Bayaan","Nahin Milta"
115,"Demeter","Hustler"
116,"Diljit Dosanjh","Putt Jatt Da"
117,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
118,"The Neighbourhood","Softcore"
119,"Sherine","Kalam Eneih"
120,"Lil Tecca","Ransom"
121,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
122,"Dhibu Ninan Thomas, Adithya K N, Adarsh PV & Malayan Community","Bhairavan Pattu (From "ARM")"
123,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
124,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
125,"Yo Yo Honey Singh","Jatt Mehkma"
126,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
127,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
128,"Young the Giant","Mind Over Matter"
129,"Udit Narayan & Anuradha Paudwal","Nenugaali Gopuram"
130,"Karan Aujla & Ikky","52 Bars"
131,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
132,"Preetinder & Rajat Nagpal","Tere Krke"
133,"Yo Yo Honey Singh & THE SHAMS","Bonita"
134,"MXCCREE & DJ GL3CHEKY","X-TALI"
135,"Ogryzek","AURA"
136,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
137,"Singer Prabha","O Pilaga Venkati"
138,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
139,"Lord Huron","The Night We Met"
140,"Ogryzek","EMPIRE"
141,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
142,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
143,"Tate McRae","It's ok I'm ok"
144,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
145,"Jaz Dhami","Beparwaiyan Refix (feat. Dr. Zeus & Fateh)"
146,"Years & Years","Breathe"
147,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
148,"Hashtag Rv","Aji Ghanta"
149,"Lana Del Rey","Young And Beautiful"
150,"Intense","Soch (feat. Karan Aujla)"
151,"George Michael","Careless Whisper"
152,"Rahat Fateh Ali Khan","Isq Risk"
153,"Lana Del Rey","Summertime Sadness"
154,"Matadoria","Laare"
155,"The Neighbourhood","Sweater Weather"
156,"Sabrina Carpenter","Espresso"
157,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
158,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
159,"DK Melody","Yeh Kaali Kaali Aankhen Banjo"
160,"Maanu & Annural Khalid","Jhol"
161,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
162,"Sinta Bhai, Filmy & Shiqaari","Pagal Banawe"
163,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
164,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
165,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
166,"Steve Lacy","Dark Red"
167,"Jevin Gill, Umair & Talha Anjum","REGRETS"
168,"SZA","Open Arms (feat. Travis Scott)"
169,"Arijit Singh & Chinmayi Sripada","Sooiyan"
170,"Palani","Thaathaa Thaathaa"
171,"Rashid Ali","Kabhi Kabhi Aditi (From "Jaane Tu... Ya Jaane Na")"
172,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
173,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
174,"Gagan Haryanvi & AK Jatti","Tagdi"
175,"KALEO","Way Down We Go"
176,"ptasinski & Rj Pasin","life force"
177,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
178,"t.A.T.u.","All The Things She Said"
179,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
180,"SIDEQUEST","KISKO POP"
181,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
182,"Rish NK & Zail","Beevi"
183,"JAWNY","Honeypie"
184,"Zeeshan Ali","Sajna da Dil Torya"
185,"Kirtidan Gadhvi & Priya Saraiya","Saibo Re"
186,"Rekha Bhardwaj & Javed Ali","Ranjha Ranjha (From "Raavan")"
187,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
188,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
189,"Rahat Fateh Ali Khan","O Re Piya"
190,"Kshitij Tarey, Saim Bhat & Mithoon","Aye Khuda"
191,"Arctic Monkeys","I Wanna Be Yours"
192,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
193,"Anuv Jain","Husn"
194,"Gaurav Chatterji, Aasa Singh & Hansika Pareek","Kaise Ab Kahein (feat. Hrishi Giridhar & Pratik Gangavane) [From "Gutar Gu"]"
195,"NCTS","NEXT! (Slowed)"
196,"Kendrick Lamar","Not Like Us"
197,"Jigar Saraiya, Aditya Gadhvi & Sachin-Jigar","Diamond Ni"
198,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
199,"Jennifer Lopez","On the Floor (feat. Pitbull)"
200,"Sylvie Vartan","La Maritza"
