
"Monday, 8 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
48,"Lenar","Montagem Miau (Miau)"
49,"Sachet-Parampara, Sachet Tandon, Parampara Tandon & Kausar Munir","Tu Hai Meri (From "Sunny Sanskari Ki Tulsi Kumari")"
50,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
51,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
52,"Jind Universe","High On You"
53,"Sidhu Moose Wala & The Kidd","Barota"
54,"Tame Impala","The Less I Know the Better"
55,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
56,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
57,"Tyla","CHANEL"
58,"Alka Yagnik & Udit Narayan","Jo Bhi Kasmein (Jhankar)"
59,"Mujeeb Majeed, Sindhu Delson & Vinayak Sasikumar","Nilaa Kaayum (From "Kalamkaval")"
60,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
61,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
62,"FloyyMenor & Cris MJ","Gata Only"
63,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
64,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
65,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
66,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
67,"Namar Gill","Pooja & Patola"
68,"Karan Aujla & Ikky","I Really Do..."
69,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
70,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
71,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
72,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
73,"Madan Maddi & Sukshinder Shinda","Bolve"
74,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
75,"Taylor Swift","The Fate of Ophelia"
76,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
77,"Гио ПиКа","Буйно голова"
78,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
79,"Kendrick Lamar, SZA","All The Stars"
80,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
81,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
82,"AntonioVivald","Tout donner (Guitar Version)"
83,"Hasan Raheem, Umair & Talwiinder","Wishes"
84,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
85,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
86,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
87,"Kshitij & Shilpa Rao","Javeda Zindagi"
88,"Lana Del Rey","Cinnamon Girl"
89,"Gorillaz","Feel Good Inc"
90,"The Stranglers","Golden Brown (Slowed Down Version)"
91,"Billy Joel","Piano Man"
92,"Vaikom Vijayalakshmi & Jay Stellar","Anjanamani"
93,"Bruno Mars","That's What I Like"
94,"Najwa Farouk","Khalouni N3ich (feat. Yusuf Ekşioğlu) [Extended Mix]"
95,"Zain Zohaib","Ranjheya Ve"
96,"Coolzone","Nasty Jamz"
97,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
98,"Aditya Rikhari","Sahiba"
99,"Ravyn Lenae","Love Me Not"
100,"AP Dhillon & Shinda Kahlon","By My Side"
101,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
102,"Maanu & Annural Khalid","Jhol"
103,"Waymaker","Mafia Life Sidhu Gurbaz"
104,"Navaan Sandhu","Deewane (feat. BIR)"
105,"Ali Zafar, Asad Ahmed & Ali Mustafa","Voh Dekhnay Mein"
106,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
107,"Schema Codes","Kudiye Ni Tere Brown"
108,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
109,"Bikash","Jay Shri Krishna"
110,"Mangli","Bayilone Ballipalike"
111,"Татьяна Куртукова","Матушка"
112,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
113,"Moko Koza","Tribally Savage"
114,"Kushagra & Bharath","Finding Her"
115,"The Weeknd & Playboi Carti","Timeless"
116,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
117,"ThirumaLi & ThudWiser","Kulasthree"
118,"Panjabi MC","Jogi"
119,"Arjun Tomar","Mujhe Door Natu Jane De"
120,"SKAI ISYOURGOD","Stacks from All Sides"
121,"A.R. Rahman, Jaswinder Singh & Shiraz Uppal","Raanjhanaa (From "Raanjhanaa")"
122,"sombr","back to friends"
123,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
124,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
125,"Talwiinder, NDS & Rippy Grewal","Haseen"
126,"Arijit Singh & Aakanksha Sharma","Tere Bina"
127,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
128,"Maqbool Mansoor","Salam"
129,"Charlie Puth","Attention"
130,"East Duo","Chubina"
131,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
132,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
133,"Arjan Dhillon & MXRCI","Takkar"
134,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
135,"Lenar","Montagem Miau (Slowed)"
136,"Alex Warren","Ordinary"
137,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
138,"The Police","Every Breath You Take"
139,"Bali & AN1K8T","Sad Gaana"
140,"Vikram Sarkar & Guri Nimana","Falani"
141,"Talwiinder & NDS","Khayaal"
142,"Gigi Perez","Sailor Song"
143,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
144,"LoVibe.","a good man with a broken heart"
145,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
146,"2hollis","poster boy"
147,"Boney M.","Rasputin"
148,"Pritam & KK","Tu Hi Meri Shab Hai (From "Gangster")"
149,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Ultra Slowed)"
150,"Elyanna","Callin' U (Tamally Maak)"
151,"4 Non Blondes","What's Up?"
152,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
153,"Indila","Love Story"
154,"Hammy Muzic & Legacy","Not Like You"
155,"Tame Impala","Dracula"
156,"Sneaky Tim","Planet Wall"
157,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
158,"Rxven","REBOLATON (slowed)"
159,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
160,"Masoom Sharma","Arbi Ghode (feat. Jaivir Rathee)"
161,"She & Him","I Thought I Saw Your Face Today"
162,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
163,"Lana Del Rey","Young And Beautiful"
164,"Christina Perri","A Thousand Years"
165,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
166,"ZXKAI & slxughter","NO BATIDÃO (Ultra Slowed)"
167,"Easykid","Shiny"
168,"Childish Gambino","Les"
169,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
170,"Masoom Sharma","Yaari"
171,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
172,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
173,"ÉTHER DARK MOTIVATION","The Man Who Walked With Shadows"
174,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
175,"Sayfalse, Cape & Jxndro","Montagem Rugada"
176,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
177,"JVKE","her"
178,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
179,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
180,"Sanju Rathod & G-Spark","Sundari"
181,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
182,"Rashmeet Kaur","Faqeeran (Live)"
183,"Piano Fantasia","Song for Denise"
184,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
185,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
186,"Mehul Mahesh & Dj AYnik","Zulfein"
187,"A.R. Rahman, Alangudi Somu, Mohammed Aslam & Ember Phoenix","Ponmagal Vandaal"
188,"Eminem","Without Me"
189,"Prateek Kuhad","Co2"
190,"Vikram Sarkar","Naam Chale"
191,"Jakes Bejoy & Anila Rajeev","Pemari"
192,"Flame Runner","Amor na Praia (Slowed)"
193,"Naveen Punia","Jaat Gelya Yaari"
194,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
195,"Yeat","COMË N GO"
196,"Osho Jain","Dekha Hi Nahi"
197,"The Chordettes","Mr. Sandman"
198,"Arijit Singh","Ki Honda Pyaar (Arijit Singh Version)"
199,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
200,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
