
"Sunday, 2 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
57,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
58,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
59,"Falguni Pathak","Vithal Vithal Vithalla"
60,"Jasleen Royal & Stebin Ben","Sahiba"
61,"Prateek Kuhad","Co2"
62,"Anuv Jain","Jo Tum Mere Ho"
63,"ABRK","Do Pal"
64,"Lady Gaga","Bloody Mary"
65,"Kabira & NJ Nindaniya","Nature"
66,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
67,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
68,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
69,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
70,"Prateek Harbola","Meherbaan Hua"
71,"Yo Yo Honey Singh & Paradox","Payal"
72,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
73,"Гио ПиКа","Буйно голова"
74,"DIVINE","Triple OG"
75,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
76,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
77,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
78,"Lana Del Rey","Chemtrails Over the Country Club"
79,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
80,"Coldplay","Hymn for the Weekend"
81,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
82,"Selena Gomez","Good For You (feat. A$AP Rocky)"
83,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
84,"Havoc Brothers","Kappe Varroh"
85,"Anoop Singh Music","Kal Gall Karu (Setting-2)"
86,"FloyyMenor","PELIGROSA"
87,"Sidhu Moose Wala & The Kidd","Lock"
88,"Lana Del Rey","Diet Mountain Dew"
89,"Coldplay","Adventure of a Lifetime"
90,"Vishal & Shekhar & Papon","Bulleya"
91,"The Neighbourhood","Sweater Weather"
92,"Flawed Mangoes","Dramamine"
93,"Indila","Love Story"
94,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
95,"Malathy","Aa Ante Amalapuram (From "Maximum")"
96,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
97,"Sandeep Kumar","Kaun Tujhe Yu"
98,"Juss & MixSingh","Mera Mann"
99,"Future king","Sanson ki mala pe prem ke rang me"
100,"Naughty Boy & Sam Smith","La La La"
101,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
102,"SIDEPIECE & San Pacho","Taka"
103,"Matthew Ifield","I Think They Call This Love (Cover)"
104,"фрози & Tesher","Punjabi Kompa"
105,"LONOWN","AVANGARD (Slowed)"
106,"Bountyhunter","Woops"
107,"Nawab","Expert Jatt"
108,"Shankar Ehsaan Loy, Caralisa Monteiro, Shafqat Amanat Ali & Shankar Mahadevan","Mitwa"
109,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
110,"YUNG DSA & Year Down","YEDA YUNG"
111,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
112,"Lana Del Rey","Young And Beautiful"
113,"Maroon 5","Memories"
114,"Gurlej Akhtar","Bars"
115,"Rama Shankar Vyas","Ram Bhajan"
116,"isq","hypnotic (super slowed)"
117,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
118,"Jeet Gannguli & Rahat Fateh Ali Khan","Chaahat"
119,"Karan Aujla","Wavy"
120,"Amit Trivedi, Mame Khan & Shellee","Chaudhary"
121,"Lukas Graham","7 Years"
122,"Gigi Perez","Sailor Song"
123,"Harkirat sangha & Starboy X","DONALI"
124,"Cigarettes After Sex","Apocalypse"
125,"Years & Years","Breathe"
126,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
127,"Coldplay X BTS","My Universe"
128,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
129,"Dhanda Nyoliwala","Knife Brows"
130,"Vishal Mishra, Tanishk Bagchi & Irshad Kamil","Kya Meri Yaad Aati Hai (From "Sky Force")"
131,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
132,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
133,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
134,"Татьяна Куртукова","Матушка"
135,"Adele","Skyfall"
136,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
137,"Varsha Singh Dhanoa, Guru Dhanoa & Maddy Sharma","Kon Disa Mein (Extended Version)"
138,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar & Vishal & Shekhar","Vande Mataram (The Fighter Anthem) [From- "Fighter"]"
139,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
140,"Lil Wayne & Drake","She Will"
141,"Gracie Abrams","That’s So True"
142,"Darbuka Siva, Vinayak Sasikumar, Keerthana Vaidyanathan & Kapil Kapilan","Margazhi"
143,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
144,"Vrinda Shameek & Harib Hussain","Kanneeril"
145,"B. Praak, Tanishk Bagchi & Manoj Muntashir","Maaye (From "Sky Force")"
146,"Sammohit & Mahlan Wala 59","Scenario"
147,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
148,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
149,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
150,"Satinder Sartaaj, Zahrah S Khan, Tanishk Bagchi & Shloke Lal","Rang (From "Sky Force")"
151,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
152,"Vishal Mishra","Aaj Bhi 2"
153,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
154,"Priya Ragu","Hit The Bucket"
155,"Priya Saraiya & Divya Kumar","Sun Saathiya"
156,"Benny Dhaliwal","Ghora 2"
157,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
158,"Ed Sheeran","Perfect"
159,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
160,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
161,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
162,"Darkkey - Remix by Haniffa","Akamage - Remix"
163,"Hariharan & Sadhana Sargam","Arima Arima"
164,"Coldplay","A Sky Full of Stars"
165,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
166,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
167,"Rahat Fateh Ali Khan","Isq Risk"
168,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
169,"Djo","End of Beginning"
170,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
171,"Coldplay","Viva La Vida"
172,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
173,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
174,"Rishab Rikhiram Sharma","Tandavam"
175,"Karan Aujla & Ikky","52 Bars"
176,"Dhanda Nyoliwala","La La La"
177,"Mahalakshmi Iyer & Rahat Fateh Ali Khan","Bol Na Halke Halke"
178,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
179,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
180,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
181,"Tyler, The Creator","Like Him (feat. Lola Young)"
182,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
183,"Panther & Raga","Galat Karam"
184,"Saaya","Trivial Issues"
185,"Rishab Rikhiram Sharma","Chanakya"
186,"Adam Port, Stryv & Malachiii","Move"
187,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
188,"Tarun Panchal & Mahi Panchal","I love You"
189,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
190,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
191,"Apani Kahaniya","Shahjadi"
192,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
193,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
194,"Manoj Choudhary","Dedh Patti Chai Ki"
195,"Yo Yo Honey Singh","Millionaire"
196,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
197,"Baidh","Brotherhood (Valmiki Chamar)"
198,"Karan Aujla & MXRCI","Winning Speech"
199,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
200,"Nicky Jam & J Balvin","X"
