
"Tuesday, 24 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
105,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
106,"Lukas Graham","7 Years"
107,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
108,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
109,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
110,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
111,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
112,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
113,"Sabrina Carpenter","Espresso"
114,"Kendrick Lamar","Not Like Us"
115,"Ogryzek","GLORY (Slowed)"
116,"Jakes Bejoy","Not A Teaser (Theme)"
117,"Parimal Shais, MC Couper, ThirumaLi & Hanumankind","Ayyayyo"
118,"Steve Lacy","Dark Red"
119,"KALEO","Way Down We Go"
120,"Jakes Bejoy, Najim Arshad & Vinayak Sasikumar","Iniyum Kaanan Varam (From "Adios Amigo")"
121,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
122,"Farazi","Dobro Vecer"
123,"Diljit Dosanjh","Born to Shine"
124,"Vishal Mishra","Jaanam (From "Bad Newz")"
125,"Yo Yo Honey Singh & THE SHAMS","Bonita"
126,"BLESSED MANE","Death Is No More"
127,"Radiohead","No Surprises"
128,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
129,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
130,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
131,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
132,"AUR","Tu hai kahan"
133,"Dj Dasten & Fumaratto","Prende La Fiesta"
134,"Suki Waterhouse","Good Looking"
135,"Kunaal Vermaa","Milenge Hum Nahi"
136,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
137,"Lana Del Rey","Summertime Sadness"
138,"Keane","Somewhere Only We Know"
139,"Surf Curse","Disco"
140,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
141,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
142,"The Weeknd","After Hours"
143,"Travis Scott","HIGHEST IN THE ROOM"
144,"NBSPLV","The Lost Soul Down"
145,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
146,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
147,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
148,"Cupidon & Milaa","Feel It"
149,"Javi Nuñez","Metamorphosis (Rock version)"
150,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
151,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
152,"ptasinski & Rj Pasin","chad"
153,"Anuv Jain","Husn"
154,"Crystal Castles","Empathy"
155,"Saee Joshi, Saksham Sonavne, Anshika Chonkar, Vidit Patankar & Suhit Abhyankar","Ganraya Ganraya Ganraya Ho"
156,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
157,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
158,"Sabba & Jasmeen Akhtar","Fly Karke (feat. Pranjal Dahiya)"
159,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
160,"Flipperachi","FA9LA"
161,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
162,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
163,"Mithoon & Papon","Humnava (From "Hamari Adhuri Kahani")"
164,"Shotgun Willy & Yung Craka","Mexico"
165,"Iniko","The King's Affirmation"
166,"Yash Mhatre","Yash"
167,"Mustafa Zahid","Tera Mera Rishta"
168,"Karan Aujla & Ikky","52 Bars"
169,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
170,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
171,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
172,"Roddy Ricch","The Box"
173,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
174,"Dabzee & Ribin Richard","Habibi Drip"
175,"Rajat Prakash","Athimanoharam (From "Vaazha")"
176,"Famy","Ava"
177,"Coldplay","Hymn for the Weekend"
178,"Astrid S","Hurts So Good"
179,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
180,"Coldplay","Viva La Vida"
181,"Priya Saraiya & Divya Kumar","Sun Saathiya"
182,"Thaman S., Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
183,"George Michael","Careless Whisper"
184,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
185,"Lord Huron","The Night We Met"
186,"MXCCREE & DJ GL3CHEKY","X-TALI"
187,"JAWNY","Honeypie"
188,"Karan Aujla & Ikky","Softly"
189,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
190,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
191,"Benny Dhaliwal","Ghora 2"
192,"Mahesh Raghvan","Alai Paayuthe (feat. Rajani Shridhar)"
193,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
194,"Dhanda Nyoliwala & Yogi Aulakh","Jat Clan"
195,"Tom Odell","Another Love"
196,"Christina Perri","A Thousand Years"
197,"Shubh","One Love"
198,"Brothers King","MADE IN ROMANIA CONCERT ARMENIA"
199,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
200,"Khesari Lal Yadav & Priyanka Singh","Saj Ke Sawar Ke"
