
"Friday, 30 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
93,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
94,"Ariis","Gozalo (Slowed)"
95,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
96,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
97,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
98,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
99,"Arrested Development","People Everyday"
100,"Kshitij & Shilpa Rao","Javeda Zindagi"
101,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
102,"Tyla","CHANEL"
103,"Yung Lean","Ginseng Strip 2002"
104,"S4nri0","LATIN LIKE (Slowed)"
105,"The Weeknd & Playboi Carti","Timeless"
106,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
107,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
108,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
109,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
110,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
111,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
112,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
113,"Rahat Fateh Ali Khan","Isq Risk"
114,"Татьяна Куртукова","Матушка"
115,"Indila","Love Story"
116,"Pradeep Irinjalakuda","Penne Nin Chiriyil"
117,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
118,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
119,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
120,"Anu Malik, Mithoon, Vishal Mishra, Roop Kumar Rathod & Javed Akhtar","Jaate Hue Lamhon (From "BORDER 2")"
121,"The Marías","No One Noticed"
122,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
123,"Jind Universe","High On You"
124,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
125,"Amanraj Gill & Prem Lata","Hopeless"
126,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
127,"Kushagra & Bharath","Finding Her"
128,"SKAI ISYOURGOD","Stacks from All Sides"
129,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
130,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
131,"Kunwarr","Piche Tere"
132,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
133,"Navaan Sandhu","Deewane (feat. BIR)"
134,"UdieNnx","ÁCIDO III (Slowed)"
135,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
136,"East Duo","Chubina"
137,"Doja Cat","Wine Pon You (feat. Konshens)"
138,"Don Miguelo","Y Qué Fue?"
139,"FLVCKKA, Sleezy O & Maury","Hotel Room"
140,"King Von","Took Her To The O (Fine Tuned Version)"
141,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
142,"Gigi Perez","Sailor Song"
143,"Izzamuzzic","lliinnee"
144,"Filmy & Riyaazi","Seet Lehar"
145,"DON YG","4PETI (Instrumental)"
146,"HWASA","Good Goodbye"
147,"Zain Zohaib","Ranjheya Ve"
148,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
149,"Don Toliver","ATM"
150,"Satinder Sartaaj","Udaarian"
151,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
152,"Badshah & Uchana Amit","Kamaal"
153,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
154,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
155,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
156,"Lvbel C5 & AKDO","COOOK PARDON"
157,"Tears for Fears","Everybody Wants To Rule The World"
158,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
159,"Childish Gambino","Les"
160,"Athul Narukara","Thekku Thekke (feat. Folkgrapher Live Band)"
161,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
162,"Gorillaz","Feel Good Inc"
163,"Jaymes Young","Infinity"
164,"M4GN","EL CONTROL (Super Slowed)"
165,"Shafi kollam","Konjalle Konjalle"
166,"Boney M.","Rasputin"
167,"Alex Warren","Ordinary"
168,"Lana Del Rey","Young And Beautiful"
169,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
170,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
171,"Alka Yagnik & Udit Narayan","Kisi Din Banoongi Main (Jhankar)"
172,"B. Ajaneesh Loknath, Santhosh Varma & Venkatesh D. C.","Karma Song"
173,"Anand Raj Anand","Ucha Lamba Kad"
174,"Dhanda Nyoliwala","Tension"
175,"Shafi Kollam","Mannum Mazhayum"
176,"thiarajxtt & Bir","Jogi"
177,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
178,"KATO","Turn the Lights Off (feat. Jon)"
179,"Vibetrax","Haye Ma Margi Ri (feat. Im Anil)"
180,"Vikram Sarkar & Guri Nimana","Falani"
181,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
182,"Javed Ali & Banjyotsna","Gale Lag Ja Na Ja (From "De Dana Dan")"
183,"YANGYINYUE","弥渡山歌"
184,"Hassan Jahangir","Hawa Hawa"
185,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
186,"Mithoon, Sonu Nigam & Manoj Muntashir","Mitti Ke Bete"
187,"Los del Río","Macarena"
188,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
189,"Diljit Dosanjh","Putt Jatt Da"
190,"Coolzone","Nasty Jamz"
191,"Srikanth Deva, Balamurugan, Shoba Chandrasekar & Vikranth","Beeru Vaenuma"
192,"KAANTHA","Ee Paradevanaho"
193,"Aditya Rikhari","Sahiba"
194,"Гио ПиКа","Буйно голова"
195,"Jasmine Sandlas & Mofusion","LAAVAN"
196,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
197,"Pritam & Arijit Singh","Channa Mereya (From "Ae Dil Hai Mushkil")"
198,"Hasan Raheem, Umair & Talwiinder","Wishes"
199,"The Ronettes","Be My Baby"
200,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
