
"Thursday, 3 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
107,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
108,"Srinivas & Aditi Paul","En Mannavaa"
109,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
110,"Modern Talking","Cheri Cheri Lady"
111,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
112,"The Weeknd & Playboi Carti","Timeless"
113,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
114,"The Neighbourhood","Sweater Weather"
115,"Demeter","Hustler"
116,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
117,"Arijit Singh","Yeh Fitoor Mera"
118,"Ndotz","Embrace It"
119,"Edward Maya & Vika Jigulina","Stereo Love"
120,"George Michael","Careless Whisper"
121,"Arijit Singh & Chinmayi Sripada","Sooiyan"
122,"A$AP Rocky","I Smoked Away My Brain (I'm God x Demons Mashup) [feat. Imogen Heap & Clams Casino]"
123,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
124,"Deepak Dev, Ranjith, Nikhil & Rimi Tomi","Mizhikalil Naanam"
125,"Sherine","Kalam Eneih"
126,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
127,"Karan Aujla & Ikky","Softly"
128,"KALEO","Way Down We Go"
129,"Parvatish Pradeep, Pranavam Sasi & Vinayak Sasikumar","Thottavadi (From "Vaazha")"
130,"Karan Aujla & Ikky","52 Bars"
131,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
132,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
133,"Don Toliver","NEW DROP"
134,"NBSPLV","The Lost Soul Down"
135,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
136,"The Weeknd","After Hours"
137,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
138,"Diljit Dosanjh","Lover"
139,"Amir Jamal","Kaho Na Kaho "
140,"Bayaan","Nahin Milta"
141,"girl in red","We Fell in Love in October"
142,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
143,"ODECORE","KEEP UP (feat. Odetari) [Slowed & Reverbed]"
144,"Rish NK & Zail","Beevi"
145,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
146,"Sabrina Carpenter","Espresso"
147,"Ogryzek","GLORY (Slowed)"
148,"Roddy Ricch","The Box"
149,"Karma & Raftaar","Karta Kya Hai"
150,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
151,"Lucenzo","Danza Kuduro (feat. Don Omar)"
152,"Ogryzek","EMPIRE (Slowed)"
153,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
154,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
155,"Coldplay","Hymn for the Weekend"
156,"DK Melody","Yeh Kaali Kaali Aankhen Banjo"
157,"Anarkali Marikar","Kanmani Anbodu (Cover Song)"
158,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
159,"Yash Mhatre","Yash"
160,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
161,"Zia Ul Haq, Gopi Sundar & Harinarayanan B. K.","Patiala Peg (From "Happy Sardar")"
162,"Lord Huron","The Night We Met"
163,"Rex Orange County","THE SHADE"
164,"NCTS","NEXT! (Super Slowed)"
165,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
166,"Anuv Jain","Husn"
167,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
168,"Crystal Castles","Empathy"
169,"BL▼CK","Bappade Rap"
170,"Coolio","Gangsta's Paradise (feat. L.V.)"
171,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
172,"Christina Perri","A Thousand Years"
173,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
174,"Steve Lacy","Dark Red"
175,"Lana Del Rey","Summertime Sadness"
176,"Hussain Ali","KRUSHKRUSH! (feat. CXRRUPTION & DJ Agi) [Super Slowed]"
177,"Rupinder Handa & Desi Crew","Pind De Gerhe"
178,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
179,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
180,"Adam Port, Stryv & Malachiii","Move"
181,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
182,"Priya Saraiya & Divya Kumar","Sun Saathiya"
183,"Mankirt Aulakh","College"
184,"Mahesh Raghvan","Alai Paayuthe (feat. Rajani Shridhar)"
185,"Travis Scott","MY EYES"
186,"Jennifer Lopez","On the Floor (feat. Pitbull)"
187,"Sundal Khattak, Sukhbir Singh & Parveen Kumar","Filter Mein"
188,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
189,"Kunaal Vermaa","Milenge Hum Nahi"
190,"Billie Eilish","BIRDS OF A FEATHER"
191,"Talat Aziz","Ab Kya Ghazal Sunaoon"
192,"Keane","Somewhere Only We Know"
193,"THE 9TEEN & Sandesh Shandilya","Aankhon Mein Doob Jaane Ko"
194,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
195,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
196,"Shubh","One Love"
197,"Thaman S., Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
198,"Hariharan","Neeli Rangu Cheeralona"
199,"Astrid S","Hurts So Good"
200,"Shotgun Willy & Yung Craka","Mexico"
