
"Sunday, 18 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
81,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
82,"Lord Huron","The Night We Met"
83,"BLESSED MANE","Death Is No More"
84,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
85,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
86,"Bayaan","Nahin Milta"
87,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
88,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
89,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
90,"NCTS","NEXT! (Super Slowed)"
91,"Ionut Cercel","Made in Romania"
92,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
93,"The Goo Goo Dolls","Iris (Live)"
94,"Tommy Richman","DEVIL IS A LIE"
95,"Joi Barua","O'meri Laila - Radio Version"
96,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
97,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
98,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
99,"Cupidon & Milaa","Feel It"
100,"Vrinda Shameek & Harib Hussain","Kanneeril"
101,"Sachin-Jigar, Daler Mehndi, Divya Kumar, Badshah & Tanishka Sanghvi","Vande Mataram"
102,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
103,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
104,"Indila","Love Story"
105,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
106,"фрози","kompa pasión"
107,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
108,"Akshath","nadaaniyan"
109,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
110,"Atif Aslam & Jyotica Tangri","O Meri Laila"
111,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
112,"Navaan Sandhu, Sabi Bhinder & Bajwa","Rhyme Ain’t Done"
113,"Vardaan & HAMP","Khaas"
114,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
115,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
116,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
117,"Lana Del Rey","Summertime Sadness"
118,"Radiohead","No Surprises"
119,"Mohamed Al Shehhi","Aaishen Maqlab"
120,"Debashish Dasgupta","Kabir Amritwani"
121,"Tom Odell","Another Love"
122,"Vishnu Vijay","Equal Pride! Equal Dignity!"
123,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
124,"Jennifer Lopez","On the Floor (feat. Pitbull)"
125,"Karan Aujla & Ikky","Bachke Bachke (feat. Yarah)"
126,"Flipperachi","FA9LA"
127,"Billie Eilish","BIRDS OF A FEATHER"
128,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
129,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
130,"Darshan Raval","Jeeja"
131,"Ogryzek","GLORY"
132,"The Goo Goo Dolls","Iris"
133,"Christina Perri","A Thousand Years"
134,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
135,"George Michael","Careless Whisper"
136,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
137,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
138,"Priya Saraiya & Divya Kumar","Sun Saathiya"
139,"KUSHAGRA PXRASHAR","Himmat"
140,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
141,"Anuv Jain","Husn"
142,"DJ Paulinho Mondi Da Baixa Baviera","Beeper Funk"
143,"Akdas Hayat","Ishq"
144,"NF","The Search"
145,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
146,"KALEO","Way Down We Go"
147,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
148,"NBSPLV","The Lost Soul Down"
149,"Aditya Rikhari","Samjho Na"
150,"Paterne Maestro","Oko lela epa ya nani (feat. Mc Baba)"
151,"Famy","Ava"
152,"Dabzee & S&A","Alif"
153,"Chinna & Manni Sandhu","Rumours (feat. Gurlej Akhtar)"
154,"Sherine","Kalam Eneih"
155,"Hasan Raheem, Umair & Talwiinder","Wishes"
156,"Xxanteria & isq","Funked Up (Slowed)"
157,"Shivani Singh","Marad Ha Matha Ke Darad"
158,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
159,"Adele","Set Fire to the Rain"
160,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
161,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
162,"Arjun","Give It All Away (Jaane Jaana)"
163,"glwzbll","Untitled #13 (Super Slowed)"
164,"Religious India","Namami Shamishan"
165,"Karan Aujla","Antidote"
166,"Navaan Sandhu, HOMEBOY & Kaater","Ambarsaria"
167,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
168,"NseeB","Supreme"
169,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
170,"Crystal Castles","Empathy"
171,"Lana Del Rey","Say Yes To Heaven"
172,"Iniko","The King's Affirmation"
173,"Karan Aujla & Ikky","Softly"
174,"Calvin Harris","Outside (feat. Ellie Goulding)"
175,"The Local Train","Aaoge Tum Kabhi"
176,"Govind Vasantha & Dabzee","Pirakilu Chirakathinoru Vaanam"
177,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
178,"M83","Midnight City"
179,"Vishal & Shekhar & Papon","Bulleya"
180,"Lana Del Rey","Chemtrails Over the Country Club"
181,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
182,"Shubh","King Shit"
183,"The Weeknd","Starboy (feat. Daft Punk)"
184,"Sunidhi Chauhan","Dil Mein Jaagi Dhadkan Aise (From "Sur (The Melody Of Life)")"
185,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
186,"Young the Giant","Mind Over Matter"
187,"The Weeknd","After Hours"
188,"Badshah & Arijit Singh","Soulmate"
189,"INABAKUMORI","Lost Umbrella"
190,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
191,"Mustafa Zahid","Tera Mera Rishta"
192,"Arctic Monkeys","I Wanna Be Yours"
193,"Bilal Saeed","Lambiya Judaiyan"
194,"Iqlipse Nova & Anubha Bajaj","Savera"
195,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
196,"Macabre Plaza","A Bird's Last Look"
197,"Roddy Ricch","The Box"
198,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
199,"Arijit Singh & Arko","Desh Mere (From "Bhuj the Pride of India")"
200,"Diljit Dosanjh, Jaani & Bunny","Mombattiye"
