
"Wednesday, 29 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
112,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
113,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
114,"CHANYEOL & Punch","Stay With Me"
115,"Shubh","King Shit"
116,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
117,"WILLOW","Wait a Minute!"
118,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
119,"Shubh","Cheques"
120,"Famy","Ava"
121,"YG Marley","Praise Jah In the Moonlight"
122,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
123,"Edward Maya & Vika Jigulina","Stereo Love"
124,"The Neighbourhood","Sweater Weather"
125,"KALEO","Way Down We Go"
126,"Fordo","Jaded"
127,"Masego & FKJ","Tadow"
128,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
129,"Hozier","Too Sweet"
130,"Lana Del Rey","Chemtrails Over the Country Club"
131,"Billie Eilish","hotline (edit)"
132,"Lana Del Rey","Diet Mountain Dew"
133,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
134,"DJ Matheus da Sul, Dj Durães 011 & MC GW","Bolinha de Queijo (Speed)"
135,"Rustam Ali","Adat Cover"
136,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
137,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
138,"Saqlain Musakhelvi & Afshan Zaibi","Moterway"
139,"Narvent","Fainted (Slowed)"
140,"KUSHAGRA PXRASHAR","Himmat"
141,"Pure Negga","Cnv Sound, Vol. 14"
142,"glwzbll","Untitled #13 (Super Slowed)"
143,"Travis Scott","MY EYES"
144,"50 Cent","Baby By Me (feat. Ne-Yo)"
145,"Mukul Sharma & Bhavdeep Romana","Qissa"
146,"Lucenzo","Danza Kuduro (feat. Don Omar)"
147,"Hanumankind","The Last Dance"
148,"Krishnahazar","Divine"
149,"Sanjay Leela Bhansali, Barnali Chattopadhyay & A M Turaz","Saiyaan Hatto Jaao"
150,"Offgrid, Sidhu Moose Wala & Sunny Malton","410"
151,"The Neighbourhood","Softcore"
152,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
153,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
154,"TENZOO","BLOODY BRAZIL (Slowed)"
155,"The Weeknd","After Hours"
156,"Devu Khan Manganiyar & Vineeth Sreenivasan","Madhu Pakaroo"
157,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
158,"Mark Ambor","Belong Together"
159,"Vishal & Shekhar & Papon","Bulleya"
160,"Vinit Rathore & Mxhxksh","Ding Dong X Love Dose"
161,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
162,"Manikandan Ayyappa & Malu","Thumbi (From "Anchakkallakokkan")"
163,"Lord Huron","The Night We Met"
164,"Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
165,"Arijit Singh, Shreyas Puranik & Siddharth-Garima","Satranga (From "Animal")"
166,"Keane","Somewhere Only We Know"
167,"Forrest Frank & Connor Price","Up!"
168,"Religious India","Nirvana Shatakam"
169,"ARMBH & Memeshant","Trollywood 1"
170,"Cassie","Long Way 2 Go"
171,"The Local Train","Aaoge Tum Kabhi"
172,"Utteeya","Chhiya Chhiya x Pyara Kaun (feat. Rohit Mandrulkar)"
173,"NJ, Dabzee, BABY JEAN & Rzee","Ballaatha Jaathi"
174,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
175,"Neha Kakkar, digV & Kamla Devi","Sonchadi  Coke Studio Bharat"
176,"French Montana","Unforgettable (feat. Swae Lee)"
177,"dawnicy","Sonic.Exe (Super Slowed)"
178,"Kaifi Khalil","Kahani Meri"
179,"Pritam, Arijit Singh & Irshad Kamil","O Maahi (From "Dunki")"
180,"Sha Muzic","Itna Tera Intezaar Kiya"
181,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
182,"Roddy Ricch","The Box"
183,"Reed Wonder & Aurora Olivas","The Machine (Sped Up)"
184,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
185,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
186,"KK & Shreya Ghoshal","Teri Yaadon Mein (From "the Killer")"
187,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
188,"Priyanka Meher & Rongpaz","Dhana"
189,"AUR","Tu hai kahan"
190,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
191,"Vidyasagar, Sukhwinder Singh & Manikka Vinayagam","Arjunaru Villu"
192,"KhullarG & Bluish Music","HMM"
193,"Khaled","C'est la vie"
194,"Janhavi Yerram & Sisco Disco","Amma Paata (From "Amma Paata")"
195,"Arijit Singh","Anuvanuvuu"
196,"Pradeep Irinjalakuda & Durga Viswanath","Kodungalloorilamme Devi"
197,"NseeB","Hit Em Up"
198,"Ed Sheeran","Perfect"
199,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
200,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
