
"Friday, 11 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
113,"Arijit Singh & Chinmayi Sripada","Sooiyan"
114,"The Neighbourhood","Sweater Weather"
115,"Jakes Bejoy, Najim Arshad & Vinayak Sasikumar","Iniyum Kaanan Varam (From "Adios Amigo")"
116,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
117,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
118,"Steve Lacy","Dark Red"
119,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
120,"MXCCREE & DJ GL3CHEKY","X-TALI"
121,"Lord Huron","The Night We Met"
122,"NCTS","NEXT! (Slowed)"
123,"Kishore Mondal","Jo Tum"
124,"Adam Port, Stryv & Malachiii","Move"
125,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
126,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
127,"Mohamed Al Shehhi","Aaishen Maqlab"
128,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
129,"BLESSED MANE","Death Is No More"
130,"Demeter","Hustler"
131,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
132,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
133,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
134,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
135,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
136,"Lana Del Rey","Summertime Sadness"
137,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
138,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
139,"Don Toliver","NEW DROP"
140,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
141,"Rahat Fateh Ali Khan","Isq Risk"
142,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
143,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
144,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
145,"The Kid LAROI","BABY I'M BACK"
146,"Sriram Srinivasan","Dhinam oru kavithai"
147,"KALEO","Way Down We Go"
148,"The Weeknd","After Hours"
149,"Bahramji & Maneesh De Moor","Dreamcatcher"
150,"Lana Del Rey","White Mustang"
151,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
152,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
153,"Karan Aujla & Ikky","52 Bars"
154,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
155,"Darshan Raval, Asees Kaur & Lijo George-Dj Chetas","Chogada (From "Loveyatri")"
156,"yung kai","blue"
157,"The Neighbourhood","Softcore"
158,"Arijit Singh & Shashwat Singh","Wat Wat Wat (From "Tamasha")"
159,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
160,"Shreya Ghoshal, Osman Mir & Siddharth-Garima","Nagada Sang Dhol"
161,"Anuv Jain","Husn"
162,"Eminem","Mockingbird"
163,"George Michael","Careless Whisper"
164,"Billie Eilish","BIRDS OF A FEATHER"
165,"Dhibu Ninan Thomas, Adithya K N, Adarsh PV & Malayan Community","Bhairavan Pattu (From "ARM")"
166,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
167,"Francis and the Lights","See Her Out (Thats Just Life)"
168,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
169,"Radiohead","No Surprises"
170,"Sonu Nigam & Rangayana Raghu","Ellavannu Heluvaase (From "Johnny Mera Naam")"
171,"Parvatish Pradeep, Pranavam Sasi & Vinayak Sasikumar","Thottavadi (From "Vaazha")"
172,"Jennifer Lopez","On the Floor (feat. Pitbull)"
173,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
174,"djgpgaurav","Dakla Mix (Radio Edit)"
175,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
176,"The Weeknd","Starboy (feat. Daft Punk)"
177,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
178,"Astrid S","Hurts So Good"
179,"Mustafa Zahid","Tera Mera Rishta"
180,"THE 9TEEN & Sandesh Shandilya","Aankhon Mein Doob Jaane Ko"
181,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
182,"Tom Odell","Another Love"
183,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
184,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
185,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
186,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
187,"glwzbll","Untitled #13 (Super Slowed)"
188,"Lady Gaga","Government Hooker"
189,"Priya Saraiya & Divya Kumar","Sun Saathiya"
190,"Matadoria","Laare"
191,"Farazi","Dobro Vecer"
192,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
193,"Ogryzek","GLORY (Slowed)"
194,"Arctic Monkeys","I Wanna Be Yours"
195,"girl in red","We Fell in Love in October"
196,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
197,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
198,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
199,"One Direction","Night Changes"
200,"AUR","Tu hai kahan"
