
"Monday, 19 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
82,"S4nri0","LATIN LIKE (Slowed)"
83,"Tyla","CHANEL"
84,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
85,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
86,"sombr","back to friends"
87,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
88,"Rawme Hooda & Nishael","Total"
89,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
90,"PUBG MOBILE OFFICIAL","Whisper (PUBG MOBILE Primewood Genesis Theme Song)"
91,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
92,"Naveen Punia","Jaat Gelya Yaari"
93,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
94,"FloyyMenor & Cris MJ","Gata Only"
95,"Amanraj Gill & Prem Lata","Hopeless"
96,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
97,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
98,"Doja Cat","Wine Pon You (feat. Konshens)"
99,"Yashal Shahid, Farhan Saeed & Zain Zohaib","Toot Gaya"
100,"The Marías","No One Noticed"
101,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
102,"Jind Universe","High On You"
103,"Justin Varghese, Sanjith Hegde, Anila Rajeev & Suhail Koya","Duppattawaali (From "Odum Kuthira Chaadum Kuthira")"
104,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
105,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
106,"Navaan Sandhu","Deewane (feat. BIR)"
107,"FLVCKKA, Sleezy O & Maury","Hotel Room"
108,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
109,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
110,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
111,"King Von","Took Her To The O (Fine Tuned Version)"
112,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
113,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
114,"Kushagra & Bharath","Finding Her"
115,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
116,"Kshitij & Shilpa Rao","Javeda Zindagi"
117,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
118,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
119,"Izzamuzzic","lliinnee"
120,"Sai Abhyankkar","The Metro Proposal"
121,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
122,"Hassan Jahangir","Hawa Hawa"
123,"Christina Perri","A Thousand Years"
124,"The Weeknd & Playboi Carti","Timeless"
125,"East Duo","Chubina"
126,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
127,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
128,"Rahul Vaidya","Sampurna Ganesh Aarti"
129,"Indila","Love Story"
130,"Aniketan Kumar","Dil Ne Tera Name Liya"
131,"Gorillaz","Feel Good Inc"
132,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
133,"Anu Malik, Mithoon, Vishal Mishra, Roop Kumar Rathod & Javed Akhtar","Jaate Hue Lamhon (From "BORDER 2")"
134,"Los del Río","Macarena"
135,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
136,"Mehul Mahesh & Dj AYnik","Zulfein"
137,"Zara Larsson","Lush Life"
138,"Zain Zohaib","Ranjheya Ve"
139,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
140,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
141,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
142,"G.SIDHU MUSIC","Retro Tale (Mera Naram Kaalja)"
143,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
144,"Athul Narukara","Thekku Thekke (feat. Folkgrapher Live Band)"
145,"Lana Del Rey","Young And Beautiful"
146,"Coolzone","Nasty Jamz"
147,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
148,"Mashuq Haque","AIRTEL PHONK"
149,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
150,"Гио ПиКа","Буйно голова"
151,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
152,"KATO","Turn the Lights Off (feat. Jon)"
153,"Hasan Raheem, Umair & Talwiinder","Wishes"
154,"Nusrat Fateh Ali Khan & Michael Brook","My Heart, My Life"
155,"Alex Warren","Ordinary"
156,"Prem Dhillon, The Kidd & Flex Singh","Get at Me"
157,"Childish Gambino","Les"
158,"Shafi Kollam","Mannum Mazhayum"
159,"Satinder Sartaaj","Udaarian"
160,"Bahramji & Maneesh De Moor","Dreamcatcher"
161,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
162,"Vikram Sarkar & Guri Nimana","Falani"
163,"Blvck Ceiling","Bombay"
164,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
165,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
166,"Jasmine Sandlas & Mofusion","LAAVAN"
167,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
168,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
169,"The Weeknd","Take My Breath"
170,"Pextyle","Sanatani phonk"
171,"Naga Navtra","Ek Mulakat Jaruri hai Sanam | Old Evergreen Songs"
172,"Stromae","Papaoutai"
173,"Saahel","Baarish Mein Phir"
174,"A$AP Rocky","HELICOPTER"
175,"Jakes Bejoy, Anuradha Sriram & B.K. Harinarayanan","Paranje Paranje"
176,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
177,"HWASA","Good Goodbye"
178,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
179,"KS Makhan","Good Luck Charm"
180,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
181,"Dave & Tems","Raindance"
182,"Kim","Confidence"
183,"EsDeeKid","Century"
184,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
185,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
186,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
187,"Sana Baloch","A Dunya Ka Bawafa Ya To Ba Wafa Maba (Balochi)"
188,"ÉTHER DARK MOTIVATION","The Man Who Walked With Shadows"
189,"Shubh","Cheques"
190,"Arijit Singh","Ki Honda Pyaar (Arijit Singh Version)"
191,"Prateek Kuhad","Co2"
192,"Rahat Fateh Ali Khan","Mann Ki Lagan"
193,"Mickey J Meyer, Ram Miriyala & Kasarla Shyam","Gira Gira Gingiraagirey (From "Champion")"
194,"Brodha V","OM"
195,"Boney M.","Rasputin"
196,"Osho Jain","Dekha Hi Nahi"
197,"Bayaan","Nahin Milta"
198,"Namar Gill","Pooja & Patola"
199,"Maan Panu","I'M Done"
200,"Vibetrax","Haye Ma Margi Ri (feat. Im Anil)"
