
"Tuesday, 4 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
53,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
54,"JVKE","this is what winter feels like"
55,"Anuv Jain & AP Dhillon","Afsos"
56,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
57,"ptasinski & Rj Pasin","life force"
58,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
59,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
60,"Anuv Jain","Jo Tum Mere Ho"
61,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
62,"Kabira & NJ Nindaniya","Nature"
63,"YUNG DSA & Year Down","YEDA YUNG"
64,"Lil Tecca","Ransom"
65,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
66,"Prateek Kuhad","Co2"
67,"Jasleen Royal & Stebin Ben","Sahiba"
68,"Lady Gaga","Bloody Mary"
69,"Selena Gomez","Good For You (feat. A$AP Rocky)"
70,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
71,"Falguni Pathak","Vithal Vithal Vithalla"
72,"Havoc Brothers","Kappe Varroh"
73,"Future king","Sanson ki mala pe prem ke rang me"
74,"ABRK","Do Pal"
75,"Nawab","Expert Jatt"
76,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
77,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
78,"Гио ПиКа","Буйно голова"
79,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
80,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
81,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
82,"Yo Yo Honey Singh & Paradox","Payal"
83,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
84,"Lana Del Rey","Chemtrails Over the Country Club"
85,"Vishal & Shekhar & Papon","Bulleya"
86,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
87,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
88,"Indila","Love Story"
89,"Jesús Mus1c","Chess Type Beat (Super Slowed)"
90,"DIVINE","Triple OG"
91,"Rahat Fateh Ali Khan & Jeet Gannguli","Chaahat"
92,"FloyyMenor","PELIGROSA"
93,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
94,"The Neighbourhood","Sweater Weather"
95,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
96,"Malathy","Aa Ante Amalapuram (From "Maximum")"
97,"Matthew Ifield","I Think They Call This Love (Cover)"
98,"Bountyhunter","Woops"
99,"Varsha Singh Dhanoa, Guru Dhanoa & Maddy Sharma","Kon Disa Mein (Extended Version)"
100,"Flawed Mangoes","Dramamine"
101,"Lana Del Rey","Diet Mountain Dew"
102,"SIDEPIECE & San Pacho","Taka"
103,"фрози & Tesher","Punjabi Kompa"
104,"Prateek Harbola","Meherbaan Hua"
105,"Juss & MixSingh","Mera Mann"
106,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
107,"Karan Aujla","Wavy"
108,"Lil Wayne & Drake","She Will"
109,"LONOWN","AVANGARD (Slowed)"
110,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
111,"Years & Years","Breathe"
112,"Gigi Perez","Sailor Song"
113,"Lana Del Rey","Young And Beautiful"
114,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
115,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
116,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
117,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
118,"isq","hypnotic (super slowed)"
119,"Naughty Boy & Sam Smith","La La La"
120,"Татьяна Куртукова","Матушка"
121,"Rama Shankar Vyas","Ram Bhajan"
122,"Dhanda Nyoliwala","Knife Brows"
123,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
124,"Sandeep Kumar","Kaun Tujhe Yu"
125,"Karan Aujla & Ikky","52 Bars"
126,"Cigarettes After Sex","Apocalypse"
127,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
128,"Gurlej Akhtar","Bars"
129,"Lukas Graham","7 Years"
130,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
131,"Vishal Mishra, Tanishk Bagchi & Irshad Kamil","Kya Meri Yaad Aati Hai (From "Sky Force")"
132,"The Weeknd & Anitta","São Paulo"
133,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
134,"Sidhu Moose Wala & The Kidd","Lock"
135,"Adele","Skyfall"
136,"Lana Del Rey","Music To Watch Boys To"
137,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
138,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
139,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
140,"J Star","Hulara"
141,"Coldplay","Hymn for the Weekend"
142,"Harkirat sangha & Starboy X","DONALI"
143,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
144,"Satinder Sartaaj, Zahrah S Khan, Tanishk Bagchi & Shloke Lal","Rang (From "Sky Force")"
145,"Shankar Ehsaan Loy & Shafqat Amanat Ali","Tere Naina (From "My Name Is Khan")"
146,"Gracie Abrams","That’s So True"
147,"Rishab Rikhiram Sharma","Tandavam"
148,"Priya Ragu","Hit The Bucket"
149,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
150,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
151,"Panther & Raga","Galat Karam"
152,"Vrinda Shameek & Harib Hussain","Kanneeril"
153,"Fetty Wap","Again"
154,"Priya Saraiya & Divya Kumar","Sun Saathiya"
155,"Benny Dhaliwal","Ghora 2"
156,"Rahat Fateh Ali Khan & Shreya Ghoshal","Dagabaaz Re (From "Dabangg 2")"
157,"Ed Sheeran","Perfect"
158,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
159,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
160,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
161,"Sammohit & Mahlan Wala 59","Scenario"
162,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
163,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
164,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
165,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
166,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
167,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
168,"Intense","Soch (feat. Karan Aujla)"
169,"Rishab Rikhiram Sharma","Chanakya"
170,"Rahat Fateh Ali Khan","Isq Risk"
171,"Mahalakshmi Iyer & Rahat Fateh Ali Khan","Bol Na Halke Halke"
172,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
173,"Tyler, The Creator","Like Him (feat. Lola Young)"
174,"Djo","End of Beginning"
175,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
176,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
177,"Vishal Mishra","Aaj Bhi 2"
178,"Maroon 5","Memories"
179,"The Weeknd & Lana Del Rey","The Abyss"
180,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
181,"Nomi XD, FR3ST & Vyrus","BLAH! (Ultra Slowed)"
182,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
183,"Hariharan & Sadhana Sargam","Arima Arima"
184,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
185,"The Weeknd","Cry For Me"
186,"Kendrick Lamar & SZA","luther"
187,"Aloboi","Want To Love (Just Raw)"
188,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
189,"Yo Yo Honey Singh","Millionaire"
190,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
191,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
192,"Nicky Jam & J Balvin","X"
193,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
194,"Adam Port, Stryv & Malachiii","Move"
195,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
196,"Dhanda Nyoliwala","La La La"
197,"Ndotz","Embrace It"
198,"Religious India","Namami Shamishan"
199,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
200,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
