
"Tuesday, 9 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
67,"Lana Del Rey","Cinnamon Girl"
68,"Maanu & Annural Khalid","Jhol"
69,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
70,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
71,"SKAI ISYOURGOD & AR","Blueprint Supreme"
72,"Baluccciiii, Chris Wayne, Himna Hilari & Hinitha Hilary","Onam Banger (From Saina Music Indie)"
73,"Shubh","Balenci"
74,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
75,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
76,"Blacc Memer","American Shibuya Chanel"
77,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
78,"ARJN, KDS & RONN","NERA"
79,"YUNG SAMMY & Wamp","SILENCE"
80,"East Duo","Chubina"
81,"Flame Runner","Amor na Praia (Slowed)"
82,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
83,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
84,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
85,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
86,"Karan Aujla & Ikky","Daytona"
87,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
88,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
89,"Shankar Mahadevan","Mourya Re (From "Don")"
90,"Гио ПиКа","Буйно голова"
91,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
92,"Zain Zohaib","Ranjheya Ve"
93,"Talwiinder, NDS & Rippy Grewal","Haseen"
94,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
95,"Karan Aujla & Ikky","MF Gabhru!"
96,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
97,"Piano Fantasia","Song for Denise"
98,"dox","Superstar (feat. Jaskaran & Rita Kim)"
99,"Lady Gaga","The Dead Dance"
100,"Jind Universe","High On You"
101,"Татьяна Куртукова","Матушка"
102,"Sherine","بتمنى انساك"
103,"isq","hypnotic (super slowed)"
104,"Gorillaz","Feel Good Inc"
105,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
106,"Ed Sheeran","Sapphire"
107,"Karan Aujla & Ikky","HIM."
108,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
109,"Sanju Rathod & G-Spark","Shaky"
110,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
111,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
112,"Hasan Raheem, Umair & Talwiinder","Wishes"
113,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
114,"Disco Lines & Tinashe","No Broke Boys"
115,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
116,"Gajendra Verma","Mann Mera (Original Version)"
117,"FloyyMenor","PELIGROSA"
118,"The Weeknd & Playboi Carti","Timeless"
119,"The Marías","No One Noticed"
120,"Hustinder, Jasmeen Akhtar, Desi Crew & Zinda","Vail Purane"
121,"slxughter","fragment (slowed)"
122,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
123,"Sukhwinder Singh","Bismil (From "Haider")"
124,"Lana Del Rey","Young And Beautiful"
125,"Saee Joshi, Saksham Sonavne, Anshika Chonkar, Vidit Patankar & Suhit Abhyankar","Ganraya Ganraya Ganraya Ho"
126,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
127,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
128,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
129,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
130,"King","Desi Dan Bilzerian"
131,"Shubh","Supreme"
132,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
133,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
134,"Asad Khan Niazi","Aeina"
135,"Sumit Parta","Sabhi Khaas"
136,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
137,"DJ Asul","No Era Amor (Slowed)"
138,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
139,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
140,"Josh Brar, Parampara Tandon, Salamat Ali Matoi, Kumaar, Bunty Bains, Agaazz & Jagdeep Warring","Guzaara (From "Baaghi 4")"
141,"xccvdxz","MALVADO DE VAPO"
142,"BLACKPINK","BOOMBAYAH"
143,"Aditya Rikhari & UNPLG'd","Paro"
144,"Devi Sri Prasad","Final Battle"
145,"Gigi Perez","Sailor Song"
146,"Lady Gaga","Bloody Mary"
147,"Napa","Deslocado"
148,"Prete Rosso Beats","Dharmata"
149,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
150,"Alemán & Neton Vega","Te Quería Ver"
151,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
152,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
153,"ATLXS","PASSO BEM SOLTO (Slowed)"
154,"AP Dhillon & Shinda Kahlon","STFU"
155,"Indila","Love Story"
156,"Shankar Mahadevan & Shreya Ghoshal","Neneppudaina (From "Ramayya Vasthavayya")"
157,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
158,"Asim Azhar","Regardless"
159,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
160,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
161,"Lana Del Rey","Chemtrails Over the Country Club"
162,"Madan Maddi & Sukshinder Shinda","Bolve"
163,"Indresh Upadhyay & B. Praak","Radha Gori Gori"
164,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
165,"Namar Gill","Pooja & Patola"
166,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
167,"Gurinder Gill & Manu","Nazare"
168,"The Weeknd","Can't Feel My Face"
169,"Prateek Kuhad","Co2"
170,"Pritam, Papon & Amitabh Bhattacharya","Qayde Se - Film Version (From "Metro ... In Dino")"
171,"Vikram Sarkar & Thought","Gaadi 150"
172,"Sai Abhyankkar & Sai Smriti","Vizhi Veekura (From "Think Indie")"
173,"Frank Ocean","Chanel"
174,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
175,"DhiruMonchik","Bawal"
176,"Karan Aujla & Ikky","52 Bars"
177,"фрози","Parano (feat. DDB)"
178,"Kobe Mane","VIOLENTO (Slowed)"
179,"Talha Anjum & Umair","Departure Lane"
180,"Panjabi MC","Jogi"
181,"Navaan Sandhu & Manjit Singh Sohi","Warriors Honour"
182,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
183,"A.R. Rahman","Marhaba Mustapha"
184,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
185,"Videoclub","En nuit"
186,"El Alfa & Noriel","MARTILLANDO"
187,"Aditya Rikhari","Paaro"
188,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
189,"Matthew Ifield","I Think They Call This Love (Cover)"
190,"Her Words Kill","Sir This Is A Cutthroat Fashion"
191,"Bahramji & Maneesh De Moor","Dreamcatcher"
192,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
193,"Skryptonite","не расслабляйся"
194,"Kobe Mane","VIOLENTO"
195,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
196,"Brodha V","OM"
197,"Hammy Muzic & Legacy","Not Like You"
198,"Osho Jain","Dekha Hi Nahi"
199,"Pritam, Raghav Chaitanya & Anurag Sharma","Dil Ka Kya (From "Metro ... In Dino")"
200,"Karan Aujla & Ikky","7.7 Magnitude"
