
"Wednesday, 5 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
51,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
52,"Easykid","Shiny"
53,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
54,"Ndee Kundu","Naam Tera"
55,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
56,"Lana Del Rey","Cinnamon Girl"
57,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
58,"Kendrick Lamar, SZA","All The Stars"
59,"Aditya Rikhari","Sahiba"
60,"Sanju Rathod & G-Spark","Sundari"
61,"Sayfalse, Cape & Jxndro","Montagem Rugada"
62,"Atif Aslam","Meri Kahani"
63,"Gajendra Verma","Mann Mera (Original Version)"
64,"Madhur Sharma, Moin & ER","Andaaz e Karam"
65,"4 Non Blondes","What's Up?"
66,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
67,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
68,"Radhika Bhide","Mann Dhaavataya"
69,"Panjabi MC","Jogi"
70,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
71,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
72,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
73,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
74,"LoVibe.","a good man with a broken heart"
75,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
76,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
77,"Furacão 2000","Mimosa 2000"
78,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
79,"Navaan Sandhu","Deewane (feat. BIR)"
80,"Zain Zohaib","Ranjheya Ve"
81,"Talwiinder, NDS & Rippy Grewal","Haseen"
82,"sombr","back to friends"
83,"2hollis","poster boy"
84,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
85,"Otilia","Bilionera (Radio Edit)"
86,"Maan Panu","Hope"
87,"Maanu & Annural Khalid","Jhol"
88,"Pogo","Forget"
89,"Karan Aujla & Ikky","I Really Do..."
90,"Don Miguelo","Y Qué Fue?"
91,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
92,"Abhijay Sharma","Sadiyan"
93,"Gorillaz","Feel Good Inc"
94,"Sabrina Carpenter","Tears"
95,"Matthew Ifield","I Think They Call This Love (Cover)"
96,"Amanraj Gill & Manisha Sharma","Circle"
97,"Гио ПиКа","Буйно голова"
98,"Diljit Dosanjh, Mixsingh & Raj Ranjodh","Kufar"
99,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
100,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
101,"Christo Xavier","The Day of Wrath (From "Dies Irae")"
102,"Cheema Y & Gur Sidhu","Tutor"
103,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
104,"Kushagra & Bharath","Finding Her"
105,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
106,"Andromeda & elysian.","MONTAGEM COMA"
107,"Waymaker","Mafia Life Sidhu Gurbaz"
108,"The Weeknd & Playboi Carti","Timeless"
109,"Tai Verdes","sheluvme"
110,"East Duo","Chubina"
111,"Jakes Bejoy & Anila Rajeev","Pemari"
112,"Tame Impala","Dracula"
113,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
114,"Jordan Sandhu & Avvy Sra","One In A Million"
115,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
116,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
117,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
118,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
119,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
120,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
121,"Diljit Dosanjh, Avvy Sra & Raj Ranjodh","Charmer"
122,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
123,"Tkandz & CXSPER","Now or Never"
124,"Alex Warren","Ordinary"
125,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
126,"Yo Yo Honey Singh","Flex Balam"
127,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
128,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
129,"JVKE","this is what winter feels like"
130,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
131,"Gigi Perez","Sailor Song"
132,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
133,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
134,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
135,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
136,"Masoom Sharma","Raat Ke Shikari"
137,"Frank Ocean","Chanel"
138,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
139,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
140,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
141,"Gulab Sidhu","Jatta Love You (feat. Jasmeen Akhtar)"
142,"Lana Del Rey","Chemtrails Over the Country Club"
143,"Yo Yo Honey Singh","Jhoom Sharaabi (From "De De Pyaar De 2")"
144,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
145,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
146,"Mishaal Tamer","SUPERMAN"
147,"The Stranglers","Golden Brown (Slowed Down Version)"
148,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
149,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
150,"Govind Vasantha","Birthday Gift"
151,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
152,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
153,"QMIIR","SEMPERO (Super Slowed)"
154,"asanrap","вот как то так (Slowed)"
155,"Enigma","Sadeness"
156,"Guts","Come Closer"
157,"Flame Runner","Amor na Praia (Slowed)"
158,"Mister Faalopouhô","HÉYHAHAAAA"
159,"Lady Gaga","Bloody Mary"
160,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
161,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
162,"Cheema Y, Gur Sidhu & Gurlez Akhtar","Mogambo"
163,"Brodha V","OM"
164,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
165,"Gkrazy","GTS (feat. Arbaj Kahlon & Joban Chohxn)"
166,"Prateek Kuhad","Co2"
167,"Kid Cudi","Maui Wowie"
168,"Prem Dhillon","BADBOY (feat. Gurlej Akhtar)"
169,"Charlie Puth","Attention"
170,"Nivas K Prasanna, Arivu, Vedan & Mari Selvaraj","Rekka Rekka (From "Bison Kaalamaadan")"
171,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
172,"Laath Saab","Mote Kharche"
173,"Lana Del Rey","Young And Beautiful"
174,"Torbahed","YOSHO HAI MONTAGEM"
175,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
176,"Tyler, The Creator","Sugar On My Tongue"
177,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
178,"Bayaan","Nahin Milta"
179,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
180,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
181,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
182,"Khasa Aala Chahar & Anny Kathwar","Status"
183,"Aditya Rikhari, Payal Dev, Aditya Dev & Kumaar","Raat Bhar (From "De De Pyaar De 2")"
184,"Neethusha A C, Haritha Haribabu & Bibin Ashok","Pranayaaravam"
185,"artcriminal","MAURYA (feat. Mitika Kanwar)"
186,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
187,"Jhow Dancer, MC Makauli & GP DA ZL","Violino Subverso"
188,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
189,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
190,"Inderjeet Singh","Khayaal Na Aaya"
191,"S4nri0","LATIN LIKE (Slowed)"
192,"Josh Brar, Parampara Tandon, Salamat Ali Matoi, Kumaar, Bunty Bains, Agaazz & Jagdeep Warring","Guzaara (From "Baaghi 4")"
193,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
194,"Eminem","Without Me"
195,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
196,"FLVCKKA, Sleezy O & Maury","Hotel Room"
197,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
198,"Rishab Rikhiram Sharma","Chanakya"
199,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
200,"isq","hypnotic (super slowed)"
