
"Saturday, 6 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
64,"PS Polist","PITTAL"
65,"Plain White T's","Hey There Delilah"
66,"Michael Jackson","Don't Stop 'Til You Get Enough"
67,"Boney M.","Rasputin"
68,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
69,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
70,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
71,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
72,"MC Lan","Sua Amiga Vou Pegar"
73,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
74,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
75,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
76,"DrINsaNE","JUST A BOY"
77,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
78,"Laila Majnun","Pa Dedanono Pabandi Olagedala"
79,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
80,"Saigrace","Naulo Suruwat"
81,"Rahat Fateh Ali Khan","Halka Halka"
82,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
83,"Lehmber Hussainpuri & Aman Hayer","Manke"
84,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
85,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
86,"Monu Music","Bhutto"
87,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
88,"Cheema Y & Gur Sidhu","CEO"
89,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
90,"Asal Kolaar & SHIV PAUL","ICEBOY"
91,"starly","Kavkaz"
92,"Dhee & Santhosh","Vari Vari (Unna Kaadhaliche)"
93,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
94,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
95,"Ketan Kumar","शम्भु स्तुति"
96,"Aya Nakamura","Copines"
97,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
98,"Raanjha & Smokey","Sankatmochan Hanuman"
99,"Nazeeb Billu & Laika Jamal","NERAM"
100,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
101,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
102,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
103,"Atif Aslam & Garima Jhingon","O Mere Khuda"
104,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
105,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
106,"DMX","X Gon' Give It To Ya"
107,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
108,"Cheema Y & Gur Sidhu","Love Salary"
109,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
110,"Kailash Kher","Babam Bam"
111,"Hammy Muzic & Legacy","Not Like You"
112,"Cheema Y & Gur Sidhu","DXB"
113,"Glass Animals","Heat Waves"
114,"Arjan Dhillon, Jazzy B & MXRCI","One Call Away"
115,"Sidney Gish","Impostor Syndrome"
116,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
117,"Akhil Jifroom & Irine ann","Akale"
118,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
119,"3d Sound","Euro Spec R (feat. Platinum Boys)"
120,"Mustafa Zahid","Zaroorat"
121,"Temper City","Self Aware"
122,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
123,"She & Him","I Thought I Saw Your Face Today"
124,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
125,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
126,"Shubh","Bounce"
127,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
128,"Michael Jackson","Chicago"
129,"Bahramji & Maneesh De Moor","Dreamcatcher"
130,"Bunny & Sagar","Ganga Ke Kinare"
131,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
132,"Karan Aujla & Ikky","Boyfriend"
133,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
134,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
135,"El De Las R's","Beretta (De Los Cerros La Escuela)"
136,"Dominic Fike","Babydoll"
137,"FloyyMenor & Cris MJ","Gata Only"
138,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
139,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
140,"Mankirt Aulakh","Versace"
141,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
142,"SUPER-Hi & NEEKA","Following the Sun"
143,"Pritam & Kamran Ahmed","Judai (From "Jannat")"
144,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
145,"The Ronettes","Be My Baby"
146,"Ella Bright","Baby Now That I Found You"
147,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
148,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
149,"Ghibran","Champ Has Arrived"
150,"Jasmine Sandlas & Mofusion","LAAVAN"
151,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
152,"Zeeshan Ali","Ishqa Ve"
153,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
154,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
155,"Sai Abhyankkar, Ananya Chakraborty & Adesh Krishna","Athu Thalore (From "Karuppu")"
156,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
157,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
158,"Kumar Sanu & Sadhana Sargam","Deewana Deewana Main Tera"
159,"Vishal & Shekhar & Mika Singh","440 Volt"
160,"The Second Voice","LET ME BE"
161,"Lil Snapple, DreamBig Records & DRJOTA ON THE BEATS","Kiuck Sop"
162,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
163,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
164,"Lana Del Rey","Cinnamon Girl"
165,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
166,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
167,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
168,"Armaan Bedil, Amber & NAAZ","Udeekan Vich"
169,"Benqud","Mula"
170,"Taylor Swift","The Fate of Ophelia"
171,"Sai Abhyankkar","The Metro Proposal"
172,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
173,"S.S. Thaman, Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
174,"Anu Malik, Anuradha Sriram, Sameer Anjaan, IP Singh, Sudhir Yaduvanshi, Akshay & IP, Jonita Gandhi & Asees Kaur","Chunnari Chunnari - Let’s Go! (From "Hai Jawani Toh Ishq Hona Hai")"
175,"Masoom Sharma","Ramayan Ka Saar"
176,"Gigi Perez","Sailor Song"
177,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
178,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
179,"lirvie, DJ eu4oria, DJ FZ DA ZN & Matra","MONTAGEM FEARLESS (Slowed)"
180,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
181,"Band of Bandagi","Jugni Kehndiya"
182,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
183,"Saivi Fareed","Naa Pushde"
184,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
185,"The Stranglers","Golden Brown"
186,"Vivek Chavan","Candle To My Romance"
187,"Shakira & Burna Boy","Dai Dai"
188,"Kendrick Lamar, SZA","All The Stars"
189,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
190,"EMIN & JONY","Камин"
191,"Don Miguelo","Y Qué Fue?"
192,"M83","Outro"
193,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
194,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
195,"Lord Huron","The Night We Met"
196,"Edward Maya & Vika Jigulina","Stereo Love"
197,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
198,"Rakhim, Khim & ayv1o","Fendi 2"
199,"Kylie Minogue","Can't Get You Out of My Head"
200,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
