
"Saturday, 8 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
43,"Vilen & Kanika Kapoor","Churake"
44,"Kazinama & Musarrat Nazir","Ahista Ahista"
45,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
46,"Shubh","Fell For You"
47,"Elyanna","Callin' U (Tamally Maak)"
48,"The Weeknd","Cry For Me"
49,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
50,"Kushagra & Bharath","Finding Her"
51,"Soap&Skin","Me and the Devil"
52,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
53,"Dhee","Thenkizhakku"
54,"Karan Aujla & Ikky","52 Bars"
55,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
56,"Years & Years","Breathe"
57,"wolf.cryman & Arpit Bala","Ik Kudi"
58,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
59,"Scythermane & NXGHT!","Nunca Muda?"
60,"Indila","Love Story"
61,"Татьяна Куртукова","Матушка"
62,"Dhanda Nyoliwala","Russian Bandana"
63,"ROSÉ & Bruno Mars","APT."
64,"Nomadic Voice","Kali Mari (feat. Melvin)"
65,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
66,"The Neighbourhood","Sweater Weather"
67,"Shubh","Aura"
68,"Sherine","Kalam Eneih"
69,"Cheema Y & Gur Sidhu","Young G.O.A.T"
70,"Kendrick Lamar & SZA","luther"
71,"Abeer Nehme","Bi Saraha"
72,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
73,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
74,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
75,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
76,"Bayaan","Nahin Milta"
77,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
78,"Kendrick Lamar","peekaboo (feat. AzChike)"
79,"Prateek Kuhad","Co2"
80,"Ricky Montgomery","Line Without a Hook"
81,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
82,"Bountyhunter","Woops"
83,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
84,"Appu","Dosai Idly"
85,"Yawar Abdal","Dilshad"
86,"Lady Gaga","Bloody Mary"
87,"Jind Universe","High On You"
88,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
89,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
90,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
91,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
92,"KK & Anuradha Sriram","Appadipodu (From "Gilli")"
93,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
94,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
95,"Anuv Jain","Jo Tum Mere Ho"
96,"Wazir Patar & Basant Kur","Main Hi Kyon"
97,"Prateek Harbola","Meherbaan Hua"
98,"Tyler, The Creator","Like Him (feat. Lola Young)"
99,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
100,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
101,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
102,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
103,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
104,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
105,"Rapperiya Baalam","Shoorveer Chhatrapati Sambhaji Maharaj (feat. Jagirdar RV & Cyli Khare)"
106,"Muhammad Al Muqit","Wedding"
107,"Rushil Aswal","Kehne Lagaa"
108,"Dj Rozzy","Serendipity's Dance"
109,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
110,"Alia Ekkuz","ARAB NARAR"
111,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
112,"Vishal & Shekhar & Papon","Bulleya"
113,"dreamsoda","Good For You x One Of The Girls"
114,"LONOWN","Avangard (Slowed)"
115,"Diljit Dosanjh","Tension"
116,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
117,"Akon","Troublemaker (feat. Sweet Rush)"
118,"Empire Of The Sun","We Are The People"
119,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
120,"Priya Ragu","Hit The Bucket"
121,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
122,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
123,"Lana Del Rey","Diet Mountain Dew"
124,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
125,"Bayaan, Hasan Raheem & Rovalio","Maand"
126,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
127,"Bad Bunny","DtMF"
128,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
129,"Havoc Brothers","Kappe Varroh"
130,"Gigi Perez","Sailor Song"
131,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
132,"Lukas Graham","7 Years"
133,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
134,"Anirudh Ravichander & Shruthika Samudhrala","Paaraa (From "Indian 2")"
135,"Yo Yo Honey Singh & Paradox","Payal"
136,"M. Jayachandran, Gireesh Puthanchery, S. Ramesan Nair & Kalabhavan Mani","Maarikolunthe Manakkanathenth"
137,"Lana Del Rey","Young And Beautiful"
138,"Zack Knight","Rula Diya (feat. Simran Kaur)"
139,"Гио ПиКа","Буйно голова"
140,"Band of Bandagi","Jugni Kehndiya"
141,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
142,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
143,"KR$NA","I Guess"
144,"LeoKarlo","Darling - Instrumental"
145,"Talha Anjum & Umair","Departure Lane"
146,"isq","Void (super slowed)"
147,"Lil Tecca","Ransom"
148,"Mamnun Islam Rifat","Bi Saraha (Sped Up)"
149,"tosuto kun","ishq hai x o rangrez"
150,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
151,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
152,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
153,"isq","hypnotic (super slowed)"
154,"Jasleen Royal & Stebin Ben","Sahiba"
155,"DJ Shadow","Six Days"
156,"Vrinda Shameek & Harib Hussain","Kanneeril"
157,"Tarun Panchal & Mahi Panchal","I love You"
158,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
159,"Christina Perri","A Thousand Years"
160,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
161,"Lana Del Rey","Chemtrails Over the Country Club"
162,"Rupinder Handa & Desi Crew","Pind De Gerhe"
163,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
164,"Yudhvir Shergill","Don’t Mess 1.0"
165,"Adele","Skyfall"
166,"Akon featuring Snoop Dogg","I Wanna Love You (feat. Snoop Dogg)"
167,"Arjan Dhillon & MXRCI","Gears"
168,"Drake","Wants and Needs (feat. Lil Baby)"
169,"Maher Zain","Rahmatun Lil'Alameen"
170,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
171,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
172,"Kabira & NJ Nindaniya","Nature"
173,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
174,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
175,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
176,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
177,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
178,"Flawed Mangoes","Dramamine"
179,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
180,"Xariya","Sanson Ki Mala Pe"
181,"Sachin Warrier & Gayathri Suresh","Neelashalabame"
182,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
183,"Edward Maya & Vika Jigulina","Stereo Love"
184,"VØJ & TRVNSPORTER","Lya Funk"
185,"Nawab","Expert Jatt"
186,"Abhijeet Bhattcharya & Alka Yagnik","Main Agar Saamne (Jhankar)"
187,"Seedhe Maut","Raat Ki Rani"
188,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
189,"Grupo Soñador","El Gigante De Hierro"
190,"Rammstein","Sonne"
191,"ptasinski & Rj Pasin","life force"
192,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
193,"Lei Zhao","我们的时光+彩虹下面(Live版)"
194,"Dhanda Nyoliwala","Knife Brows"
195,"AFUSIC & AliSoomroMusic","Pal Pal"
196,"Cassie","Long Way 2 Go"
197,"Apani Kahaniya","Shahjadi"
198,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
199,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
200,"Masoom Sharma & Sheenam Katholic","Pistol Bole Gi (feat. Kay D & Aarohi Raghav)"
