
"Thursday, 27 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
59,"RO-KI","Nuclear Bomb"
60,"SAMBATA","Pinnak"
61,"Don Miguelo","Y Qué Fue?"
62,"SABI & MIA BOYKA","Базовый минимум"
63,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
64,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
65,"Raanjha & Smokey","Sankatmochan Hanuman"
66,"Anirudh Ravichander","Bloody Valentine (Instrumental)"
67,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
68,"PARTYNEXTDOOR & Drake","Come and See Me"
69,"Suleymer","Hipnotique"
70,"Vin WRLD","No Snitching (feat. Harshit Rao)"
71,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
72,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
73,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
74,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
75,"Nabeel Shaukat Ali","Alvida Alvida (From "Dar-E-Nijaat")"
76,"Temper City","Self Aware"
77,"PS Polist","PITTAL"
78,"Anirudh Ravichander","Namaste"
79,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
80,"harmeeet & Aditya Pushkarna","Jhoot"
81,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
82,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
83,"Khasa Aala Chahar & KD DESIROCK","On The Way"
84,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
85,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
86,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
87,"Jasmine Sandlas & Mofusion","LAAVAN"
88,"DJ Samir, MXXNAVRA & SIXTINAGER","SEM DEMORA (Super Slowed)"
89,"Lvbel C5 & AKDO","COOOK PARDON"
90,"Sai Abhyankkar, Chandra Bose, Ram Miriyala & Arun Kaundinya","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Telugu]"
91,"Anirudh Ravichander & Arunraja Kamaraj","Ala Bolelo (From "Jailer 2")"
92,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
93,"Tame Impala","Dracula"
94,"Dj Faandaro","Toxic Voltage"
95,"Anand Bhaskar, Romy, Shreya Ghoshal & Ginny Diwan","Vaaroon Forever (From “Mirzapur The Movie”)"
96,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
97,"The Weeknd & Anitta","São Paulo"
98,"Aphex Twin","180Db_ [130]"
99,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
100,"Sheheryar Rehan & Zoha Waseem","Majboor"
101,"Ahsan Javed","SARGOSHI"
102,"Ariana Grande","bye"
103,"Mustafa Zahid","Zaroorat"
104,"Francis Mercier & Mahmut Orhan","Sadete"
105,"G-Eazy & Halsey","Him & I"
106,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
107,"Pritam & Mustafa Zahid","Toh Phir Aao"
108,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
109,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
110,"NAJRAN KABEER","Pirisham"
111,"BODIEV","Караван"
112,"Aya Nakamura","Copines"
113,"Khan, Noor & Madhurxo","Aarzu"
114,"Navjot Ahuja","Khat"
115,"Madan Maddi & Sukshinder Shinda","Bolve"
116,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
117,"Jordan Sandhu, Kaptaan & ABY","Refugee"
118,"Adele","Lovesong"
119,"Banjaare","Bairan"
120,"Cheema Y & Gur Sidhu","Jackpot"
121,"ptasinski & Rj Pasin","characteristic"
122,"Indila","Love Story"
123,"Jaman T","Будь моей"
124,"Anirudh Ravichander","Bloody Band (From "DC")"
125,"El De Las R's","La Cheyenne"
126,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
127,"Enigma","The Child In Us"
128,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
129,"Himna Hilari, Hinitha Hilary, Rish NK & Chris Wayne","Malayali Onam (feat. Ali Najih & SUHAS)"
130,"Gold Boy & Jassie Gill","Churai Janda Eh (From "High End Yaariyaan")"
131,"Priya Jerson, Vijaynarain & Sathya Prakash","Keralanaadu"
132,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
133,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
134,"Masoom Sharma, Rekha Goswami & Amar Karnawal","Madam Ji"
135,"The Neighbourhood","Reflections"
136,"Bunny & Sagar","Ganga Ke Kinare"
137,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
138,"AFUSIC & AliSoomroMusic","Pal Pal"
139,"ridgeclub","do i clench my fists?"
140,"Phenom & SAMBATA","Pankha Fast"
141,"Dee the Producer","Dhadkan"
142,"Boney M.","Rasputin"
143,"Jennifer Lopez","On the Floor (feat. Pitbull)"
144,"She & Him","I Thought I Saw Your Face Today"
145,"Goldie Sohel & Asees Kaur","Nazar Lagi"
146,"Kendrick Lamar, SZA","All The Stars"
147,"Kanye West","Can't Tell Me Nothing"
148,"Sultaan, Ninja & Tanvi Sharma","Saade Tan Vehre"
149,"Karan Aujla & MXRCI","Low Fade"
150,"Hassan Jahangir","Hawa Hawa"
151,"Dave & Tems","Raindance"
152,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
153,"Bintu Pabra, Shiva Choudhary, Pranjal Dahiya & Sihag Muzik","Kaha Se"
154,"Vaishali","Tu Tu Hai Wahi (Remix)"
155,"Dr Zeus, Master Rakesh & Sai Priya","Kangna (Acoustic Mix)"
156,"Naveen Punia","Jaat Gelya Yaari"
157,"Bintu Pabra & Shiva Choudhary","Kabze"
158,"Mohammed Irfan","Banjaara (From "Ek Villain")"
159,"Gowra Hari & Naagavva","Jum jum jhumthaara (From "Zombiereddy 2 Nxt Lvl")"
160,"Zeeshan Ali","Ishqa Ve"
161,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
162,"Saigrace Pokharel","Naulo Suruwat Saigrace"
163,"Olivia Rodrigo","favorite crime"
164,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
165,"Kunal Ganjawala & Sunitha Kapoor","Here Merry Making"
166,"Lana Del Rey","Cinnamon Girl"
167,"EsDeeKid & Rico Ace","Mist"
168,"Dominic Fike","Babydoll"
169,"Stromae","Alors on danse (feat. Erik Hassle)"
170,"Ketan Kumar","शम्भु स्तुति"
171,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
172,"Jokhay, Umair, Talha Anjum & Talhah Yunus","HOME"
173,"Badshah, Hiten & Sharvi Yadav","Banger"
174,"BHAISUNZARA01","PYAAR KHATAM"
175,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
176,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
177,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
178,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
179,"Diljit Dosanjh & Tru-Skool","Poh Di Raat (feat. Tee L)"
180,"Sachin-Jigar, Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
181,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
182,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
183,"SyKo","#BrooklynBloodPop!"
184,"Baluccciiii, Chris Wayne, Himna Hilari & Hinitha Hilary","Onam Banger (From Saina Music Indie)"
185,"isq","pursuit (super slowed)"
186,"A-Wall","Loverboy"
187,"Mustafa Zahid","Tera Mera Rishta 2.0"
188,"Prince & The Revolution","Purple Rain"
189,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
190,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
191,"Empire Of The Sun","We Are The People"
192,"Madhur Sharma, Moin & ER","Andaaz e Karam"
193,"Naza & SDM","Tout donner"
194,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
195,"Harsh Nussi","Sadi Sun"
196,"Karan Aujla & Ikky","52 Bars"
197,"Peter, Paul & Mary","500 Miles"
198,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
199,"Mamatha Mohandas & Naveen","Akalesthey"
200,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
