
"Friday, 13 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
33,"Soap&Skin","Me and the Devil"
34,"Mr Maksud","Ishq x Aadat"
35,"BL▼CK","Chathy (Oru Thepp Gaanam)"
36,"Lana Del Rey","Diet Mountain Dew"
37,"Havoc Brothers","Kappe Varroh"
38,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
39,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
40,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
41,"Miyagi & Andy Panda","Там ревели горы"
42,"Chub1na.Ge","ჩუბინა"
43,"isq","Void (super slowed)"
44,"Prateek Kuhad","Co2"
45,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
46,"LONOWN","AVANGARD (Slowed)"
47,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
48,"isq","hypnotic (super slowed)"
49,"Sammohit & Mahlan Wala 59","Scenario"
50,"Lady Gaga","Bloody Mary"
51,"Cheema Y & Gur Sidhu","Not Sure"
52,"Pranavam Sasi, Sithara Krishnakumar & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - MALAYALAM"
53,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
54,"James Newton Howard","The Hanging Tree"
55,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
56,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
57,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
58,"Vishnu Vijay","Insecurities"
59,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
60,"Santhosh Venky, Amala Chebolu, Varadaraj Chikkaballapura & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - KANNADA"
61,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
62,"Years & Years","Breathe"
63,"DJ BRZ 013","AUTOMOTIVO MANGOS"
64,"Senthil Ganesh, Rajalakshmi, Viveka & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TAMIL"
65,"Anurag Kulkarni","Nijamena (From "Sita")"
66,"Rishab Rikhiram Sharma","Chanakya"
67,"G.V. Prakash Kumar, Krishna Tejasvi & Shree Mani","Nijamaa Kalaa (From "Lucky Baskhar")"
68,"Sia","Snowman"
69,"Djo","End of Beginning"
70,"Timir Biswas, Arpita Chakraborty, Srijato Bandopadhyay & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - BENGALI"
71,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
72,"Intense","Soch (feat. Karan Aujla)"
73,"Ariis","FUNK DO BOUNCE (Slowed)"
74,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
75,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
76,"Oxlade & Camila Cabello","KU LO SA"
77,"Kabira & NJ Nindaniya","Nature"
78,"Kendrick Lamar & SZA","luther"
79,"Vikram Sarkar","Nazra Ke Teer"
80,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
81,"Karan Aujla & MXRCI","Winning Speech"
82,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
83,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
84,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
85,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
86,"Gracie Abrams","That’s So True"
87,"Tesher","Jalebi Baby"
88,"Kratex & Shreyas","Taambdi Chaamdi"
89,"Matthew Ifield","I Think They Call This Love (Cover)"
90,"Indila","Love Story"
91,"Adele","Skyfall"
92,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
93,"Betsy & Мария Янковская","Сигма Бой"
94,"NCTS","NEXT!"
95,"Jxggi & Sickboi","What We Do"
96,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
97,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
98,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
99,"skyemane & Sapphink","Timeless (Slowed + Reverb)"
100,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
101,"Yo Yo Honey Singh","Millionaire"
102,"Dhanda Nyoliwala","Knife Brows"
103,"Wajid, Amrita Kak & Dj A-Myth","Tujhe Aksa Beach Ghuma Doon (Remix)"
104,"Ed Sheeran","Perfect"
105,"Bayaan","Nahin Milta"
106,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
107,"Future","Low Life (feat. The Weeknd)"
108,"G.V. Prakash Kumar & Saindhavi","Pirai Thedum"
109,"фрози","kompa pasión"
110,"Tyla","PUSH 2 START"
111,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
112,"Future king","Sanson ki mala pe prem ke rang me"
113,"Arjan Dhillon","Brats"
114,"Jevin Gill, Umair & Talha Anjum","REGRETS"
115,"Don Toliver","No Pole"
116,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
117,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
118,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
119,"Kailash Kher","Saiyyan"
120,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
121,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
122,"Farazi","Dobro Vecer"
123,"MGMT","Kids"
124,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
125,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
126,"Rupinder Handa & Desi Crew","Pind De Gerhe"
127,"Travis Scott","HIGHEST IN THE ROOM"
128,"Wham!","Last Christmas"
129,"Jassie Gift, Manjari & Rajalakshmy","Innu Penninu"
130,"Devi Sri Prasad, Javed Ali & Shree Mani","Bujji Thalli (From "Thandel")"
131,"The Weeknd & Anitta","São Paulo"
132,"Sublahshini & Chandrabose","Kissik (From "Pushpa 2 The Rule") - TELUGU"
133,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
134,"Lana Del Rey","Summertime Sadness"
135,"Edward Maya & Vika Jigulina","Stereo Love"
136,"G.V. Prakash Kumar","Sai Pallavi's Intro"
137,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
138,"ptasinski & Rj Pasin","life force"
139,"Saeed Abbas, BABY JEAN & Vinayak Sasikumar","Marpapa (Fast Version) [From "Marco"]"
140,"Lukas Graham","7 Years"
141,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
142,"AP Dhillon & Ayra Starr","Bora Bora"
143,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
144,"Anirudh Ravichander","Devara Thandavam (From "Devara Part 1")"
145,"FR3ST, DJ MILLYANN & Vyrus","EL QUE LA DEBE FUNK (SLOWED)"
146,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
147,"Echo Blaze","Prime Time"
148,"FloyyMenor","PELIGROSA"
149,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
150,"Gigi Perez","Sailor Song"
151,"Mustafa Zahid","Tera Mera Rishta"
152,"Odetari","KEEP UP"
153,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
154,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
155,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
156,"SKAI isyourgod","因果"
157,"Charlie Puth","Attention"
158,"Warriyo","Mortals"
159,"Trending Reels","Kaun Tujhe Pyar Karega Kishore (Reel Edit)"
160,"CRXSHXL","21 century funk (Instrumental)"
161,"JORGNESSDARK","Ph0nk Arabian"
162,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
163,"Yeat","If We Being Rëal"
164,"Ramana Gogula, Madhupriya & Bhaskarabatla","Godari Gattu Meedha (From "Sankranthiki Vasthunam")"
165,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
166,"Benny Dhaliwal","Ghora 2"
167,"Demeter","Hustler"
168,"The Neighbourhood","Softcore"
169,"Lord Huron","The Night We Met"
170,"Oxlade","KU LO SA"
171,"Don Toliver","NEW DROP"
172,"Shreya Ghoshal, Karthik, Thaman S. & Ramajogayya Sastry","NaaNaa Hyraanaa (From "Game Changer")"
173,"Amanraj Gill & Shiva Choudhary","Tag Awara Ke (Lofi Mix) [feat. Shivani Yadav]"
174,"Hans Zimmer","Flight"
175,"Sabrina Carpenter","Espresso"
176,"Travis Scott","FE!N (feat. Playboi Carti)"
177,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
178,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
179,"Sherine","Kalam Eneih"
180,"Ndotz","Embrace It"
181,"Diljit Dosanjh","Born to Shine"
182,"Mohammed Irfan","Banjaara (From "Ek Villain")"
183,"Modern Talking","Cheri Cheri Lady"
184,"Tobii","Bad Girls Like You"
185,"Krish Rao","Desi Hood"
186,"Ashe","Moral of the Story"
187,"Hanumankind & Kalmi","Big Dawgs"
188,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
189,"Max Styler & GENESI","See You Sweat"
190,"Гио ПиКа","Буйно голова"
191,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
192,"Adam Port, Stryv & Malachiii","Move"
193,"Karan Aujla & Ikky","52 Bars"
194,"Sajid Wajid, Mamta Sharma & Sarosh Sami","Aa Re Pritam Pyaare"
195,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
196,"Billie Eilish","WILDFLOWER"
197,"Aparshakti Khurana & Savi Kahlon","Zaroor"
198,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
199,"Mr.Dhatt","Velly"
200,"Tanveer Evan","Maine Royaan"
