
"Wednesday, 19 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
29,"EMIN & JONY","Камин"
30,"Mohammed Maqbool Mansoor, JISHNU VIJAY & Jasir Muhammad","Salam"
31,"Madhur Sharma, Moin & ER","Andaaz e Karam"
32,"Shreya Ghoshal","Vijanathayil (From "How Old Are You")"
33,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
34,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
35,"Furacão 2000","Mimosa 2000"
36,"FloyyMenor & Cris MJ","Gata Only"
37,"Talwiinder & NDS","Khayaal"
38,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
39,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
40,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
41,"Khasa Aala Chahar & Anny Kathwar","Status"
42,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
43,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
44,"Matthew Ifield","I Think They Call This Love (Cover)"
45,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
46,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
47,"Coolzone","Nasty Jamz"
48,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
49,"Arijit Singh & Aakanksha Sharma","Tere Bina"
50,"Rashmeet Kaur","Faqeeran (Live)"
51,"M.M. Keeravani, Shruti Haasan, Kaala Bhairava & Chaitanya Prasad","Globetrotter (From "Varanasi")"
52,"Rxven","REBOLATON (slowed)"
53,"Enigma","The Child In Us"
54,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
55,"4 Non Blondes","What's Up?"
56,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
57,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
58,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
59,"sufr, Arpit Bala & toorjo dey","bargad"
60,"Talwiinder, NDS & Rippy Grewal","Haseen"
61,"sombr","back to friends"
62,"Kushagra & Bharath","Finding Her"
63,"Lana Del Rey","Cinnamon Girl"
64,"Mohit Jewaria","Im Mafia"
65,"Eminem","Without Me"
66,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
67,"Easykid","Shiny"
68,"Navaan Sandhu","Deewane (feat. BIR)"
69,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
70,"Bruno Mars","That's What I Like"
71,"SKAI ISYOURGOD","Stacks from All Sides"
72,"Alex Warren","Ordinary"
73,"Otilia","Bilionera (Radio Edit)"
74,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
75,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
76,"Aditya Rikhari","Sahiba"
77,"Panjabi MC","Jogi"
78,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
79,"Zain Zohaib","Ranjheya Ve"
80,"Zeeshan Ali","Ishqa Ve"
81,"Jennifer Lopez","On the Floor (feat. Pitbull)"
82,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
83,"Jakes Bejoy & Anila Rajeev","Pemari"
84,"Kendrick Lamar, SZA","All The Stars"
85,"Don Miguelo","Y Qué Fue?"
86,"Ndee Kundu","Naam Tera"
87,"The Stranglers","Golden Brown (Slowed Down Version)"
88,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
89,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
90,"Sanju Rathod & G-Spark","Sundari"
91,"Taylor Swift","The Fate of Ophelia"
92,"Kshitij & Shilpa Rao","Javeda Zindagi"
93,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
94,"Bali & AN1K8T","Sad Gaana"
95,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
96,"GABRI & HRISHI","Aanavaal Mothiram (Red Bull 64 Bars)"
97,"Atif Aslam","Meri Kahani"
98,"Gorillaz","Feel Good Inc"
99,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
100,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
101,"LoVibe.","a good man with a broken heart"
102,"Гио ПиКа","Буйно голова"
103,"Sayfalse, Cape & Jxndro","Montagem Rugada"
104,"Vikram Sarkar","Naam Chale"
105,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
106,"AP Dhillon & Shinda Kahlon","By My Side"
107,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
108,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
109,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
110,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
111,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
112,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
113,"Maanu & Annural Khalid","Jhol"
114,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
115,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
116,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
117,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
118,"2hollis","poster boy"
119,"Gajendra Verma","Mann Mera (Original Version)"
120,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
121,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
122,"A.R. Rahman, Mohit Chauhan & Balaji","Chikiri Chikiri (From "Peddi") [TELUGU]"
123,"B. Praak & Jaani","Allah De Bandeya"
124,"Talwiinder & Sanjoy","Tu"
125,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
126,"AURORA","Runaway"
127,"Karan Aujla & Ikky","I Really Do..."
128,"Avvy Sra & Karan Aujla","White Brown Black"
129,"Kirtidan Gadhvi & Smmit Jay","Manorath Jeev (From "Laalo")"
130,"Michael Jackson","They Don't Care About Us"
131,"Indila","Love Story"
132,"Naveen Punia","Jaat Gelya Yaari"
133,"Drake","Fair Trade (feat. Travis Scott)"
134,"Frank Ocean","Chanel"
135,"Tame Impala","Dracula"
136,"East Duo","Chubina"
137,"Gigi Perez","Sailor Song"
138,"The Weeknd & Playboi Carti","Timeless"
139,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
140,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
141,"Enigma","Sadeness"
142,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
143,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
144,"Childish Gambino","Les"
145,"Suresh Bobbili, Anurag Kulkarni, Jayasri Pallem & Mittapalli Surendar","Rambai Neemeeda Naku (From "Raju Weds Rambai")"
146,"Hammy Muzic & Legacy","Not Like You"
147,"Garry Sandhu & Josh Sidhu","FIRST LOVE"
148,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
149,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
150,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
151,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
152,"Aditya Rikhari","Humdum"
153,"Christopher Fitzgerald, Kimiko Glenn & Waitress Original Broadway Cast Ensemble","Never Ever Getting Rid of Me"
154,"ByAstral","NASTY!"
155,"ZXKAI & slxughter","NO BATIDÃO (Ultra Slowed)"
156,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
157,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
158,"Ravyn Lenae","Love Me Not"
159,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
160,"Masoom Sharma","Yaari"
161,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
162,"Charlie Puth","Attention"
163,"Masoom Sharma","Raat Ke Shikari"
164,"JVKE","this is what winter feels like"
165,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
166,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
167,"Andromeda & elysian.","MONTAGEM COMA"
168,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
169,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
170,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
171,"Rishab Rikhiram Sharma","Chanakya"
172,"Prem Dhillon, Sudesh Kumari & The Kidd","Can't Be Us"
173,"KR$NA & Lambo Drive","KKBN"
174,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
175,"Parmish Verma","Flex and Follow UP"
176,"Bayaan","Nahin Milta"
177,"Ghassan Alshami","Ya Khasara"
178,"Yo Yo Honey Singh & Ragini Vishwakarma","Chillgum"
179,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
180,"Tyla","CHANEL"
181,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
182,"Manish Sonipat Aala","Chhori Chorni (feat. Bali Sharma & Vampire)"
183,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
184,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
185,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
186,"Amanraj Gill & Manisha Sharma","Circle"
187,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
188,"Lana Del Rey","Young And Beautiful"
189,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
190,"Darshan Raval","Nafrat"
191,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
192,"M.I.A.","Paper Planes"
193,"Mishaal Tamer","SUPERMAN"
194,"Cheema Y & Gur Sidhu","Tutor"
195,"A.R. Rahman, Shankar Mahadevan, K.S. Chithra & Harini","Veera Raja Veera"
196,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
197,"Osho Jain","Dekha Hi Nahi"
198,"Ricky Rich & ARAM Mafia","Habibi"
199,"Marshmello & Anne-Marie","FRIENDS"
200,"Brodha V","OM"
